group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,271214,58434,329648,10594.7,12877.36,168042,38216,206258,11848.9,14543.58,131000,33524,164524,8043.2,10101.52,257520,55356,312876,11425.74,13881.8,73249,14715,87964,15383.82,18474.28
Age,0-4,7650,2467,10117,4182.02,5530.65,4416,1914,6330,4407.23,6317.43,2859,978,3837,3754.73,5039.14,6089,2336,8425,4441.45,6145.37,1909,625,2534,6978.87,9263.73
Age,5-12,16762,5021,21783,6652.24,8644.89,9938,4211,14149,6423.6,9145.45,5841,1922,7763,5888.18,7825.71,13319,4687,18006,6798.23,9190.54,4745,1363,6108,10370.47,13349.38
Age,13-17,11643,3505,15148,8306.83,10807.51,6920,2757,9677,7512.71,10505.85,3939,1274,5213,7044.61,9323.07,9702,3212,12914,8451.81,11249.91,4100,1167,5267,13727.98,17635.44
Age,18-24,25981,6694,32675,12501.22,15722.15,15623,4800,20423,11211.86,14656.58,15321,5095,20416,10519.11,14017.24,22666,6222,28888,13164.27,16777.97,8034,1906,9940,20251.03,25055.42
Age,25-34,54296,14040,68336,11551.33,14538.31,30667,7694,38361,13486.94,16870.65,31594,10501,42095,8730.54,11632.34,47202,11814,59016,13123.44,16408.06,12777,2733,15510,19742.27,23965.14
Age,35-44,42445,9570,52015,11856.61,14529.9,26215,5957,32172,14613.09,17933.71,19460,5047,24507,8310.66,10466.05,42308,9377,51685,13817.34,16879.77,11118,2231,13349,18788.66,22558.89
Age,45-54,35771,6738,42509,12110.74,14391.97,25713,4598,30311,14797.57,17443.67,16199,3482,19681,8282.42,10062.74,40708,7535,48243,13605.57,16123.94,11176,2028,13204,17415.7,20575.95
Age,55-64,34314,5339,39653,12009.03,13877.54,24124,3600,27724,14842.34,17057.25,15503,2768,18271,8422.84,9926.71,37639,5851,43490,12526.79,14474.09,10001,1552,11553,15123.24,17470.13
Age,65-74,23709,2987,26696,11276.95,12697.69,13781,1534,15315,13161.99,14627.09,10283,1336,11619,6886.97,7781.74,21537,2659,24196,10360.35,11639.46,5392,729,6121,11556.18,13118.58
Age,75+,18438,2036,20474,11696.2,12987.74,10441,1137,11578,12420.45,13773,9869,1104,10973,7782.51,8653.1,16193,1652,17845,10091.99,11121.57,3977,368,4345,12183.69,13311.07
Race/ethnicity,Asian/Pacific-Islander,21052,5223,26275,6387.71,8010.77,4904,1230,6134,8177.55,10293.78,9620,2930,12550,4467.09,5813.42,43176,10331,53507,6906.61,8660.06,3546,812,4358,6778.49,8412.96
Race/ethnicity,Black/African-American,61365,12173,73538,7840.41,9465.71,36196,7276,43472,8513.69,10288.07,16678,3538,20216,7810.2,9610.61,34658,6362,41020,8276.41,9902.49,5192,956,6148,11564.59,13717.46
Race/ethnicity,Hispanic/Latino,45424,11140,56564,9411.8,11699.11,83428,19534,102962,10580.93,13020.91,36197,8626,44823,8371.59,10428.06,70372,16098,86470,11022.36,13554.66,12107,3082,15189,13919.61,17304.88
Race/ethnicity,White,75611,17235,92846,7937.02,9769.31,11955,2492,14447,9153.44,11340,39856,12729,52585,5012.96,6596.62,46383,10357,56740,8217.89,10235.6,37549,7023,44572,13416.26,16082.35
Sex,Female,142254,30669,172923,10555.25,12830.89,90489,20673,111162,12086.81,14848.15,66561,17359,83920,7764.68,9789.69,130739,27775,158514,11270.9,13665.37,37157,7505,44662,15177.71,18243.31
Sex,Male,128461,25335,153796,10597.4,12687.41,77260,15650,92910,11539.13,13876.53,64028,15190,79218,8299.39,10268.34,126336,24958,151294,11549.25,13830.84,36021,6702,42723,15571.26,18468.42
