group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,105549,4123.16,74343,5242.04,51166,3141.51,106897,4742.85,29101,6111.82
Age,0-4,1634,893.26,1059,1056.9,580,761.71,1220,889.89,459,1678
Age,5-12,3464,1374.74,2117,1368.36,1080,1088.72,2693,1374.55,1033,2257.68
Age,13-17,3414,2435.76,1848,2006.28,975,1743.72,2569,2237.96,1018,3408.56
Age,18-24,8711,4191.45,5349,3838.71,4170,2863.04,7673,4456.43,2798,7052.82
Age,25-34,18925,4026.24,12762,5612.56,11256,3110.43,18427,5123.21,5004,7731.89
Age,35-44,16348,4566.66,11836,6597.77,7679,3279.42,17776,5805.45,4602,7777.06
Age,45-54,15468,5236.89,12862,7401.95,7120,3640.4,18671,6240.29,4822,7514.18
Age,55-64,16149,5651.74,12508,7695.57,7315,3974.27,18184,6051.89,4614,6977.17
Age,65-74,11716,5572.6,7515,7177.44,5280,3536.24,10661,5128.46,2534,5430.89
Age,75+,9585,6080.27,6326,7525.31,5606,4420.79,8914,5555.49,2206,6758.16
Race/ethnicity,Asian/Pacific-Islander,5379,1600.81,1596,2600.87,2620,1187.21,12807,1984.98,1066,1969.53
Race/ethnicity,Black/African-American,20644,2504.38,14919,3431.15,5953,2597.38,12937,2912.21,1852,4139.11
Race/ethnicity,Hispanic/Latino,14101,2954.83,32052,4115.55,12688,2851.61,25813,4038.55,3876,4598.85
Race/ethnicity,White,27114,2829.15,5129,3637.2,13408,1573.23,16668,2719.47,12751,4291.86
Sex,Female,53239,3950.33,38460,5137.19,25079,2925.59,52252,4504.6,14382,5874.69
Sex,Male,51740,4268.29,35567,5312.09,25839,3349.29,54134,4948.77,14538,6284.53
