group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,275815,59780,335595,10774.43,13109.68,169374,38924,208298,11942.83,14687.42,133009,34220,167229,8166.54,10267.6,260036,56354,316390,11537.37,14037.71,74384,15013,89397,15622.2,18775.24
Age,0-4,7945,2577,10522,4343.29,5752.05,4503,1993,6496,4494.06,6483.1,2906,1023,3929,3816.45,5159.96,6189,2454,8643,4514.39,6304.39,1954,656,2610,7143.38,9541.57
Age,5-12,17439,5295,22734,6920.91,9022.31,10146,4416,14562,6558.04,9412.4,6038,2052,8090,6086.77,8155.35,13574,4977,18551,6928.38,9468.72,4937,1441,6378,10790.09,13939.48
Age,13-17,11934,3644,15578,8514.45,11114.3,7012,2847,9859,7612.59,10703.44,3997,1330,5327,7148.34,9526.95,9830,3309,13139,8563.31,11445.92,4214,1197,5411,14109.69,18117.59
Age,18-24,26451,6817,33268,12727.36,16007.48,15724,4862,20586,11284.34,14773.56,15570,5168,20738,10690.07,14238.32,22843,6275,29118,13267.07,16911.55,8112,1921,10033,20447.64,25289.84
Age,25-34,55186,14294,69480,11740.68,14781.69,30900,7796,38696,13589.41,17017.98,32158,10680,42838,8886.4,11837.66,47671,11987,59658,13253.84,16586.55,12933,2767,15700,19983.31,24258.72
Age,35-44,43113,9774,52887,12043.21,14773.48,26409,6033,32442,14721.23,18084.22,19763,5135,24898,8440.06,10633.04,42714,9476,52190,13949.93,17044.69,11270,2268,13538,19045.53,22878.29
Age,45-54,36234,6840,43074,12267.49,14583.26,25866,4637,30503,14885.62,17554.17,16409,3544,19953,8389.79,10201.81,41027,7617,48644,13712.19,16257.97,11322,2062,13384,17643.21,20856.45
Age,55-64,34691,5410,40101,12140.97,14034.33,24250,3635,27885,14919.86,17156.3,15693,2807,18500,8526.07,10051.12,37967,5901,43868,12635.95,14599.89,10110,1567,11677,15288.07,17657.64
Age,65-74,23998,3029,27027,11414.41,12855.12,13854,1548,15402,13231.71,14710.18,10385,1349,11734,6955.28,7858.76,21745,2687,24432,10460.41,11752.99,5467,748,6215,11716.92,13320.05
Age,75+,18619,2069,20688,11811.01,13123.49,10505,1143,11648,12496.58,13856.27,9957,1113,11070,7851.9,8729.6,16317,1659,17976,10169.27,11203.21,4045,373,4418,12392.01,13534.71
Race/ethnicity,Asian/Pacific-Islander,21363,5324,26687,6483.96,8142.06,4980,1259,6239,8316.37,10488.79,9827,3003,12830,4560.12,5950.52,43768,10504,54272,7005.48,8794.46,3614,837,4451,6923.85,8615.9
Race/ethnicity,Black/African-American,62251,12413,74664,7961.76,9622.2,36580,7387,43967,8608.08,10410.87,16873,3599,20472,7911.22,9745.69,35064,6506,41570,8379.75,10046.37,5267,967,6234,11726.91,13905.66
Race/ethnicity,Hispanic/Latino,46097,11383,57480,9549.7,11888.23,84287,19978,104265,10689.23,13183.85,36690,8811,45501,8489.18,10597.58,71150,16407,87557,11145.98,13728,12284,3144,15428,14115.36,17565.34
Race/ethnicity,White,77733,17734,95467,8165.03,10051.32,12082,2524,14606,9252.89,11465.09,40795,12967,53762,5135.93,6751.18,47196,10584,57780,8369.89,10433.47,38286,7146,45432,13692.88,16407.44
Sex,Female,144590,31315,175905,10728.58,13052.15,91231,21017,112248,12185.92,14993.21,67595,17683,85278,7885.3,9948.11,132025,28196,160221,11381.77,13812.52,37736,7635,45371,15414.21,18532.92
Sex,Male,130711,25812,156523,10783.01,12912.37,77845,15879,93724,11626.5,13998.1,64991,15458,80449,8424.22,10427.91,127558,25294,152852,11660.96,13973.26,36572,6809,43381,15809.45,18752.86
