group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,274648,59405,334053,10728.84,13049.44,168944,38718,207662,11912.51,14642.57,132396,33996,166392,8128.91,10216.21,259290,56078,315368,11504.27,13992.36,74024,14920,88944,15546.59,18680.1
Age,0-4,7892,2549,10441,4314.31,5707.77,4478,1974,6452,4469.11,6439.19,2897,1010,3907,3804.63,5131.07,6164,2415,8579,4496.15,6257.7,1939,649,2588,7088.54,9461.14
Age,5-12,17300,5207,22507,6865.75,8932.22,10070,4347,14417,6508.92,9318.67,5969,2021,7990,6017.22,8054.54,13499,4908,18407,6890.1,9395.22,4874,1413,6287,10652.4,13740.59
Age,13-17,11871,3599,15470,8469.5,11037.24,6985,2823,9808,7583.28,10648.07,3984,1313,5297,7125.09,9473.3,9797,3284,13081,8534.56,11395.39,4194,1193,5387,14042.72,18037.23
Age,18-24,26329,6781,33110,12668.66,15931.46,15686,4840,20526,11257.07,14730.5,15515,5151,20666,10652.3,14188.88,22791,6255,29046,13236.87,16869.73,8087,1913,10000,20384.62,25206.66
Age,25-34,54945,14223,69168,11689.41,14715.31,30812,7767,38579,13550.71,16966.53,31978,10619,42597,8836.66,11771.06,47511,11946,59457,13209.35,16530.67,12879,2753,15632,19899.87,24153.65
Age,35-44,42943,9720,52663,11995.72,14710.91,26363,6010,32373,14695.59,18045.75,19667,5104,24771,8399.07,10578.8,42600,9437,52037,13912.7,16994.73,11223,2252,13475,18966.1,22771.83
Age,45-54,36110,6814,42924,12225.51,14532.48,25816,4628,30444,14856.85,17520.21,16337,3518,19855,8352.98,10151.7,40935,7592,48527,13681.44,16218.86,11269,2055,13324,17560.62,20762.95
Age,55-64,34576,5397,39973,12100.72,13989.54,24213,3624,27837,14897.1,17126.77,15636,2793,18429,8495.1,10012.55,37866,5892,43758,12602.34,14563.28,10069,1565,11634,15226.07,17592.62
Age,65-74,23903,3021,26924,11369.23,12806.13,13835,1546,15381,13213.57,14690.12,10352,1341,11693,6933.18,7831.31,21677,2678,24355,10427.7,11715.95,5443,741,6184,11665.49,13253.61
Age,75+,18573,2063,20636,11781.83,13090.5,10482,1145,11627,12469.22,13831.29,9929,1108,11037,7829.82,8703.57,16291,1659,17950,10153.07,11187.01,4027,373,4400,12336.87,13479.57
Race/ethnicity,Asian/Pacific-Islander,21296,5294,26590,6463.7,8111.46,4956,1257,6213,8270.49,10439.3,9783,2998,12781,4540.53,5930.33,43601,10468,54069,6978.07,8759.27,3595,832,4427,6881.63,8560.45
Race/ethnicity,Black/African-American,62061,12359,74420,7937.02,9589.58,36489,7365,43854,8585.55,10382.66,16825,3590,20415,7886.22,9716.05,34990,6484,41474,8360.29,10020.04,5257,964,6221,11705.74,13878.3
Race/ethnicity,Hispanic/Latino,45963,11355,57318,9522.29,11854.73,84073,19898,103971,10662.42,13147.28,36578,8771,45349,8461.79,10559.44,70981,16342,87323,11119.5,13690.95,12242,3129,15371,14071.15,17505.47
Race/ethnicity,White,77280,17631,94911,8116.27,9990.74,12053,2517,14570,9227.81,11434.44,40554,12923,53477,5103.61,6714.11,47035,10542,57577,8341.09,10395.46,38103,7125,45228,13626.83,16331.94
Sex,Female,143973,31147,175120,10682.8,12993.9,90971,20914,111885,12151.19,14944.72,67274,17577,84851,7847.85,9898.3,131640,28074,159714,11348.58,13768.82,37558,7603,45161,15341.51,18447.14
Sex,Male,130159,25681,155840,10737.47,12856.03,77677,15818,93495,11601.41,13963.9,64697,15367,80064,8386.11,10378,127204,25194,152398,11628.6,13931.76,36394,6769,43163,15732.5,18658.63
