group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,146523,5723.77,100638,7096.14,69834,4287.7,148759,6600.19,41738,8765.85
Age,0-4,2780,1519.74,1839,1835.35,1032,1355.33,2285,1666.73,772,2822.26
Age,5-12,6051,2401.42,3887,2512.43,1962,1977.85,5068,2586.79,1859,4062.95
Age,13-17,5085,3627.95,3043,3303.64,1587,2838.23,4262,3712.8,1756,5879.59
Age,18-24,12790,6154.13,7986,5731.16,6322,4340.57,11842,6877.76,4313,10871.63
Age,25-34,27092,5763.75,17539,7713.42,15521,4289,26114,7260.4,7112,10989.04
Age,35-44,22834,6378.46,15934,8882.13,10409,4445.31,24512,8005.36,6460,10916.96
Age,45-54,20985,7104.74,16761,9645.79,9513,4863.92,25174,8413.74,6777,10560.68
Age,55-64,21273,7445.01,16192,9962.16,9589,5209.74,24017,7993.2,6348,9599.27
Age,65-74,15232,7244.95,9588,9157.33,6829,4573.68,14160,6811.65,3506,7514.09
Age,75+,12248,7769.55,7703,9163.37,6961,5489.31,11205,6983.31,2821,8642.24
Race/ethnicity,Asian/Pacific-Islander,9098,2734.1,2300,3783.86,3900,1771.5,19363,3044.38,1713,3198.45
Race/ethnicity,Black/African-American,27017,3324.91,19069,4414.1,7662,3395.04,17023,3890.27,2442,5421.07
Race/ethnicity,Hispanic/Latino,20363,4249.16,44889,5737.03,17318,3928.83,35449,5547.94,5653,6656.43
Race/ethnicity,White,36206,3782.25,6815,4963.91,17969,2146.93,22974,3861.88,18431,6315.58
Sex,Female,75534,5604.62,53148,7099.09,34901,4071.38,74238,6400,20904,8538.76
Sex,Male,70707,5832.98,47284,7062.08,34750,4504.34,74233,6786.15,20757,8972.9
