group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,259302,55450,314752,10129.37,12295.47,163983,36413,200396,11562.7,14130.24,125006,31852,156858,7675.17,9630.84,250032,52947,302979,11093.51,13442.68,70700,14065,84765,14848.48,17802.42
Age,0-4,7081,2258,9339,3870.96,5105.34,4193,1749,5942,4184.67,5930.2,2685,912,3597,3526.21,4723.94,5725,2125,7850,4175.94,5725.96,1768,566,2334,6463.41,8532.57
Age,5-12,15434,4456,19890,6125.2,7893.63,9300,3716,13016,6011.21,8413.11,5360,1745,7105,5403.3,7162.39,12463,4145,16608,6361.31,8476.98,4390,1205,5595,9594.59,12228.19
Age,13-17,10998,3217,14215,7846.65,10141.85,6616,2480,9096,7182.67,9875.09,3758,1170,4928,6720.91,8813.37,9293,2990,12283,8095.51,10700.22,3886,1080,4966,13011.45,16627.6
Age,18-24,24640,6442,31082,11855.97,14955.65,15243,4651,19894,10939.15,14276.94,14240,4806,19046,9776.91,13076.62,22049,6057,28106,12805.92,16323.79,7858,1858,9716,19807.39,24490.79
Age,25-34,51422,13350,64772,10939.9,13780.07,29864,7474,37338,13133.79,16420.75,29849,9975,39824,8248.34,11004.78,45705,11440,57145,12707.23,15887.87,12371,2649,15020,19114.94,23208.02
Age,35-44,40566,9158,49724,11331.73,13889.93,25617,5730,31347,14279.74,17473.83,18547,4826,23373,7920.75,9981.76,41087,9037,50124,13418.57,16369.96,10689,2151,12840,18063.68,21698.72
Age,45-54,34549,6506,41055,11697.01,13899.7,25297,4462,29759,14558.17,17126,15642,3362,19004,7997.63,9716.59,39792,7313,47105,13299.42,15743.6,10884,1969,12853,16960.67,20028.98
Age,55-64,33410,5174,38584,11692.65,13503.42,23748,3520,27268,14611.01,16776.69,15076,2688,17764,8190.85,9651.25,36895,5669,42564,12279.18,14165.9,9736,1506,11242,14722.52,16999.85
Age,65-74,23001,2864,25865,10940.2,12302.43,13586,1495,15081,12975.75,14403.6,10027,1277,11304,6715.51,7570.78,21007,2554,23561,10105.4,11334,5230,703,5933,11208.98,12715.66
Age,75+,18000,1996,19996,11418.35,12684.52,10313,1124,11437,12268.18,13605.27,9696,1074,10770,7646.08,8493.02,15867,1607,17474,9888.82,10890.35,3868,365,4233,11849.76,12967.96
Race/ethnicity,Asian/Pacific-Islander,20446,5027,25473,6199.41,7756.51,4728,1151,5879,7871.87,9837.94,9075,2806,11881,4208.42,5491.05,41793,9941,51734,6672.19,8351.84,3445,767,4212,6563,8093.43
Race/ethnicity,Black/African-American,59027,11605,70632,7520.7,9063.99,35152,6923,42075,8256.77,9940.12,16057,3384,19441,7493.57,9205.64,33450,6047,39497,7962.09,9501.31,5021,901,5922,11172.13,13198.49
Race/ethnicity,Hispanic/Latino,43900,10623,54523,9097.97,11278.6,81378,18598,99976,10326.01,12649.07,35040,8254,43294,8094.04,10055.66,68517,15456,83973,10731,13159.97,11685,2916,14601,13442.28,16651.44
Race/ethnicity,White,71489,16386,87875,7504.08,9247.16,11654,2408,14062,8887.43,10994.66,37481,12020,49501,4706.2,6201.05,44579,9888,54467,7872.58,9796.76,35984,6736,42720,12823.4,15372.58
Sex,Female,136265,29287,165552,10110.86,12283.96,88242,19771,108013,11786.67,14427.53,63458,16519,79977,7402.7,9329.72,126919,26630,153549,10941.59,13237.34,35860,7186,43046,14647.91,17583.22
Sex,Male,122578,24081,146659,10112.08,12098.64,75453,15037,90490,11269.24,13515.09,61185,14464,75649,7930.88,9805.72,122702,24043,146745,11217.04,13414.98,34774,6456,41230,15032.21,17823.02
