group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232690,9089.8,151917,10711.91,109505,6723.44,230381,10221.63,62889,13208.01
Age,0-4,6040,3301.88,3702,3694.65,2271,2982.51,4945,3606.99,1494,5461.72
Age,5-12,13234,5252.1,8237,5324.13,4412,4447.64,10861,5543.62,3668,8016.62
Age,13-17,9758,6961.95,5929,6436.83,3274,5855.31,8341,7266.18,3329,11146.45
Age,18-24,21356,10275.82,13783,9891.38,11811,8109.21,19848,11527.59,6862,17296.81
Age,25-34,43688,9294.51,26961,11857.09,24640,6808.91,40998,11398.56,10819,16716.88
Age,35-44,36063,10073.86,23590,13149.83,16097,6874.45,37723,12319.93,9551,16140.53
Age,45-54,31884,10794.74,23893,13750.18,14202,7261.37,37383,12494.28,9858,15361.84
Age,55-64,31498,11023.5,22638,13928.08,13991,7601.37,35000,11648.5,8922,13491.61
Age,65-74,21708,10325.2,13041,12455.23,9394,6291.57,19949,9596.45,4761,10203.82
Age,75+,17266,10952.73,9938,11822.09,9289,7325.13,15193,9468.76,3605,11044.05
Race/ethnicity,Asian/Pacific-Islander,19018,5769.45,4437,7401.7,7849,3663.32,39060,6215.56,3125,5917.18
Race/ethnicity,Black/African-American,51443,6497.49,31429,7356.23,13965,6445.02,29657,6994.77,4458,9912.33
Race/ethnicity,Hispanic/Latino,39369,8187.04,75186,9553.22,31619,7293.28,62543,9799.99,10349,11949.94
Race/ethnicity,White,62804,6601.04,10716,8104.36,31653,3989.11,39739,6942.31,31267,11046.56
Sex,Female,122010,9053.14,81413,10874.51,55593,6485.21,116456,10039.58,31757,12971.94
Sex,Male,110264,9096.23,70241,10490.81,53646,6953.67,113538,10379.3,31076,13433.62
