group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,814527,144420,958947,31818.67,37460.29,446307,104164,550471,31469.81,38814.57,495311,97394,592705,30411.32,36391.16,754108,146087,900195,33458.54,39940.18,190469,35623,226092,40002.48,47484.05
Age,0-4,32602,5845,38447,17822.51,21017.79,18837,3999,22836,18799.59,22790.65,15204,2295,17499,19967.43,22981.46,27526,5348,32874,20078.05,23978.99,6480,1295,7775,23689.41,28423.63
Age,5-12,63998,11401,75399,25398.51,29923.16,38047,9922,47969,24592.33,31005.58,24579,4594,29173,24777.54,29408.65,51747,10421,62168,26412.48,31731.52,14844,2821,17665,32442.4,38607.86
Age,13-17,38527,7737,46264,27487.52,33007.57,23427,6643,30070,25433.56,32645.55,15984,3260,19244,28586.21,34416.48,32976,7407,40383,28726.73,35179.27,10373,2190,12563,34731.8,42064.55
Age,18-24,74208,15080,89288,35706.49,42962.49,41360,11788,53148,29682.03,38141.69,59047,12622,71669,40540.55,49206.57,65248,14675,79923,37895.63,46418.78,18251,3881,22132,46004.67,55787.38
Age,25-34,170716,33776,204492,36319.38,43505.14,79567,19670,99237,34992.5,43643.1,125493,27571,153064,34678.17,42297.01,141756,29052,170808,39412.03,47489.28,32056,6042,38098,49531.05,58866.79
Age,35-44,131516,23437,154953,36737.75,43284.65,69790,16213,86003,38903.2,47940.85,75364,14428,89792,32185.24,38346.92,123272,23120,146392,40259.31,47810.06,28887,5087,33974,48817.05,57413.73
Age,45-54,102766,17201,119967,34792.77,40616.39,62867,13658,76525,36179.32,44039.36,58437,11142,69579,29878.36,35575.18,110327,20367,130694,36873.87,43681,28432,4994,33426,44305.93,52088.14
Age,55-64,92021,14520,106541,32205.02,37286.65,57829,12127,69956,35579.41,43040.58,53472,9926,63398,29051.55,34444.39,99887,18353,118240,33243.81,39351.94,25851,4656,30507,39091.18,46131.86
Age,65-74,61821,9151,70972,29404.55,33757.13,31596,6020,37616,30176.79,35926.38,36041,6398,42439,24138.21,28423.22,58776,10281,69057,28274.14,33219.81,14744,2808,17552,31599.48,37617.61
Age,75+,45927,6088,52015,29133.92,32995.86,22683,4049,26732,26983.33,31799.96,31324,5041,36365,24701.52,28676.76,42259,6980,49239,26337.14,30687.3,10516,1817,12333,32216.16,37782.61
Race/ethnicity,Asian/Pacific-Islander,82869,12639,95508,25762.67,29691.01,15565,3565,19130,26529.62,32682.62,52336,9165,61501,24622.21,28838.22,158355,28989,187344,26215.78,31070.36,14466,2630,17096,28463.28,33661.04
Race/ethnicity,Black/African-American,164642,28788,193430,21470.45,25297.83,103650,21298,124948,24816.78,29969.68,53706,9657,63363,26034.89,30834.11,97422,18353,115775,23970.66,28551.15,13342,2520,15862,29876.9,35516.25
Race/ethnicity,Hispanic/Latino,139891,26495,166386,28881.3,34314.8,225425,53365,278790,28417.2,35095.89,114531,23344,137875,26869.91,32368,206229,39341,245570,32335.12,38497.76,32993,7221,40214,37822.2,45944.38
Race/ethnicity,White,229955,44421,274376,24010.07,28665.4,33640,7640,41280,26700.6,32909.75,174939,37831,212770,21970.53,26551.36,144194,31253,175447,25682.53,31327.57,100020,17505,117525,35618.37,41803.87
Sex,Female,448539,79553,528092,33281.59,39184.42,252729,60234,312963,33757.56,41803.14,267059,52378,319437,31153.79,37263.95,405645,78271,483916,34970.33,41718.01,100162,18731,118893,40913.68,48564.82
Sex,Male,363858,62008,425866,30016.48,35131.84,192803,42158,234961,28795.99,35092.48,223908,43168,267076,29023.25,34618.74,346873,64834,411707,31710.07,37637,90112,16364,106476,38953.88,46027.75
