group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819483,145403,964886,32012.27,37692.29,448691,104915,553606,31637.91,39035.63,498721,98266,596987,30620.69,36654.07,758301,147319,905620,33644.58,40180.88,191701,36139,227840,40261.22,47851.17
Age,0-4,32879,5870,38749,17973.93,21182.88,18981,4013,22994,18943.3,22948.33,15311,2310,17621,20107.95,23141.68,27724,5390,33114,20222.47,24154.05,6518,1306,7824,23828.32,28602.76
Age,5-12,64387,11434,75821,25552.89,30090.63,38161,9957,48118,24666.01,31101.89,24679,4620,29299,24878.35,29535.67,51889,10458,62347,26484.95,31822.88,14898,2835,17733,32560.42,38756.47
Age,13-17,38733,7768,46501,27634.49,33176.66,23504,6677,30181,25517.16,32766.06,16033,3283,19316,28673.84,34545.25,33076,7441,40517,28813.84,35296,10400,2200,12600,34822.2,42188.43
Age,18-24,74569,15165,89734,35880.19,43177.1,41557,11860,53417,29823.41,38334.74,59298,12702,72000,40712.88,49433.83,65557,14773,80330,38075.09,46655.16,18331,3922,22253,46206.32,56092.38
Age,25-34,171615,33958,205573,36510.64,43735.12,79949,19814,99763,35160.5,43874.43,126108,27758,153866,34848.11,42518.63,142412,29270,171682,39594.41,47732.27,32212,6119,38331,49772.09,59226.81
Age,35-44,132146,23599,155745,36913.73,43505.89,70108,16301,86409,39080.46,48167.16,75867,14549,90416,32400.06,38613.41,123885,23296,147181,40459.51,48067.73,29066,5161,34227,49119.55,57841.28
Age,45-54,103353,17335,120688,34991.5,40860.49,63181,13785,76966,36360.03,44293.15,58832,11257,70089,30080.32,35835.94,110864,20525,131389,37053.35,43913.29,28623,5072,33695,44603.57,52507.32
Age,55-64,92645,14650,107295,32423.4,37550.53,58207,12253,70460,35811.98,43350.66,53931,10047,63978,29300.93,34759.51,100548,18558,119106,33463.8,39640.16,26055,4757,30812,39399.67,46593.07
Age,65-74,62299,9259,71558,29631.9,34035.85,31823,6083,37906,30393.59,36203.36,36485,6490,42975,24435.57,28782.21,59262,10421,69683,28507.93,33520.94,14908,2876,17784,31950.96,38114.83
Age,75+,46425,6180,52605,29449.83,33370.13,22916,4097,27013,27260.51,32134.23,31808,5133,36941,25083.2,29130.98,42747,7103,49850,26641.28,31068.09,10655,1859,12514,32641.99,38337.11
Race/ethnicity,Asian/Pacific-Islander,83414,12721,96135,25928.43,29883.05,15702,3595,19297,26768.81,32973.92,52709,9247,61956,24800.35,29056.69,159579,29261,188840,26411.09,31308.45,14585,2672,17257,28698.87,33972.56
Race/ethnicity,Black/African-American,166456,29044,195500,21698.14,25558.6,104442,21510,125952,25000.65,30203.44,54327,9754,64081,26317.36,31161.67,98565,18597,117162,24242.13,28879.88,13498,2565,16063,30231.02,35963.8
Race/ethnicity,Hispanic/Latino,141179,26792,167971,29148.42,34643.65,226887,53862,280749,28602.89,35343.42,115617,23589,139206,27124.95,32680.25,207853,39744,247597,32587.3,38812.71,33279,7335,40614,38145.91,46401.72
Race/ethnicity,White,232122,44897,277019,24236.1,28940.96,33935,7723,41658,26929.78,33195.71,176465,38225,214690,22153.14,26783.3,145440,31645,177085,25886.02,31593.16,100923,17831,118754,35914.67,42202.05
Sex,Female,451424,80186,531610,33495.66,39445.46,254169,60740,314909,33949.9,42063.08,268986,52918,321904,31378.58,37551.74,408112,79007,487119,35183.01,41994.14,100830,19031,119861,41186.54,48960.23
Sex,Male,365944,62403,428347,30188.57,35336.51,193762,42456,236218,28939.22,35280.22,225389,43508,268897,29215.22,34854.79,348614,65350,413964,31869.23,37843.33,90677,16583,107260,39198.12,46366.66
