group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,734222,125204,859426,28681.63,33572.6,400786,88421,489207,28260.05,34494.75,445172,84649,529821,27332.86,32530.18,675972,123146,799118,29991.77,35455.56,173958,29379,203337,36534.82,42705.03
Age,0-4,28715,5340,34055,15697.6,18616.82,16198,3679,19877,16165.83,19837.52,13601,2121,15722,17862.21,20647.72,23967,4806,28773,17482.04,20987.64,5885,1178,7063,21514.22,25820.72
Age,5-12,60288,10690,70978,23926.14,28168.62,35695,9063,44758,23072.07,28930.1,23204,4326,27530,23391.44,27752.38,48807,9552,58359,24911.85,29787.34,14374,2630,17004,31415.19,37163.2
Age,13-17,35907,7043,42950,25618.25,30643.16,21550,5903,27453,23395.8,29804.4,14978,2958,17936,26787.05,32077.22,30721,6562,37283,26762.31,32478.73,9954,1946,11900,33328.86,39844.63
Age,18-24,68364,13457,81821,32894.54,39369.62,37843,10347,48190,27158.05,34583.58,55162,11492,66654,37873.18,45763.37,59735,12990,72725,34693.71,42238.22,17215,3392,20607,43393.26,51943.36
Age,25-34,156786,30135,186921,33355.81,39766.96,72636,17081,89717,31944.34,39456.34,116372,24974,141346,32157.71,39058.91,128798,25474,154272,35809.35,42891.82,29585,5116,34701,45713.01,53617.95
Age,35-44,119420,20450,139870,33358.85,39071.36,63125,13750,76875,35187.91,42852.6,68505,12726,81231,29256.01,34690.83,111651,19975,131626,36464.02,42987.64,26413,4254,30667,44636.16,51825.13
Age,45-54,92105,14526,106631,31183.35,36101.31,56306,11293,67599,32403.53,38902.54,52285,9455,61740,26732.9,31567.16,98760,17018,115778,33007.91,38695.73,25890,4033,29923,40344.7,46629.37
Age,55-64,80941,11788,92729,28327.3,32452.8,50760,9677,60437,31230.2,37183.99,46307,8090,54397,25158.78,29554.11,87971,14420,102391,29277.99,34077.17,23047,3561,26608,34851.05,40235.9
Age,65-74,53169,7186,60355,25289.31,28707.26,27248,4609,31857,26024.09,30426.06,29762,4812,34574,19932.89,23155.7,50347,7602,57949,24219.38,27876.31,12865,2021,14886,27572.39,31903.81
Age,75+,38145,4470,42615,24197.39,27032.94,19132,2946,22078,22759.12,26263.64,24686,3580,28266,19466.92,22290.04,34900,4664,39564,21750.78,24657.53,8697,1219,9916,26643.59,30378.04
Race/ethnicity,Asian/Pacific-Islander,73899,11068,84967,23028.14,26482.4,13531,2963,16494,23067.59,28187.77,46751,8084,54835,22080.82,25799.54,139292,24490,163782,23159.56,27302.74,12810,2133,14943,25315.31,29590.44
Race/ethnicity,Black/African-American,142877,24378,167255,18695.57,21957.75,91884,17835,109719,22045.02,26374.38,46332,8163,54495,22551.78,26654.5,85238,14922,100160,21080.1,24853.47,11992,2064,14056,26869.03,31480.08
Race/ethnicity,Hispanic/Latino,123185,22528,145713,25418.96,30033.14,200440,44651,245091,25255.56,30831.4,100731,19750,120481,23693.14,28368.81,181735,33116,214851,28508.53,33700.08,29793,5910,35703,33989.45,40559.51
Race/ethnicity,White,204774,38056,242830,21440.69,25442.75,29503,6311,35814,23780.27,29046.42,154298,33082,187380,19579.63,23631.09,126514,25336,151850,22845.96,27572.17,90201,14177,104378,32419.19,37546.98
Sex,Female,400868,67960,468828,29744.4,34787.03,225000,50084,275084,30053.74,36743.56,237836,45026,282862,27744.78,32997.29,360513,64915,425428,31079.54,36675.81,91079,15216,106295,37203.5,43418.85
Sex,Male,331243,54216,385459,27325.91,31798.46,175000,36229,211229,26137.04,31548,203010,37887,240897,26314.43,31225.39,313926,55079,369005,28698.16,33733.31,82683,13585,96268,35742.45,41615.01
