group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232312,9075.03,151742,10699.57,109299,6710.79,230030,10206.06,62704,13169.15
Age,0-4,6029,3295.87,3694,3686.66,2268,2978.57,4937,3601.15,1492,5454.41
Age,5-12,13203,5239.8,8219,5312.49,4398,4433.53,10831,5528.31,3652,7981.65
Age,13-17,9738,6947.69,5920,6427.06,3271,5849.94,8323,7250.5,3318,11109.62
Age,18-24,21324,10260.42,13771,9882.77,11780,8087.92,19814,11507.85,6822,17195.98
Age,25-34,43596,9274.94,26924,11840.81,24584,6793.43,40925,11378.26,10775,16648.9
Age,35-44,36004,10057.38,23565,13135.89,16066,6861.21,37661,12299.68,9536,16115.19
Age,45-54,31841,10780.18,23865,13734.07,14173,7246.54,37329,12476.23,9841,15335.35
Age,55-64,31453,11007.75,22613,13912.7,13978,7594.3,34971,11638.84,8908,13470.44
Age,65-74,21688,10315.68,13030,12444.72,9386,6286.21,19931,9587.79,4745,10169.53
Age,75+,17241,10936.88,9935,11818.52,9271,7310.94,15169,9453.8,3595,11013.42
Race/ethnicity,Asian/Pacific-Islander,18980,5757.76,4432,7394.22,7832,3653.53,38997,6205.09,3124,5914.67
Race/ethnicity,Black/African-American,51293,6478.48,31370,7341.99,13923,6426.54,29559,6969.84,4446,9886.17
Race/ethnicity,Hispanic/Latino,39277,8168.05,75002,9530.21,31536,7274.18,62384,9775.28,10317,11910.31
Race/ethnicity,White,62668,6586.45,10707,8095.53,31580,3979.08,39643,6925.81,31147,11000.69
Sex,Female,121783,9036.3,81312,10861.02,55496,6473.89,116258,10022.51,31656,12930.69
Sex,Male,110116,9084.02,70166,10479.61,53538,6939.67,113385,10365.31,30992,13397.31
