group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,184663,7213.67,126685,8932.76,88637,5442.17,185258,8219.6,50034,10508.19
Age,0-4,4065,2222.21,2663,2657.71,1604,2106.53,3392,2474.2,1034,3780.07
Age,5-12,8865,3518.2,5855,3784.48,3030,3054.48,7429,3791.88,2472,5402.7
Age,13-17,6892,4917.17,4312,4681.33,2271,4061.52,5848,5094.43,2303,7711.11
Age,18-24,16344,7864.2,10875,7804.45,8731,5994.54,15229,8844.91,5276,13299.03
Age,25-34,34209,7277.88,22061,9702.13,19448,5374.17,32481,9030.6,8520,13164.6
Age,35-44,28649,8002.83,19773,11022.11,13090,5590.27,30362,9915.9,7710,13029.37
Age,45-54,25899,8768.44,20550,11826.32,11840,6053.7,30818,10300.1,8023,12502.34
Age,55-64,26167,9157.79,19739,12144.46,11865,6446.3,29267,9740.47,7417,11215.79
Age,65-74,18590,8842.15,11691,11165.87,8293,5554.18,17100,8225.94,4083,8750.72
Age,75+,14805,9391.59,8974,10675.33,8355,6588.6,13208,8231.64,3182,9748.18
Race/ethnicity,Asian/Pacific-Islander,13345,4025.08,3448,5717.35,5748,2643.49,28191,4458.38,2374,4458.49
Race/ethnicity,Black/African-American,37530,4671.37,25114,5841.4,10686,4844.47,22641,5250.81,3236,7205.46
Race/ethnicity,Hispanic/Latino,29009,6044.52,60555,7717.65,24144,5517.04,47631,7458.53,7585,8826.28
Race/ethnicity,White,49434,5173.52,8975,6661.2,24720,3051.66,30818,5267.37,24045,8338
Sex,Female,96031,7125.5,67605,9030.15,44844,5231.28,93168,8031.94,25124,10262.53
Sex,Male,88306,7284.81,58860,8791.01,43608,5652.53,91818,8393.72,24871,10751.31
