group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,94792,3702.95,68470,4827.93,45909,2818.74,96673,4289.22,25628,5382.42
Age,0-4,1350,738,902,900.21,480,630.38,967,705.35,365,1334.36
Age,5-12,2780,1103.28,1744,1127.26,868,875.01,2085,1064.22,788,1722.22
Age,13-17,2962,2113.27,1591,1727.27,837,1496.91,2153,1875.57,853,2856.09
Age,18-24,7698,3704.03,4796,3441.85,3612,2479.93,6752,3921.52,2426,6115.14
Age,25-34,16783,3570.54,11664,5129.67,9918,2740.7,16621,4621.09,4406,6807.89
Age,35-44,14612,4081.72,10925,6089.95,6873,2935.21,16105,5259.72,4077,6889.85
Age,45-54,13988,4735.82,11936,6869.05,6455,3300.39,17039,5694.83,4306,6710.09
Age,55-64,14803,5180.67,11710,7204.6,6681,3629.81,16672,5548.68,4182,6323.91
Age,65-74,10759,5117.41,7056,6739.06,4843,3243.57,9827,4727.27,2270,4865.08
Age,75+,8918,5657.16,5981,7114.9,5236,4129.01,8347,5202.11,1933,5921.82
Race/ethnicity,Asian/Pacific-Islander,3871,1149.49,1339,2179.53,1981,880.61,9706,1500.03,814,1490.07
Race/ethnicity,Black/African-American,16629,2006.59,13464,3091.62,4924,2133.83,10579,2372.43,1485,3303.94
Race/ethnicity,Hispanic/Latino,10830,2271.7,27749,3569.92,10107,2266.82,20339,3188.02,2987,3544.44
Race/ethnicity,White,20790,2160.48,4441,3097,10484,1214.2,13120,2105.05,10055,3371.78
Sex,Female,47678,3537.71,35367,4724.05,22370,2609.57,47221,4070.88,12616,5153.32
Sex,Male,46801,3860.85,32975,4924.96,23402,3033.4,49265,4503.66,12936,5592.01
