group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,705680,118644,824324,27566.67,32201.38,384667,82437,467104,27123.47,32936.24,425369,80055,505424,26116.99,31032.24,647313,114955,762268,28720.22,33820.59,167136,27472,194608,35102.06,40871.75
Age,0-4,27204,5125,32329,14871.59,17673.27,15068,3486,18554,15038.07,18517.15,12890,2037,14927,16928.45,19603.65,22462,4577,27039,16384.26,19722.82,5605,1132,6737,20490.6,24628.94
Age,5-12,58664,10357,69021,23281.64,27391.96,34673,8625,43298,22411.48,27986.4,22537,4179,26716,22719.05,26931.81,47429,9211,56640,24208.5,28909.94,14071,2535,16606,30752.97,36293.35
Age,13-17,34965,6803,41768,24946.17,29799.85,20918,5609,26527,22709.66,28799.08,14527,2862,17389,25980.47,31098.95,29931,6266,36197,26074.11,31532.67,9763,1889,11652,32689.34,39014.26
Age,18-24,66155,12903,79058,31831.64,38040.15,36445,9776,46221,26154.78,33170.53,53114,11015,64129,36467.06,44029.75,57558,12307,69865,33429.32,40577.15,16715,3226,19941,42132.93,50264.6
Age,25-34,151560,28850,180410,32244,38381.76,70069,16026,86095,30815.41,37863.43,112446,24008,136454,31072.82,37707.08,123909,24196,148105,34450.08,41177.22,28477,4852,33329,44000.99,51498.01
Age,35-44,115119,19433,134552,32157.4,37585.83,60835,12912,73747,33911.39,41108.96,65639,12086,77725,28032.05,33193.54,107384,18770,126154,35070.46,41200.54,25466,4025,29491,43035.79,49837.77
Age,45-54,88352,13642,101994,29912.72,34531.39,54148,10462,64610,31161.63,37182.4,49952,8883,58835,25540.05,30081.86,94698,15793,110491,31650.3,36928.69,24863,3751,28614,38744.31,44589.54
Age,55-64,77217,10858,88075,27023.99,30824.02,48478,8771,57249,29826.19,35222.57,43659,7431,51090,23720.11,27757.4,83610,13094,96704,27826.59,32184.46,21938,3212,25150,33174.05,38031.15
Age,65-74,50358,6534,56892,23952.28,27060.12,25736,4072,29808,24580,28469.1,27599,4269,31868,18484.24,21343.37,47413,6597,54010,22807.98,25981.46,12059,1792,13851,25844.96,29685.59
Age,75+,35709,4026,39735,22652.1,25206.01,18006,2626,20632,21419.65,24543.5,22708,3172,25880,17907.11,20408.49,32604,4061,36665,20319.84,22850.79,8147,1029,9176,24958.64,28111.02
Race/ethnicity,Asian/Pacific-Islander,70252,10473,80725,21911.32,25185.69,12780,2711,15491,21810.77,26502.02,43987,7610,51597,20815.66,24313.17,131624,22718,154342,21931.63,25792.66,12132,1948,14080,24031.04,27959.09
Race/ethnicity,Black/African-American,136399,22948,159347,17869.71,20947.26,87364,16465,103829,20971.92,24974.74,43880,7653,51533,21381.71,25239.2,81435,13821,95256,20160.76,23669.03,11533,1914,13447,25832.33,30102.39
Race/ethnicity,Hispanic/Latino,117509,21273,138782,24243.17,28599.83,191947,41656,233603,24186.05,29387.01,96041,18621,114662,22599.28,27014.05,173556,31080,204636,27235.86,32110.83,28549,5566,34115,32510.13,38682.69
Race/ethnicity,White,196333,36120,232453,20576.27,24377.92,28042,5821,33863,22729.9,27625.1,146651,31525,178176,18677.53,22551.69,120335,23590,143925,21834.91,26281.83,86383,13189,99572,31158.05,35979.92
Sex,Female,384287,64094,448381,28514.09,33269.87,215382,46332,261714,28769.04,34957.7,226262,42374,268636,26394.61,31337.75,343920,60224,404144,29649.07,34840.93,87360,14168,101528,35684.38,41471.65
Sex,Male,319308,51432,370740,26341.33,30584.21,168492,33867,202359,25165.04,30223.23,194800,35989,230789,25250.23,29915.18,301875,51444,353319,27596.49,32299.35,79589,12693,92282,34404.96,39891.93
