group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,847259,155384,1002643,33097.31,39167.23,464103,114007,578110,32724.63,40763.44,516090,107920,624010,31687.12,38313.24,784698,160700,945398,34815.77,41945.77,196882,39963,236845,41349.34,49742.41
Age,0-4,34759,6107,40866,19001.67,22340.18,20333,4234,24567,20292.62,24518.21,16150,2426,18576,21209.81,24395.88,29506,5729,35235,21522.3,25701.16,6771,1361,8132,24753.24,29728.74
Age,5-12,65923,11763,77686,26162.47,30830.78,38844,10401,49245,25107.48,31830.34,25055,4795,29850,25257.39,30091.12,52819,10898,63717,26959.64,32522.15,15066,2943,18009,32927.59,39359.69
Age,13-17,39698,8016,47714,28322.98,34042.09,23961,6996,30957,26013.3,33608.52,16364,3447,19811,29265.81,35430.52,33716,7830,41546,29371.37,36192.4,10502,2309,12811,35163.73,42894.92
Age,18-24,76546,15964,92510,36831.46,44512.82,42695,12722,55417,30640.09,39770.04,60544,13561,74105,41568.36,50879.09,67299,15771,83070,39086.84,48246.53,18691,4252,22943,47113.76,57831.64
Age,25-34,176298,35998,212296,37506.94,45165.42,82204,21330,103534,36152.22,45532.87,129176,29751,158927,35695.91,43917.17,146511,31546,178057,40734.05,49504.69,33037,6713,39750,51046.83,61419.37
Age,35-44,135976,25226,161202,37983.61,45030.25,72195,17683,89878,40243.82,50100.9,78014,15875,93889,33316.96,40096.6,127468,25242,152710,41629.68,49873.45,29758,5653,35411,50288.98,59842.16
Age,45-54,106711,18654,125365,36128.4,42443.95,65136,15094,80230,37485.11,46171.55,60651,12474,73125,31010.36,37388.22,114250,22395,136645,38185.03,45669.97,29308,5620,34928,45671.01,54428.72
Age,55-64,96066,16116,112182,33620.66,39260.85,60552,13696,74248,37254.75,45681.24,56189,11420,67609,30527.71,36732.24,104385,20742,125127,34740.8,41644.04,26844,5416,32260,40592.77,48782.7
Age,65-74,65441,10415,75856,31126.36,36080.15,33477,7034,40511,31973.3,38691.35,38743,7763,46506,25947.85,31147.07,62549,12122,74671,30089.14,35920.42,15563,3387,18950,33354.77,40613.82
Age,75+,49392,6927,56319,31331.95,35726.11,24399,4737,29136,29024.66,34659.72,34822,6291,41113,27459.98,32420.94,45855,8335,54190,28578.28,33772.92,11308,2276,13584,34642.49,41615.1
Race/ethnicity,Asian/Pacific-Islander,86450,13633,100083,26849.12,31077.75,16360,3956,20316,27864.29,34676.51,54484,10234,64718,25605.23,30300.5,166023,32067,198090,27423.66,32766.74,15137,2991,18128,29747.38,35614.02
Race/ethnicity,Black/African-American,173956,31498,205454,22642.46,26812.26,108736,23511,132247,26005.33,31677.81,56805,10696,67501,27459.15,32739.45,102403,20620,123023,25132.56,30246.04,13918,2864,16782,31156.82,37553.13
Race/ethnicity,Hispanic/Latino,146299,28800,175099,30216.03,36124.81,234637,58363,293000,29582.86,36892.19,119976,25648,145624,28120.71,34138.41,214988,43276,258264,33706.84,40480.66,34160,8049,42209,39193.99,48306.89
Race/ethnicity,White,239732,48301,288033,25011.41,30060.25,35506,8566,44072,28009.17,34874.99,183459,42629,226088,22935.24,28058.07,151120,34933,186053,26774.59,32989.6,103756,19888,123644,36819.96,43750.76
Sex,Female,468429,86776,555205,34757.43,41196.21,263804,66984,330788,35236.87,44184.07,279543,58983,338526,32610.11,39490.78,424028,87411,511439,36555.11,44090.75,103832,21308,125140,42412.78,51116.57
Sex,Male,376948,66375,443323,31096.34,36571.95,199674,45728,245402,29822.21,36651.89,232684,47348,280032,30160.81,36298.12,359322,70910,430232,32848.12,39330.5,92895,18239,111134,40156.92,48041.33
