group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,899803,177368,1077171,35149.89,42078.59,495510,134254,629764,34939.19,44405.65,544056,129512,673568,33404.19,41356.02,833681,191074,1024755,36989.06,45466.71,209095,49847,258942,43914.33,54383.24
Age,0-4,39627,6655,46282,21662.86,25300.94,23470,4765,28235,23423.39,28178.92,17995,2718,20713,23632.85,27202.41,33569,6583,40152,24485.94,29287.72,7573,1552,9125,27685.16,33358.92
Age,5-12,68297,12422,80719,27104.63,32034.47,40400,11429,51829,26113.23,33500.56,25879,5302,31181,26088.05,31432.87,54803,12031,66834,27972.31,34113.12,15562,3273,18835,34011.63,41164.96
Age,13-17,41233,8598,49831,29418.15,35552.49,25066,7863,32929,27212.95,35749.43,17008,3817,20825,30417.56,37243.98,35065,8703,43768,30546.54,38128.08,10807,2648,13455,36184.95,45051.22
Age,18-24,79929,17666,97595,38459.25,46959.55,44739,14611,59350,32106.97,42592.56,62190,15284,77474,42698.47,53192.18,70090,18126,88216,40707.83,51235.3,19417,5029,24446,48943.77,61620.2
Age,25-34,184069,40332,224401,39160.2,47740.73,86519,24713,111232,38049.9,48918.34,133363,34066,167429,36852.93,46266.57,153430,36572,190002,42657.72,52825.73,34623,8205,42828,53497.43,66175.31
Age,35-44,142997,28924,171921,39944.86,48024.5,76357,20798,97155,42563.85,54157.33,81276,18972,100248,34710.04,42812.3,133791,29923,163714,43694.7,53467.23,31492,7155,38647,53219.32,65310.78
Age,45-54,112886,21861,134747,38219.02,45620.35,68976,18092,87068,39694.99,50106.75,63400,15250,78650,32415.91,40213.11,120287,26924,147211,40202.74,49201.37,30894,7172,38066,48142.49,59318.71
Age,55-64,102915,19254,122169,36017.64,42756.05,65051,16856,81907,40022.76,50393.45,59772,14433,74205,32474.37,40315.88,111254,25595,136849,37026.9,45545.28,28700,6974,35674,43399.36,53945.26
Age,65-74,71329,12803,84132,33926.93,40016.55,36867,8986,45853,35211.03,43793.4,42442,10524,52966,28425.23,35473.61,68489,15583,84072,32946.57,40442.76,17039,4565,21604,36518.14,46301.89
Age,75+,56101,8633,64734,35587.82,41064.19,27791,6062,33853,33059.73,40270.99,40353,9028,49381,31821.62,38940.94,52580,10940,63520,32769.52,39587.67,12960,3241,16201,39703.45,49632.38
Race/ethnicity,Asian/Pacific-Islander,90915,15280,106195,28228.74,32953.92,17631,4675,22306,30043.15,38079.16,56523,12108,68631,26580.19,32125.8,175660,37486,213146,28977.95,35203.93,16030,3651,19681,31414.84,38531.69
Race/ethnicity,Black/African-American,188513,37049,225562,24468.72,29347.53,117781,28174,145955,28129.78,34911.4,61583,13146,74729,29681.89,36117.83,109929,25072,135001,26900.23,33084.81,14857,3537,18394,33314.31,41186.75
Race/ethnicity,Hispanic/Latino,155551,32544,188095,32153.98,38838.53,250536,67643,318179,31600.53,40082.96,127855,29731,157586,29945.76,36891.4,227644,50060,277704,35694.13,43518.43,36040,9685,45725,41475.98,52523.92
Race/ethnicity,White,253309,55186,308495,26383.69,32138.21,38918,10552,49470,30495.47,38809.62,192931,51619,244550,24023.12,30151.9,161270,42316,203586,28322.88,35710.08,109996,24943,134939,38818.72,47393.27
Sex,Female,500650,100835,601485,37148.23,44630.18,283267,80655,363922,37836.59,48609.85,296323,72403,368726,34567.58,43013.76,453426,105997,559423,39089.49,48227.41,111053,27038,138091,45362.38,56406.73
Sex,Male,397286,74371,471657,32774.13,38909.37,211655,52376,264031,31611.62,39434.22,243924,55545,299469,31617.75,38817.57,378955,82804,461759,34642.91,42212.6,97894,22388,120282,42317.9,51995.85
