group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,747532,128394,875926,29201.58,34217.16,407783,90833,498616,28753.42,35158.2,454911,87008,541919,27930.82,33272.98,689370,127566,816936,30586.22,36246.12,177392,30437,207829,37256.03,43648.44
Age,0-4,29246,5435,34681,15987.89,18959.03,16521,3712,20233,16488.19,20192.82,13842,2155,15997,18178.71,21008.88,24471,4882,29353,17849.67,21410.7,5976,1196,7172,21846.9,26219.2
Age,5-12,60773,10760,71533,24118.62,28388.88,35991,9181,45172,23263.4,29197.69,23418,4368,27786,23607.17,28010.45,49224,9673,58897,25124.7,30061.95,14455,2653,17108,31592.22,37390.5
Age,13-17,36284,7139,43423,25887.23,30980.63,21823,6021,27844,23692.18,30228.89,15140,2997,18137,27076.78,32436.69,31059,6691,37750,27056.75,32885.55,10018,1974,11992,33543.15,40152.68
Age,18-24,69295,13719,83014,33342.51,39943.65,38390,10546,48936,27550.61,35118.95,55910,11684,67594,38386.74,46408.76,60684,13307,73991,35244.89,42973.51,17416,3481,20897,43899.92,52674.35
Age,25-34,159079,30772,189851,33843.64,40390.31,73626,17446,91072,32379.73,40052.25,118159,25448,143607,32651.52,39683.71,131006,26053,157059,36423.24,43666.68,30082,5259,35341,46480.94,54606.84
Age,35-44,121464,20921,142385,33929.82,39773.9,64095,14094,78189,35728.62,43585.07,69799,13040,82839,29808.63,35377.55,113626,20513,134139,37109.03,43808.36,26911,4390,31301,45477.74,52896.54
Age,45-54,93907,14981,108888,31793.44,36865.45,57363,11668,69031,33011.83,39726.64,53494,9762,63256,27351.05,32342.28,100743,17637,118380,33670.68,39565.38,26429,4180,30609,41184.63,47698.37
Age,55-64,82860,12253,95113,28998.9,33287.14,51903,10046,61949,31933.43,38114.25,47724,8413,56137,25928.64,30499.46,90148,15214,105362,30002.53,35065.96,23665,3749,27414,35785.57,41454.71
Age,65-74,54733,7545,62278,26033.21,29621.91,27978,4877,32855,26721.3,31379.23,31059,5128,36187,20801.55,24235.99,51851,8191,60042,24942.88,28883.15,13291,2176,15467,28485.39,33149.02
Age,75+,39506,4748,44254,25060.74,28072.65,19795,3169,22964,23547.82,27317.61,26056,3898,29954,20547.28,23621.17,36240,5321,41561,22585.91,25902.13,9117,1349,10466,27930.27,32062.99
Race/ethnicity,Asian/Pacific-Islander,75808,11381,87189,23609.88,27158.06,13913,3056,16969,23718.81,28991.83,48087,8290,56377,22679.31,26494.23,143342,25407,168749,23803.74,28089.45,13202,2214,15416,26067.69,30494.04
Race/ethnicity,Black/African-American,147244,25132,172376,19249.58,22606.57,94063,18496,112559,22558.08,27043.98,47850,8433,56283,23268.88,27496.45,87818,15654,103472,21691.08,25630.3,12346,2153,14499,27660.95,32475.88
Race/ethnicity,Hispanic/Latino,125931,23062,148993,25988.67,30712.9,204420,45959,250379,25759.7,31502.22,103134,20360,123494,24241.09,29056.89,185828,34147,219975,29147.78,34501.92,30464,6127,36591,34816.67,41651.43
Race/ethnicity,White,209583,39161,248744,21930.35,26044.97,30278,6577,36855,24312,29746.8,158788,33985,192773,20093.68,24245.35,129808,26544,156352,23373.92,28274.3,92411,14746,107157,33128.29,38430.19
Sex,Female,408697,69870,478567,30325.32,35509.67,229172,51647,280819,30611,37509.6,243508,46360,289868,28406.44,33814.57,368132,67443,435575,31736.37,37550.57,92963,15814,108777,37973.07,44432.69
Sex,Male,336732,55549,392281,27778.72,32361.24,177818,37157,214975,26557.92,32107.48,207072,38893,245965,26840.95,31882.31,319636,57029,376665,29220.15,34433.57,84232,14068,98300,36412.05,42493.41
