group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,616045,102697,718742,24065.17,28076.92,344796,69458,414254,24312.11,29209.7,359576,66105,425681,22077.4,26136.15,560886,97008,657894,24885.6,29189.68,147034,23269,170303,30880.22,35767.2
Age,0-4,22856,4450,27306,12494.67,14927.35,12858,3054,15912,12832.46,15880.4,10503,1752,12255,13793.6,16094.51,18675,4021,22696,13621.94,16554.94,4882,1017,5899,17847.48,21565.4
Age,5-12,52243,9569,61812,20733.37,24530.96,31330,7776,39106,20250.68,25276.83,19921,3765,23686,20081.92,23877.33,42436,8530,50966,21660,26013.84,12711,2321,15032,27780.61,32853.29
Age,13-17,31629,6252,37881,22566.06,27026.62,18979,5028,24007,20604.59,26063.24,12758,2559,15317,22816.75,27393.33,26953,5687,32640,23479.85,28434.03,8958,1757,10715,29993.97,35876.91
Age,18-24,59089,11371,70460,28431.71,33903.07,32895,8392,41287,23607.12,29629.64,46542,9532,56074,31954.85,38499.34,51053,10696,61749,29651.26,35863.43,15162,2814,17976,38218.33,45311.49
Age,25-34,132266,25088,157354,28139.25,33476.65,63145,13615,76760,27770.33,33758.02,96041,20496,116537,26539.53,32203.31,107618,20804,128422,29920.73,35704.81,25187,4196,29383,38917.47,45400.89
Age,35-44,100126,16791,116917,27969.25,32659.66,54770,10898,65668,30530.56,36605.46,55281,9928,65209,23608.52,27848.41,93857,16148,110005,30652.69,35926.45,22634,3472,26106,38249.91,44117.35
Age,45-54,77052,11654,88706,26086.96,30032.57,48734,8691,57425,28045.92,33047.51,41931,7125,49056,21438.98,25081.93,82521,13105,95626,27580.46,31960.45,21872,3144,25016,34083.4,38982.73
Age,55-64,66699,8945,75644,23342.96,26473.48,43138,6890,50028,26540.75,30779.83,36066,5636,41702,19594.8,22656.87,71175,10313,81488,23688.05,27120.36,18873,2548,21421,28539.24,32392.26
Age,65-74,43023,5207,48230,20463.46,22940.12,22708,3031,25739,21688.01,24582.87,22060,2966,25026,14774.53,16760.99,39338,4765,44103,18923.51,21215.71,10025,1286,11311,21485.67,24241.84
Age,75+,30702,3274,33976,19475.9,21552.77,15958,2033,17991,18983.38,21401.81,18218,2252,20470,14366.37,16142.26,26960,2867,29827,16802.32,18589.13,6701,688,7389,20528.77,22636.48
Race/ethnicity,Asian/Pacific-Islander,57545,8812,66357,18014.18,20786.2,10965,2201,13166,18708.29,22549.33,34120,5909,40029,16220.68,18958.48,107194,18343,125537,17952.86,21113.38,9825,1503,11328,19514.09,22590.25
Race/ethnicity,Black/African-American,119054,19463,138517,15595.71,18217.91,76446,13351,89797,18349.83,21611.28,37304,6242,43546,18185.25,21355.53,70421,11368,81789,17456.55,20371.54,10075,1571,11646,22562.49,26080
Race/ethnicity,Hispanic/Latino,102500,18417,120917,21158.8,24934.92,172521,35068,207589,21750.65,26128.78,83361,15619,98980,19642.93,23367.87,152829,26679,179508,24005.49,28199.02,25315,4839,30154,28744.83,34074.63
Race/ethnicity,White,168650,30923,199573,17718.27,20983.48,24379,4704,29083,19823.68,23870.14,118962,25576,144538,15265.89,18450.57,101760,19384,121144,18644.61,22389.97,75227,10943,86170,27356.89,31443.73
Sex,Female,332324,54752,387076,24658.44,28721.04,191878,38364,230242,25629.56,30753.92,189087,34582,223669,22057.96,26092.12,294661,50018,344679,25402.49,29714.5,76204,11915,88119,31127.43,35994.41
Sex,Male,281711,44874,326585,23239.76,26941.64,152154,28825,180979,22724.88,27030.03,166323,30043,196366,21559.01,25453.22,264761,43692,308453,24203.64,28197.83,70655,10740,81395,30542.95,35185.67
