group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,834902,149090,983992,32614.6,38438.64,457048,108124,565172,32227.17,39851.16,508935,102337,611272,31247.81,37531.14,772794,152806,925600,34287.61,41067.36,194456,37735,232191,40839.83,48764.97
Age,0-4,33896,5962,39858,18529.9,21789.14,19690,4098,23788,19650.89,23740.76,15777,2355,18132,20719.95,23812.78,28647,5525,34172,20895.73,24925.78,6662,1323,7985,24354.76,29191.34
Age,5-12,65399,11527,76926,25954.52,30529.17,38486,10085,48571,24876.08,31394.69,24876,4683,29559,25076.94,29797.77,52288,10591,62879,26688.61,32094.42,14982,2865,17847,32744.01,39005.63
Age,13-17,39300,7842,47142,28039.03,33633.99,23681,6753,30434,25709.32,33040.73,16185,3330,19515,28945.68,34901.14,33345,7557,40902,29048.18,35631.39,10444,2239,12683,34969.52,42466.34
Age,18-24,75701,15466,91167,36424.87,43866.61,42183,12140,54323,30272.66,38984.93,59998,13055,73053,41193.49,50156.8,66532,15190,81722,38641.37,47463.62,18528,4075,22603,46702.9,56974.61
Age,25-34,174215,34744,208959,37063.79,44455.48,81182,20340,101522,35702.76,44648.02,128013,28645,156658,35374.53,43290.16,144713,30187,174900,40234.15,48626.96,32629,6378,39007,50416.42,60271.33
Age,35-44,134204,24211,158415,37488.62,44251.73,71239,16778,88017,39710.92,49063.51,77160,15140,92300,32952.25,39418,125896,24074,149970,41116.28,48978.59,29437,5362,34799,49746.51,58807.92
Age,45-54,105201,17816,123017,35617.17,41649,64259,14266,78525,36980.4,45190.34,59907,11758,71665,30629.96,36641.73,112807,21283,134090,37702.75,44816.03,28992,5283,34275,45178.58,53411.15
Age,55-64,94493,15157,109650,33070.15,38374.72,59542,12811,72353,36633.34,44515.34,55242,10602,65844,30013.2,35773.31,102710,19486,122196,34183.34,40668.56,26478,5027,31505,40039.32,47641.01
Age,65-74,64033,9690,73723,30456.66,35065.61,32762,6450,39212,31290.41,37450.69,37825,7039,44864,25333.03,30047.35,61088,11134,72222,29386.33,34742.33,15255,3093,18348,32694.66,39323.6
Age,75+,48012,6477,54489,30456.54,34565.25,23719,4326,28045,28215.74,33361.88,33574,5613,39187,26475.83,30902.14,44428,7689,52117,27688.93,32480.96,11016,2058,13074,33747.93,40052.69
Race/ethnicity,Asian/Pacific-Islander,84972,13076,98048,26400.68,30461.22,16046,3708,19754,27341.15,33730.74,53789,9702,63491,25286.03,29742.26,163171,30408,193579,26968.42,32046.07,14891,2778,17669,29279.79,34754.25
Race/ethnicity,Black/African-American,170678,29967,200645,22227.46,26203.68,106802,22194,128996,25548.39,30908.52,55764,10081,65845,26975.31,31967.75,100807,19436,120243,24762.52,29594.07,13724,2686,16410,30727.64,36734.98
Race/ethnicity,Hispanic/Latino,143871,27507,171378,29709.39,35352.39,231162,55518,286680,29143.68,36092.99,118194,24416,142610,27709.1,33448.6,211762,41135,252897,33199.53,39642.74,33767,7626,41393,38738.02,47355.14
Race/ethnicity,White,236518,46261,282779,24685.7,29529.01,34752,8053,42805,27466.74,33955.34,180734,40145,220879,22625.08,27470.23,148592,33045,181637,26376.1,32293.74,102428,18728,121156,36392.01,42957.92
Sex,Female,460773,82810,543583,34189.35,40333.86,259412,63097,322509,34650.22,43078.22,275311,55513,330824,32116.43,38592.3,416847,82631,499478,35936.05,43059.6,102419,20042,122461,41835.61,50022.26
Sex,Male,372242,64050,436292,30708.12,35991.93,197005,43730,240735,29423.58,35954.85,229754,45238,274992,29781.02,35644.83,354599,67785,422384,32416.36,38613.06,91882,17276,109158,39719.02,47187.14
