group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232599,9086.24,151890,10710,109447,6719.87,230301,10218.08,62834,13196.46
Age,0-4,6040,3301.88,3701,3693.65,2271,2982.51,4943,3605.53,1492,5454.41
Age,5-12,13225,5248.53,8233,5321.54,4406,4441.59,10854,5540.05,3659,7996.95
Age,13-17,9758,6961.95,5927,6434.66,3273,5853.52,8336,7261.83,3326,11136.41
Age,18-24,21344,10270.04,13782,9890.66,11804,8104.4,19844,11525.27,6851,17269.08
Age,25-34,43662,9288.98,26959,11856.21,24618,6802.83,40973,11391.61,10810,16702.98
Age,35-44,36046,10069.11,23586,13147.6,16093,6872.74,37710,12315.68,9546,16132.09
Age,45-54,31876,10792.03,23889,13747.88,14194,7257.28,37371,12490.27,9854,15355.61
Age,55-64,31488,11020,22631,13923.77,13989,7600.28,35000,11648.5,8916,13482.53
Age,65-74,21703,10322.82,13039,12453.32,9392,6290.23,19945,9594.52,4757,10195.25
Age,75+,17262,10950.2,9938,11822.09,9283,7320.4,15185,9463.77,3603,11037.93
Race/ethnicity,Asian/Pacific-Islander,19011,5767.5,4434,7396.49,7842,3660.03,39043,6212.64,3123,5912.98
Race/ethnicity,Black/African-American,51410,6493.24,31417,7353.23,13953,6439.55,29638,6990.29,4455,9905.16
Race/ethnicity,Hispanic/Latino,39352,8183.84,75147,9548.27,31601,7289.3,62516,9795.85,10342,11939.94
Race/ethnicity,White,62772,6597.48,10712,8100.61,31633,3985.83,39716,6938.2,31238,11034.9
Sex,Female,121945,9048.32,81397,10872.37,55567,6482.17,116409,10035.53,31726,12959.28
Sex,Male,110238,9094.09,70229,10489.02,53614,6949.52,113505,10376.28,31051,13422.82
