group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,75531,2950.54,56534,3986.3,34717,2131.57,77493,3438.24,17584,3693.01
Age,0-4,770,420.94,551,549.91,222,291.55,509,371.28,145,530.09
Age,5-12,1467,582.2,1023,661.23,377,380.05,1064,543.08,289,631.63
Age,13-17,1914,1365.56,1083,1175.76,492,879.91,1356,1181.27,402,1346.01
Age,18-24,5621,2704.64,3540,2540.48,2268,1557.17,4792,2783.16,1504,3791.08
Age,25-34,12585,2677.43,9389,4129.16,6866,1897.32,12773,3551.24,3031,4683.32
Age,35-44,11477,3205.99,8994,5013.55,5180,2212.19,12753,4164.99,2783,4703.08
Age,45-54,11543,3908.03,10116,5821.66,5045,2579.47,14051,4696.17,3192,4974.13
Age,55-64,12617,4415.63,10089,6207.28,5445,2958.29,14097,4691.68,3102,4690.76
Age,65-74,9370,4456.75,6154,5877.58,4073,2727.86,8409,4045.14,1656,3549.15
Age,75+,8032,5095.12,5439,6470.15,4653,3669.27,7586,4727.83,1471,4506.46
Race/ethnicity,Asian/Pacific-Islander,2660,785.99,1091,1764.86,1291,562.92,6839,1032.56,533,956.32
Race/ethnicity,Black/African-American,13890,1654.63,11788,2697.34,4081,1734.65,8750,1929.16,1160,2583.52
Race/ethnicity,Hispanic/Latino,7749,1637.12,21484,2776.89,7353,1627.49,15447,2425.58,1716,2092.45
Race/ethnicity,White,15931,1641.41,3625,2441.64,7304,813.33,10130,1542.96,6568,2137.3
Sex,Female,37471,2780.35,28843,3852.62,16589,1935.19,37493,3232.24,8484,3465.5
Sex,Male,37834,3121.12,27632,4126.96,18069,2342.13,39920,3649.36,9079,3924.7
