group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,799061,141157,940218,31214.5,36728.66,437577,101197,538774,30854.24,37989.8,486788,95437,582225,29888.02,35747.7,741300,142468,883768,32890.27,39211.34,187366,34357,221723,39350.78,46566.47
Age,0-4,31806,5744,37550,17387.36,20527.43,18238,3916,22154,18201.78,22110,14886,2267,17153,19549.8,22527.05,26844,5219,32063,19580.58,23387.43,6334,1262,7596,23155.66,27769.25
Age,5-12,62921,11207,74128,24971.09,29418.74,37402,9666,47068,24175.42,30423.2,24243,4513,28756,24438.83,28988.29,51068,10182,61250,26065.9,31262.95,14712,2752,17464,32153.91,38168.56
Age,13-17,37985,7608,45593,27100.82,32528.84,23058,6483,29541,25032.96,32071.24,15766,3206,18972,28196.33,33930.03,32611,7239,39850,28408.76,34714.95,10285,2132,12417,34437.15,41575.7
Age,18-24,73209,14803,88012,35225.8,42348.52,40763,11543,52306,29253.59,37537.43,58444,12455,70899,40126.54,48677.91,64412,14431,78843,37410.08,45791.52,18096,3799,21895,45613.97,55189.98
Age,25-34,168188,33162,201350,35781.56,42836.69,78221,19172,97393,34400.55,42832.14,123969,27162,151131,34257.03,41762.85,139671,28465,168136,38832.34,46746.39,31612,5851,37463,48845.01,57885.63
Age,35-44,129270,22940,152210,36110.35,42518.42,68517,15736,84253,38193.59,46965.34,74210,14155,88365,31692.41,37737.5,121395,22573,143968,39646.3,47018.4,28401,4919,33320,47995.74,56308.51
Age,45-54,100730,16787,117517,34103.45,39786.91,61664,13248,74912,35487.01,43111.1,57427,10859,68286,29361.96,34914.08,108498,19898,128396,36262.58,42912.96,27969,4786,32755,43584.43,51042.51
Age,55-64,89937,14097,104034,31475.67,36409.26,56578,11696,68274,34809.73,42005.72,52308,9683,61991,28419.15,33679.96,98101,17778,115879,32649.4,38566.17,25337,4460,29797,38313.93,45058.22
Age,65-74,60196,8837,69033,28631.63,32834.86,30811,5773,36584,29427.05,34940.74,35028,6166,41194,23459.76,27589.39,57400,9887,67287,27612.22,32368.35,14420,2674,17094,30905.08,36636.02
Age,75+,44417,5811,50228,28176.05,31862.27,22026,3888,25914,26201.78,30826.88,30169,4854,35023,23790.71,27618.48,40973,6712,47685,25535.67,29718.8,10168,1690,11858,31150.05,36327.43
Race/ethnicity,Asian/Pacific-Islander,81249,12371,93620,25270.28,29118.22,15163,3445,18608,25841.11,31781.53,51507,8966,60473,24231.94,28348.04,155208,28223,183431,25711.68,30443.38,14141,2511,16652,27843.85,32813.9
Race/ethnicity,Black/African-American,160326,28070,188396,20923.57,24657.64,101477,20701,122178,24301.37,29310.36,52512,9412,61924,25457.92,30142.22,95493,17829,113322,23511.8,27963.28,13087,2420,15507,29310.69,34718.76
Race/ethnicity,Hispanic/Latino,136705,25667,162372,28213.53,33475.37,220583,51599,272182,27804.93,34260.56,111910,22708,134618,26266.8,31618.17,202121,38238,240359,31690.06,37680.09,32389,6908,39297,37096.2,44844.97
Race/ethnicity,White,225345,43313,268658,23538.32,28079.49,32854,7416,40270,26148.12,32206.38,171466,37097,208563,21563.46,26060.48,141042,30261,171303,25172.41,30655.12,98233,16824,115057,35030.53,40994.92
Sex,Female,439423,77567,516990,32605.18,38360.66,247435,58300,305735,33050.43,40837.68,262101,51265,313366,30575.41,36555.74,398146,76120,474266,34323.85,40886.09,98448,18014,116462,40213.55,47571.82
Sex,Male,357525,60660,418185,29494.04,34498.19,189356,41011,230367,28281.17,34406.35,220362,42311,262673,28563.61,34048.02,341545,63256,404801,31223,37005.67,88725,15797,104522,38354.3,45183.07
