group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,79716,3114.02,59176,4172.59,37480,2301.21,81847,3631.42,19316,4056.76
Age,0-4,899,491.46,618,616.77,283,371.66,604,440.57,180,658.04
Age,5-12,1803,715.55,1185,765.94,509,513.11,1284,655.37,399,872.04
Age,13-17,2153,1536.08,1201,1303.87,572,1022.98,1549,1349.4,492,1647.36
Age,18-24,6096,2933.2,3873,2779.46,2649,1818.75,5306,3081.69,1736,4375.88
Age,25-34,13537,2879.96,9897,4352.57,7665,2118.11,13666,3799.52,3331,5146.87
Age,35-44,12110,3382.81,9407,5243.77,5582,2383.87,13507,4411.24,3059,5169.5
Age,45-54,12039,4075.96,10527,6058.18,5366,2743.59,14733,4924.11,3423,5334.1
Age,55-64,13092,4581.87,10430,6417.08,5708,3101.18,14653,4876.73,3340,5050.66
Age,65-74,9650,4589.93,6348,6062.86,4264,2855.78,8694,4182.24,1771,3795.62
Age,75+,8202,5202.96,5531,6579.59,4782,3771,7744,4826.31,1573,4818.94
Race/ethnicity,Asian/Pacific-Islander,2869,849.13,1128,1828.3,1431,620.81,7489,1139.51,585,1057.31
Race/ethnicity,Black/African-American,14414,1721.67,12135,2777.78,4269,1823.87,9101,2013.23,1224,2723.93
Race/ethnicity,Hispanic/Latino,8347,1758.42,22824,2946.37,7922,1759.88,16448,2581.66,1936,2345.04
Race/ethnicity,White,16966,1752.66,3761,2561.06,8077,911.13,10752,1661.7,7242,2375.93
Sex,Female,39697,2945.52,30323,4050.31,17970,2096.29,39677,3420.52,9344,3816.79
Sex,Male,39753,3279.43,28775,4297.68,19420,2517.25,42037,3842.89,9927,4291.27
