group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,106337,4153.95,74778,5272.71,51449,3158.89,107679,4777.54,29325,6158.86
Age,0-4,1661,908.02,1066,1063.88,588,772.22,1246,908.86,465,1699.93
Age,5-12,3516,1395.37,2147,1387.75,1099,1107.88,2752,1404.66,1050,2294.83
Age,13-17,3441,2455.02,1867,2026.91,982,1756.23,2598,2263.22,1026,3435.34
Age,18-24,8769,4219.36,5390,3868.14,4191,2877.46,7745,4498.25,2821,7110.8
Age,25-34,19101,4063.69,12842,5647.74,11306,3124.25,18573,5163.8,5052,7806.05
Age,35-44,16485,4604.93,11911,6639.58,7734,3302.91,17883,5840.4,4642,7844.66
Age,45-54,15562,5268.72,12924,7437.63,7159,3660.34,18792,6280.73,4853,7562.49
Age,55-64,16258,5689.89,12575,7736.8,7343,3989.48,18292,6087.84,4643,7021.02
Age,65-74,11774,5600.19,7544,7205.14,5311,3557.01,10718,5155.88,2548,5460.9
Age,75+,9631,6109.45,6350,7553.86,5631,4440.5,8971,5591.01,2214,6782.67
Race/ethnicity,Asian/Pacific-Islander,5467,1628.11,1610,2625.2,2646,1200.44,12970,2011.19,1073,1979.24
Race/ethnicity,Black/African-American,20758,2518.87,14986,3447.24,5966,2602.64,13013,2928.56,1866,4170.66
Race/ethnicity,Hispanic/Latino,14238,2982.29,32297,4146.43,12798,2877.68,26025,4071.85,3922,4650.31
Race/ethnicity,White,27303,2848.81,5150,3654.18,13488,1581.77,16836,2748.67,12868,4331.82
Sex,Female,53645,3980.46,38679,5166.44,25205,2940.29,52629,4537.1,14492,5919.62
Sex,Male,52088,4297,35756,5340.32,25975,3366.91,54489,4981.22,14638,6327.76
