group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,899451,177154,1076605,35136.14,42056.48,495317,134110,629427,34925.58,44381.89,543879,129322,673201,33393.32,41333.49,833367,190791,1024158,36975.13,45440.22,208971,49720,258691,43888.29,54330.53
Age,0-4,39588,6646,46234,21641.54,25274.7,23455,4762,28217,23408.42,28160.96,17985,2714,20699,23619.72,27184.02,33531,6576,40107,24458.22,29254.9,7556,1550,9106,27623.02,33289.46
Age,5-12,68267,12416,80683,27092.72,32020.19,40383,11421,51804,26102.24,33484.4,25869,5296,31165,26077.96,31416.75,54778,12020,66798,27959.55,34094.74,15546,3271,18817,33976.66,41125.62
Age,13-17,41219,8589,49808,29408.16,35536.08,25048,7854,32902,27193.41,35720.11,17004,3810,20814,30410.4,37224.31,35046,8687,43733,30529.99,38097.59,10805,2643,13448,36178.26,45027.78
Age,18-24,79899,17648,97547,38444.81,46936.46,44732,14597,59329,32101.95,42577.49,62181,15270,77451,42692.29,53176.39,70081,18106,88187,40702.6,51218.45,19414,5017,24431,48936.21,61582.39
Age,25-34,184023,40293,224316,39150.41,47722.65,86500,24684,111184,38041.54,48897.24,133334,34024,167358,36844.91,46246.95,153387,36530,189917,42645.76,52802.1,34608,8191,42799,53474.25,66130.5
Age,35-44,142962,28886,171848,39935.08,48004.11,76330,20767,97097,42548.8,54125,81253,18935,100188,34700.22,42786.68,133747,29885,163632,43680.33,53440.45,31478,7138,38616,53195.66,65258.39
Age,45-54,112836,21834,134670,38202.1,45594.28,68950,18074,87024,39680.03,50081.43,63379,15229,78608,32405.17,40191.63,120258,26871,147129,40193.05,49173.97,30874,7150,38024,48111.33,59253.26
Age,55-64,102883,19222,122105,36006.44,42733.65,65024,16842,81866,40006.15,50368.23,59747,14406,74153,32460.79,40287.63,111221,25557,136778,37015.92,45521.65,28688,6951,35639,43381.22,53892.33
Age,65-74,71287,12784,84071,33906.96,39987.54,36852,8977,45829,35196.7,43770.47,42422,10505,52927,28411.84,35447.49,68454,15561,84015,32929.73,40415.34,17022,4547,21569,36481.71,46226.88
Age,75+,56067,8616,64683,35566.25,41031.84,27769,6053,33822,33033.56,40234.11,40327,9015,49342,31801.12,38910.18,52541,10904,63445,32745.21,39540.93,12952,3229,16181,39678.94,49571.1
Race/ethnicity,Asian/Pacific-Islander,90902,15269,106171,28224.57,32946.35,17625,4673,22298,30033.64,38065.52,56507,12100,68607,26570.05,32112.16,175606,37450,213056,28969,35188.96,16018,3646,19664,31388.6,38496.52
Race/ethnicity,Black/African-American,188416,37014,225430,24456.01,29330.18,117723,28133,145856,28115.9,34887.88,61548,13130,74678,29665.9,36094.44,109867,25019,134886,26883.41,33054.16,14849,3529,18378,33296.19,41150.71
Race/ethnicity,Hispanic/Latino,155498,32515,188013,32142.61,38821.21,250454,67591,318045,31589.95,40065.64,127810,29698,157508,29935.21,36873.07,227573,50004,277577,35683.34,43498.85,36021,9673,45694,41452.94,52485.83
Race/ethnicity,White,253186,55102,308288,26370.92,32116.44,38872,10532,49404,30455.59,38752.56,192876,51526,244402,24016.61,30134.09,161199,42230,203429,28310.04,35682.47,109935,24860,134795,38797.49,47345.19
Sex,Female,500453,100690,601143,37133.61,44604.81,283145,80556,363701,37820.29,48580.33,296216,72281,368497,34555.1,42987.05,453244,105831,559075,39073.8,48197.41,110982,26957,137939,45333.38,56344.64
Sex,Male,397130,74298,471428,32761.26,38890.47,211583,52330,263913,31600.87,39416.59,243852,55477,299329,31608.42,38799.42,378823,82683,461506,34630.84,42189.47,97841,22340,120181,42294.99,51952.19
