group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,279850,60755,340605,10932.05,13305.39,170434,39490,209924,12017.57,14802.07,134904,34853,169757,8282.89,10422.81,262231,57082,319313,11634.76,14167.4,75220,15160,90380,15797.78,18981.69
Age,0-4,8169,2658,10827,4465.74,5918.79,4544,2060,6604,4534.98,6590.88,2966,1053,4019,3895.25,5278.16,6279,2526,8805,4580.04,6422.55,1984,669,2653,7253.05,9698.76
Age,5-12,18065,5491,23556,7169.35,9348.53,10325,4537,14862,6673.74,9606.31,6189,2108,8297,6238.99,8364.02,13862,5148,19010,7075.38,9703,5057,1476,6533,11052.36,14278.24
Age,13-17,12194,3703,15897,8699.95,11341.89,7094,2913,10007,7701.61,10864.12,4066,1353,5419,7271.74,9691.48,9934,3343,13277,8653.91,11566.13,4259,1206,5465,14260.36,18298.4
Age,18-24,26826,6893,33719,12907.8,16224.49,15826,4892,20718,11357.54,14868.29,15799,5264,21063,10847.29,14461.46,23015,6333,29348,13366.97,17045.13,8176,1927,10103,20608.96,25466.29
Age,25-34,56014,14512,70526,11916.83,15004.22,31059,7871,38930,13659.33,17120.89,32757,10887,43644,9051.92,12060.38,48072,12113,60185,13365.32,16733.07,13037,2787,15824,20144.01,24450.32
Age,35-44,43769,9905,53674,12226.46,14993.32,26561,6122,32683,14805.96,18218.56,20061,5227,25288,8567.33,10799.59,43045,9577,52622,14058.03,17185.78,11398,2293,13691,19261.84,23136.85
Age,45-54,36658,6928,43586,12411.04,14756.61,25979,4680,30659,14950.65,17643.94,16591,3609,20200,8482.84,10328.1,41308,7687,48995,13806.1,16375.28,11415,2077,13492,17788.13,21024.75
Age,55-64,34963,5462,40425,12236.16,14147.72,24361,3682,28043,14988.16,17253.51,15841,2848,18689,8606.48,10153.81,38223,5943,44166,12721.15,14699.07,10206,1579,11785,15433.24,17820.96
Age,65-74,24227,3068,27295,11523.33,12982.6,13925,1558,15483,13299.52,14787.54,10467,1364,11831,7010.2,7923.73,21927,2710,24637,10547.96,11851.61,5545,752,6297,11884.1,13495.79
Age,75+,18759,2100,20859,11899.82,13231.96,10555,1161,11716,12556.06,13937.17,10025,1122,11147,7905.53,8790.32,16406,1689,18095,10224.74,11277.38,4123,381,4504,12630.97,13798.17
Race/ethnicity,Asian/Pacific-Islander,21624,5380,27004,6568.62,8245.74,5034,1268,6302,8406.15,10597.91,9979,3048,13027,4632.31,6043.4,44228,10597,54825,7083.53,8890.17,3671,847,4518,7038.15,8755.48
Race/ethnicity,Black/African-American,62766,12577,75343,8031.88,9714.68,36806,7490,44296,8663.11,10492.4,17018,3644,20662,7983.57,9842.26,35338,6594,41932,8448.62,10139.05,5307,976,6283,11818.64,14015.61
Race/ethnicity,Hispanic/Latino,46580,11573,58153,9649.6,12028.05,84814,20310,105124,10755.64,13291.23,37058,8936,45994,8577.32,10718.82,71673,16608,88281,11226.87,13840.91,12405,3184,15589,14256.9,17753.5
Race/ethnicity,White,79254,18057,97311,8330.42,10251.53,12185,2556,14741,9339.19,11578.75,41500,13211,54711,5228.49,6874.38,47734,10743,58477,8472.59,10568.53,38819,7246,46065,13888.75,16641.52
Sex,Female,146768,31799,178567,10890.18,13249.67,91798,21285,113083,12261.66,15104.74,68623,17995,86618,8005.22,10104.43,133149,28548,161697,11478.67,13939.77,38174,7712,45886,15593.13,18743.29
Sex,Male,132546,26188,158734,10934.39,13094.77,78335,16088,94423,11699.68,14102.5,65849,15749,81598,8535.43,10576.84,128626,25585,154211,11758.6,14097.5,36971,6872,43843,15981.93,18952.58
