group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,230982,9023.08,150751,10629.69,108584,6666.89,228764,10149.89,62240,13071.7
Age,0-4,5975,3266.35,3633,3625.78,2248,2952.3,4878,3558.12,1480,5410.54
Age,5-12,13081,5191.38,8125,5251.73,4354,4389.17,10727,5475.23,3602,7872.37
Age,13-17,9666,6896.32,5853,6354.32,3247,5807.02,8250,7186.91,3283,10992.43
Age,18-24,21184,10193.05,13686,9821.77,11686,8023.39,19694,11438.15,6742,16994.33
Age,25-34,43327,9217.71,26719,11750.66,24404,6743.69,40677,11309.31,10685,16509.83
Age,35-44,35817,10005.14,23430,13060.64,15972,6821.06,37486,12242.53,9481,16022.24
Age,45-54,31671,10722.63,23743,13663.86,14092,7205.13,37179,12426.09,9780,15240.29
Age,55-64,31308,10957.01,22484,13833.33,13903,7553.56,34805,11583.6,8872,13416
Age,65-74,21609,10278.11,12977,12394.11,9326,6246.02,19832,9540.17,4726,10128.81
Age,75+,17147,10877.25,9895,11770.93,9230,7278.61,15096,9408.3,3569,10933.77
Race/ethnicity,Asian/Pacific-Islander,18663,5656.81,4388,7320.98,7745,3612.03,38414,6109.31,3078,5820.96
Race/ethnicity,Black/African-American,50372,6355.64,31098,7279.25,13737,6335.29,29045,6846.12,4388,9751.68
Race/ethnicity,Hispanic/Latino,38500,8007.78,73926,9395.24,30983,7145.27,61288,9604.52,10136,11705.01
Race/ethnicity,White,61693,6482.06,10640,8040.6,31270,3934.03,39135,6824.66,30601,10786.93
Sex,Female,121056,8982.35,80761,10787.42,55122,6430.26,115554,9961.82,31414,12831.83
Sex,Male,109500,9033.21,69714,10412.1,53191,6894.69,112797,10311.56,30766,13299.62
