group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,823153,146059,969212,32155.63,37861.28,450061,105444,555505,31734.51,39169.53,500809,99046,599855,30748.89,36830.16,760929,148251,909180,33761.18,40338.83,192366,36428,228794,40400.89,48051.53
Age,0-4,33176,5889,39065,18136.3,21355.63,19063,4024,23087,19025.14,23041.15,15371,2317,17688,20186.75,23229.67,27857,5416,33273,20319.49,24270.03,6563,1312,7875,23992.83,28789.21
Age,5-12,64845,11462,76307,25734.65,30283.51,38229,9990,48219,24709.97,31167.17,24727,4629,29356,24926.74,29593.13,51980,10499,62479,26531.4,31890.26,14927,2843,17770,32623.8,38837.34
Age,13-17,38982,7782,46764,27812.14,33364.3,23542,6698,30240,25558.41,32830.11,16064,3291,19355,28729.28,34615,33126,7476,40602,28857.4,35370.05,10410,2206,12616,34855.68,42242.01
Age,18-24,74867,15227,90094,36023.58,43350.32,41672,11909,53581,29905.94,38452.44,59469,12792,72261,40830.29,49613.03,65727,14842,80569,38173.83,46793.97,18379,3953,22332,46327.32,56291.51
Age,25-34,172207,34080,206287,36636.59,43887.02,80131,19897,100028,35240.54,43990.98,126505,27929,154434,34957.82,42675.59,142839,29437,172276,39713.13,47897.42,32293,6171,38464,49897.25,59432.32
Age,35-44,132567,23701,156268,37031.34,43651.99,70275,16388,86663,39173.55,48308.75,76121,14669,90790,32508.53,38773.13,124256,23420,147676,40580.68,48229.4,29143,5202,34345,49249.67,58040.69
Age,45-54,103699,17431,121130,35108.64,41010.14,63361,13858,77219,36463.61,44438.75,59034,11342,70376,30183.6,35982.68,111213,20642,131855,37170,44069.04,28721,5101,33822,44756.28,52705.23
Age,55-64,92990,14730,107720,32544.14,37699.27,58418,12330,70748,35941.8,43527.86,54205,10141,64346,29449.8,34959.44,100968,18711,119679,33603.58,39830.86,26155,4807,30962,39550.88,46819.9
Age,65-74,62632,9333,71965,29790.29,34229.44,31974,6137,38111,30537.81,36399.15,36779,6586,43365,24632.48,29043.41,59612,10534,70146,28676.3,33743.67,14999,2917,17916,32146,38397.74
Age,75+,46743,6236,52979,29651.55,33607.37,23091,4137,27228,27468.68,32389.99,32161,5232,37393,25361.56,29487.42,43014,7190,50204,26807.68,31288.72,10741,1884,12625,32905.46,38677.16
Race/ethnicity,Asian/Pacific-Islander,83702,12799,96501,26015.31,29993.65,15771,3611,19382,26884.61,33115.68,52928,9345,62273,24896.12,29196.22,160253,29435,189688,26517.16,31443.14,14666,2692,17358,28851.42,34165.91
Race/ethnicity,Black/African-American,167374,29240,196614,21814.56,25700.05,104895,21650,126545,25105.6,30341.13,54625,9810,64435,26455.62,31324.56,99073,18745,117818,24361.19,29033.8,13572,2591,16163,30393.26,36181.03
Race/ethnicity,Hispanic/Latino,141759,26928,168687,29270.43,34794.65,227678,54170,281848,28703.27,35483.15,116158,23741,139899,27249.4,32838.65,208596,40007,248603,32703.61,38970.1,33406,7398,40804,38295.89,46624.47
Race/ethnicity,White,233383,45170,278553,24369.13,29103,34096,7781,41877,27031,33333.56,177442,38581,216023,22261.93,26933.82,146130,31896,178026,25998.12,31744.12,101294,17987,119281,36031.33,42366.87
Sex,Female,453462,80736,534198,33646.88,39637.49,255084,61213,316297,34072.12,42248.47,270355,53458,323813,31538.28,37774.43,409744,79693,489437,35323.7,42193.97,101208,19238,120446,41340.94,49199.18
Sex,Male,367683,62806,430489,30332.03,35513.21,194302,42756,237058,29019.88,35405.68,226392,43884,270276,29345.23,35033.53,349730,65903,415633,31971.25,37995.9,90982,16726,107708,39329.96,46560.33
