group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,725865,123142,849007,28355.18,33165.59,396121,86546,482667,27931.11,34033.61,439074,83216,522290,26958.46,32067.79,667808,120665,788473,29629.55,34983.26,171686,28771,200457,36057.65,42100.17
Age,0-4,28245,5285,33530,15440.67,18329.82,15906,3623,19529,15874.41,19490.21,13424,2103,15527,17629.75,20391.63,23587,4734,28321,17204.86,20657.94,5794,1162,6956,21181.55,25429.55
Age,5-12,59674,10546,70220,23682.47,27867.8,35304,8874,44178,22819.34,28555.2,22966,4275,27241,23151.52,27461.05,48295,9425,57720,24650.52,29461.19,14257,2601,16858,31159.48,36844.11
Age,13-17,35550,6941,42491,25363.55,30315.68,21258,5753,27011,23078.79,29324.54,14802,2911,17713,26472.29,31678.4,30374,6432,36806,26460.02,32063.2,9875,1912,11787,33064.35,39466.28
Age,18-24,67786,13278,81064,32616.43,39005.37,37488,10175,47663,26903.29,34205.38,54524,11380,65904,37435.14,45248.44,59175,12784,71959,34368.47,41793.33,17070,3349,20419,43027.77,51469.48
Age,25-34,155261,29767,185028,33031.37,39364.23,71961,16773,88734,31647.48,39024.03,115235,24679,139914,31843.52,38663.2,127455,25100,152555,35435.96,42414.44,29216,5045,34261,45142.85,52938.09
Age,35-44,118142,20107,138249,33001.85,38618.55,62483,13512,75995,34830.04,42362.06,67629,12532,80161,28881.9,34233.87,110445,19608,130053,36070.15,42473.91,26092,4168,30260,44093.69,51137.32
Age,45-54,91054,14261,105315,30827.52,35655.76,55700,11049,66749,32054.79,38413.37,51575,9260,60835,26369.88,31104.44,97686,16681,114367,32648.96,38224.14,25545,3936,29481,39807.08,45940.6
Age,55-64,79953,11506,91459,27981.52,32008.33,50126,9437,59563,30840.13,36646.26,45482,7883,53365,24710.55,28993.42,86738,14024,100762,28867.63,33535.02,22701,3454,26155,34327.84,39550.88
Age,65-74,52403,6988,59391,24924.97,28248.74,26829,4434,31263,25623.91,29858.74,29080,4635,33715,19476.13,22580.39,49525,7319,56844,23823.96,27344.75,12588,1954,14542,26978.72,31166.55
Age,75+,37414,4347,41761,23733.67,26491.2,18774,2843,21617,22333.25,25715.24,24051,3443,27494,18966.17,21681.26,34213,4475,38688,21322.62,24111.58,8515,1161,9676,26086.02,29642.79
Race/ethnicity,Asian/Pacific-Islander,72855,10894,83749,22705.07,26105.21,13326,2877,16203,22720.29,27692.93,45895,7936,53831,21675.13,25321.95,137204,23933,161137,22822.87,26876.23,12596,2084,14680,24907.65,29091.25
Race/ethnicity,Black/African-American,141163,23951,165114,18473.4,21678.79,90575,17407,107982,21728.92,25954.81,45686,7999,53685,22238.88,26262.37,84244,14629,98873,20835.82,24535.97,11853,2016,13869,26555.54,31050.15
Race/ethnicity,Hispanic/Latino,121583,22120,143703,25085.5,29615.98,198022,43677,241699,24949.99,30403.69,99416,19402,118818,23381.13,27975.3,179430,32525,211955,28146.54,33245.49,29426,5800,35226,33571.28,40019.7
Race/ethnicity,White,202103,37426,239529,21167.42,25103.73,29034,6160,35194,23451.23,28592.73,151609,32535,184144,19259,23246.93,124575,24750,149325,22531.49,27161.86,88907,13850,102757,31995.87,37021.67
Sex,Female,396011,66762,462773,29384.01,34337.75,222256,48882,271138,29687.21,36216.49,234325,44207,278532,27335.2,32492.17,355773,63516,419289,30670.91,36146.57,89816,14886,104702,36687.59,42768.15
Sex,Male,327763,53343,381106,27038.82,31439.36,173078,35505,208583,25849.98,31152.81,200451,37277,237728,25982.72,30814.62,310526,53966,364492,28387.34,33320.75,81680,13298,94978,35308.87,41057.36
