group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,149508,5840.38,102686,7240.55,71258,4375.13,151698,6730.59,42343,8892.92
Age,0-4,2887,1578.23,1901,1897.22,1067,1401.29,2369,1728,786,2873.44
Age,5-12,6278,2491.51,4047,2615.85,2046,2062.53,5250,2679.68,1899,4150.37
Age,13-17,5195,3706.43,3145,3414.37,1618,2893.67,4387,3821.69,1787,5983.39
Age,18-24,13074,6290.79,8191,5878.28,6515,4473.08,12088,7020.63,4388,11060.68
Age,25-34,27662,5885.02,17906,7874.82,15835,4375.77,26658,7411.65,7212,11143.56
Age,35-44,23286,6504.72,16243,9054.37,10613,4532.43,24994,8162.77,6559,11084.26
Age,45-54,21380,7238.48,17072,9824.76,9694,4956.46,25612,8560.13,6860,10690.02
Age,55-64,21657,7579.4,16469,10132.59,9765,5305.36,24447,8136.31,6436,9732.35
Age,65-74,15500,7372.42,9748,9310.14,6944,4650.7,14406,6929.99,3549,7606.25
Age,75+,12435,7888.18,7796,9274,7050,5559.5,11366,7083.65,2853,8740.27
Race/ethnicity,Asian/Pacific-Islander,9497,2854.99,2393,3941.48,4070,1847.68,20168,3174.51,1771,3305.97
Race/ethnicity,Black/African-American,27868,3433.87,19656,4551.56,7909,3512.97,17509,4007.5,2491,5533.71
Race/ethnicity,Hispanic/Latino,21161,4414.26,46474,5938.11,17925,4071.02,36529,5718.66,5797,6821.41
Race/ethnicity,White,37245,3890.97,7018,5121.34,18550,2221.21,23617,3973.24,18888,6477.62
Sex,Female,77133,5723.27,54326,7256.44,35662,4160.15,75829,6537.16,21237,8674.78
Sex,Male,72133,5950.62,48210,7200.38,35426,4591.97,75659,6916.52,21057,9102.58
