group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231437,9040.85,151030,10649.36,108812,6680.89,229210,10169.67,62408,13106.99
Age,0-4,5990,3274.55,3646,3638.76,2258,2965.43,4896,3571.25,1483,5421.51
Age,5-12,13128,5210.03,8150,5267.89,4364,4399.25,10765,5494.62,3626,7924.83
Age,13-17,9688,6912.01,5868,6370.6,3253,5817.75,8277,7210.43,3301,11052.7
Age,18-24,21226,10213.26,13717,9844.01,11716,8043.98,19736,11462.54,6762,17044.74
Age,25-34,43423,9238.13,26772,11773.97,24468,6761.38,40767,11334.34,10719,16562.37
Age,35-44,35876,10021.62,23474,13085.16,15996,6831.31,37550,12263.43,9501,16056.04
Age,45-54,31720,10739.22,23775,13682.27,14119,7218.93,37227,12442.14,9803,15276.13
Age,55-64,31371,10979.05,22523,13857.32,13933,7569.86,34863,11602.9,8884,13434.14
Age,65-74,21638,10291.9,12993,12409.39,9344,6258.08,19870,9558.45,4734,10145.95
Age,75+,17178,10896.91,9905,11782.83,9239,7285.7,15119,9422.64,3575,10952.15
Race/ethnicity,Asian/Pacific-Islander,18701,5668.46,4390,7324.14,7752,3614.46,38516,6125.63,3089,5843.76
Race/ethnicity,Black/African-American,50490,6371.21,31175,7297.04,13765,6348.81,29094,6858.01,4396,9770.09
Race/ethnicity,Hispanic/Latino,38584,8025.59,74061,9412.36,31034,7157.16,61430,9627,10158,11728.3
Race/ethnicity,White,61775,6490.13,10643,8040.73,31321,3940.79,39224,6841.68,30686,10819.15
Sex,Female,121295,9000.09,80927,10809.59,55245,6444.61,115800,9983.03,31495,12864.92
Sex,Male,109714,9050.86,69823,10428.38,53294,6908.04,113009,10330.94,30851,13336.36
