group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,227295,8879.05,148890,10498.47,107146,6578.6,225311,9996.68,61274,12868.82
Age,0-4,5800,3170.68,3539,3531.97,2206,2897.14,4720,3442.87,1435,5246.03
Age,5-12,12703,5041.36,7879,5092.73,4235,4269.21,10393,5304.75,3490,7627.59
Age,13-17,9415,6717.24,5723,6213.19,3161,5653.22,8043,7006.58,3181,10650.91
Age,18-24,20786,10001.55,13499,9687.57,11482,7883.32,19347,11236.62,6642,16742.26
Age,25-34,42645,9072.61,26352,11589.26,24068,6650.84,40008,11123.31,10513,16244.07
Age,35-44,35214,9836.7,23153,12906.23,15773,6736.08,36963,12071.72,9330,15767.06
Age,45-54,31230,10573.32,23530,13541.28,13942,7128.43,36720,12272.69,9649,15036.15
Age,55-64,30938,10827.52,22283,13709.66,13766,7479.12,34425,11457.13,8786,13285.95
Age,65-74,21407,10182.03,12904,12324.38,9232,6183.07,19627,9441.55,4689,10049.51
Age,75+,16961,10759.26,9825,11687.66,9155,7219.46,14934,9307.34,3539,10841.86
Race/ethnicity,Asian/Pacific-Islander,18170,5507.65,4266,7108.8,7575,3530.93,37275,5923.76,3009,5684.22
Race/ethnicity,Black/African-American,48773,6142.79,30544,7145.06,13357,6149,28174,6627.67,4246,9432.23
Race/ethnicity,Hispanic/Latino,37270,7751.44,72382,9200.93,30084,6931.92,59502,9323.34,9807,11329.33
Race/ethnicity,White,60347,6338.2,10493,7916.97,30682,3847.68,38279,6665.68,29902,10519.15
Sex,Female,119066,8834.7,79727,10649.31,54363,6341.72,113766,9807.68,30895,12619.84
Sex,Male,107830,8895.44,68910,10292.02,52532,6809.27,111206,10166.11,30326,13109.41
