group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,461729,88358,550087,18036.97,21488.59,266420,59757,326177,18785.69,22999.25,257386,53984,311370,15803.1,19117.63,416429,82846,499275,18476.27,22152.02,115557,20766,136323,24269.39,28630.68
Age,0-4,15202,3636,18838,8310.46,10298.15,8860,2683,11543,8842.4,11520.08,6902,1444,8346,9064.4,10960.81,12382,3434,15816,9031.69,11536.53,3513,885,4398,12842.73,16078.09
Age,5-12,34639,8161,42800,13746.98,16985.78,20466,6819,27285,13228.55,17636.12,12818,3152,15970,12921.54,16099,27159,7642,34801,13862.38,17762.97,9116,2098,11214,19923.53,24508.83
Age,13-17,22718,5444,28162,16208.41,20092.49,13420,4439,17859,14569.45,19388.66,8543,2165,10708,15278.53,19150.47,18556,4921,23477,16164.88,20451.77,6918,1587,8505,23163.46,28477.19
Age,18-24,45888,10003,55891,22079.82,26892.94,26081,7367,33448,18717.05,24003.98,33632,8050,41682,23091.09,28618.07,38876,9300,48176,22578.94,27980.32,12446,2554,15000,31372.21,37809.99
Age,25-34,102216,21754,123970,21746.19,26374.3,51294,12019,63313,22558.41,27844.21,70979,17126,88105,19614.01,24346.54,82809,18033,100842,23023.16,28036.82,20580,3844,24424,31799.01,37738.53
Age,35-44,75900,14581,90481,21201.95,25275.01,43387,9526,52913,24185.31,29495.41,40040,8126,48166,17099.64,20569.96,70964,13930,84894,23176.08,27725.47,18052,3171,21223,30506.64,35865.41
Age,45-54,58538,10099,68637,19818.8,23237.95,38584,7342,45926,22204.7,26429.95,29941,5731,35672,15308.59,18238.8,62511,11111,73622,20892.64,24606.2,17404,2859,20263,27120.86,31576.08
Age,55-64,50539,7633,58172,17687.37,20358.72,33759,5654,39413,20770.3,24248.93,25726,4426,30152,13977.04,16381.7,53545,8478,62023,17820.53,20642.13,14779,2200,16979,22348.4,25675.19
Age,65-74,32412,4290,36702,15416.45,17456.94,17750,2339,20089,16952.71,19186.65,15492,2119,17611,10375.66,11794.84,29031,3722,32753,13965.34,15755.8,7581,1047,8628,16247.67,18491.61
Age,75+,23330,2680,26010,14799.45,16499.51,12571,1521,14092,14954.26,16763.62,13120,1553,14673,10346.19,11570.85,20345,2228,22573,12679.65,14068.21,5143,501,5644,15755.77,17290.61
Race/ethnicity,Asian/Pacific-Islander,29146,6710,35856,8911.02,11011.99,6464,1625,8089,10886.83,13710.45,15909,4360,20269,7338.65,9326.77,58050,13606,71656,9490.05,11829.8,5172,1112,6284,10076.93,12341.61
Race/ethnicity,Black/African-American,87355,16814,104169,11380.47,13643.78,50541,10654,61195,12031.77,14645.47,24530,5115,29645,11758.54,14372.57,48103,9260,57363,11751.74,14142.07,7398,1326,8724,16537.46,19516.62
Race/ethnicity,Hispanic/Latino,61522,14145,75667,12685.54,15584.37,110394,26516,136910,13945.05,17249.57,49086,11181,60267,11442.98,14121.04,92804,20355,113159,14543.85,17745.18,16296,3881,20177,18531.65,22784.62
Race/ethnicity,White,108549,23693,132242,11396.38,13903.89,16376,3571,19947,13087.36,16277.57,66472,19165,85637,8376.59,10755.7,66630,14871,81501,12156.48,15072.58,54259,9165,63424,19792.3,23266.75
Sex,Female,246695,46510,293205,18304.77,21755.81,147308,32687,179995,19676.25,24042.32,132208,28078,160286,15422.73,18698.18,215604,42119,257723,18587.05,22218.09,59460,10568,70028,24287.93,28604.69
Sex,Male,213405,38641,252046,17604.86,20792.55,118459,24616,143075,17692.38,21368.89,119672,24518,144190,15512.04,18690.1,199170,37219,236389,18207.51,21609.96,55932,9524,65456,24178.45,28295.51
