group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,864422,162644,1027066,33767.76,40121.29,474616,121120,595736,33465.92,42006.28,525697,115072,640769,32276.97,39342.21,801270,171173,972443,35551.04,43145.71,201033,43675,244708,42221.14,51393.8
Age,0-4,36159,6272,42431,19767.01,23195.72,21298,4435,25733,21255.7,25681.89,16703,2530,19233,21936.07,25258.72,30710,5989,36699,22400.53,26769.03,6987,1409,8396,25542.88,30693.87
Age,5-12,66559,11971,78530,26414.88,31165.74,39302,10792,50094,25403.52,32379.11,25317,4998,30315,25521.51,30559.88,53363,11251,64614,27237.31,32979.99,15162,3040,18202,33137.41,39781.5
Age,13-17,40214,8250,48464,28691.13,34577.18,24360,7355,31715,26446.48,34431.45,16581,3589,20170,29653.9,36072.56,34192,8162,42354,29786.04,36896.29,10581,2428,13009,35428.24,43557.88
Age,18-24,77608,16562,94170,37342.46,45311.55,43422,13345,56767,31161.82,40738.87,61128,14105,75233,41969.32,51653.55,68312,16630,84942,39675.18,49333.78,18921,4541,23462,47693.52,59139.86
Age,25-34,178939,37430,216369,38068.81,46031.94,83747,22564,106311,36830.81,46754.15,130680,31141,161821,36111.52,44716.88,148976,33258,182234,41419.38,50666.01,33596,7312,40908,51910.57,63208.64
Age,35-44,138393,26417,164810,38658.77,46038.11,73692,18825,92517,41078.3,51571.96,79189,16864,96053,33818.76,41020.77,129702,26882,156584,42359.28,51138.65,30350,6225,36575,51289.42,61809.24
Age,45-54,108887,19743,128630,36865.11,43549.36,66436,16142,82578,38233.25,47522.8,61637,13468,75105,31514.5,38400.58,116388,23978,140366,38899.6,46913.61,29880,6230,36110,46562.36,56270.65
Age,55-64,98388,17149,115537,34433.3,40435.02,62060,14716,76776,38182.55,47236.6,57447,12453,69900,31211.19,37976.95,106809,22469,129278,35547.55,43025.55,27508,5984,33492,41596.85,50645.7
Age,65-74,67285,11172,78457,32003.44,37317.29,34542,7689,42231,32990.46,40334.09,39990,8649,48639,26783.02,32575.63,64516,13253,77769,31035.36,37410.71,16108,3806,19914,34522.81,42679.87
Age,75+,51572,7469,59041,32714.84,37452.82,25487,5178,30665,30318.93,36478.59,36653,7158,43811,28903.87,34548.54,47984,9209,57193,29905.14,35644.48,11913,2667,14580,36495.93,44666.38
Race/ethnicity,Asian/Pacific-Islander,87944,14152,102096,27315.35,31702.05,16802,4230,21032,28628.42,35916.58,55167,10841,66008,25930.81,30913.29,169404,34013,203417,27973.62,33630.96,15433,3219,18652,30300.68,36594.51
Race/ethnicity,Black/African-American,178820,33328,212148,23253.78,27656.98,111585,25084,136669,26674.81,32725.16,58467,11518,69985,28228.09,33898.89,104972,22173,127145,25735.63,31226.45,14222,3085,17307,31841.6,38729.5
Race/ethnicity,Hispanic/Latino,149393,30221,179614,30862.88,37066.41,239753,61758,301511,30232.64,37970.56,122585,27263,149848,28721.87,35109.35,219078,45735,264813,34347.1,41501.75,34754,8700,43454,39926.51,49815.52
Race/ethnicity,White,244389,50705,295094,25481.94,30776.82,36705,9263,45968,28891.04,36258.21,186905,45769,232674,23328.41,28804.7,154933,37677,192610,27357.14,34004.48,106058,21931,127989,37544.84,45136.59
Sex,Female,478981,91358,570339,35540.39,42319.15,270374,71714,342088,36114.44,45693.43,285328,63383,348711,33284.96,40678.91,434004,93773,527777,37415.14,45499.23,106342,23480,129822,43438.05,53029.05
Sex,Male,383590,69078,452668,31644.27,37342.87,203645,48138,251783,30415.3,37604.92,236526,50112,286638,30658.81,37154.4,365961,75060,441021,33455.04,40316.8,94544,19776,114320,40869.75,49418.58
