group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,879534,168057,1047591,34358.1,40923.07,483586,126280,609866,34098.41,43002.61,532948,119536,652484,32722.17,40061.5,814701,178404,993105,36146.95,44062.45,204505,46093,250598,42950.33,52630.83
Age,0-4,37570,6406,43976,20538.36,24040.32,22196,4564,26760,22151.92,26706.85,17217,2582,19799,22611.11,26002.05,31874,6207,38081,23249.57,27777.09,7212,1464,8676,26365.43,31717.48
Age,5-12,67459,12211,79670,26772.06,31618.16,39957,11133,51090,25826.89,33022.89,25607,5123,30730,25813.85,30978.23,54115,11611,65726,27621.14,33547.57,15361,3156,18517,33572.33,40469.95
Age,13-17,40728,8412,49140,29057.85,35059.48,24714,7611,32325,26830.8,35093.69,16781,3676,20457,30011.59,36585.84,34630,8410,43040,30167.6,37493.89,10684,2539,13223,35773.11,44274.42
Age,18-24,78575,16933,95508,37807.75,45955.36,43940,13841,57781,31533.57,41466.57,61532,14471,76003,42246.7,52182.22,69023,17157,86180,40088.12,50052.8,19125,4732,23857,48207.73,60135.52
Age,25-34,181098,38445,219543,38528.13,46707.2,84985,23409,108394,37375.27,47670.23,131712,32027,163739,36396.7,45246.89,150815,34479,185294,41930.68,51516.78,34040,7677,41717,52596.61,64458.66
Age,35-44,140441,27352,167793,39230.86,46871.39,74844,19586,94430,41720.46,52638.33,80049,17532,97581,34186.04,41673.32,131415,28013,159428,42918.73,52067.47,30842,6643,37485,52120.86,63347.08
Age,45-54,110631,20569,131200,37455.56,44419.47,67530,16908,84438,38862.83,48593.21,62327,14051,76378,31867.29,39051.45,118032,25119,143151,39449.07,47844.43,30301,6597,36898,47218.41,57498.6
Age,55-64,100252,17939,118191,35085.66,41363.85,63302,15511,78813,38946.69,48489.86,58373,13050,71423,31714.29,38804.41,108631,23595,132226,36153.93,44006.68,28043,6380,34423,42405.87,52053.53
Age,65-74,68962,11740,80702,32801.09,38385.11,35423,8144,43567,33831.89,41610.08,40937,9209,50146,27417.27,33584.93,66024,13972,79996,31760.78,38482,16511,4045,20556,35386.53,44055.81
Age,75+,53399,7836,61235,33873.8,38844.59,26425,5494,31919,31434.76,37970.33,38037,7698,45735,29995.27,36065.77,49820,9748,59568,31049.4,37124.66,12358,2827,15185,37859.2,46519.82
Race/ethnicity,Asian/Pacific-Islander,89477,14602,104079,27790.28,32309.41,17170,4436,21606,29264.33,36910.9,55752,11282,67034,26216.34,31401.75,172489,35488,207977,28472.26,34373.01,15754,3393,19147,30894.21,37522.41
Race/ethnicity,Black/African-American,183236,34806,218042,23812.77,28408.26,114164,26254,140418,27282.6,33611.87,59803,12067,71870,28850.73,34783.9,107185,23302,130487,26262.2,32025.18,14465,3273,17738,32396.67,39694.57
Race/ethnicity,Hispanic/Latino,152141,31329,183470,31438.16,37872.57,244365,64567,308932,30819.04,38911.69,124708,28349,153057,29218.48,35853.4,222519,47741,270260,34889.54,42355.5,35304,9170,44474,40592.76,51037.4
Race/ethnicity,White,248682,52551,301233,25919.65,31405.15,37795,9809,47604,29723.96,37491.02,189632,47732,237364,23651.13,29349.27,158120,39587,197707,27858.17,34812.28,108055,23282,131337,38196.26,46236.17
Sex,Female,488096,94823,582919,36216.72,43252.59,275788,75208,350996,36837.6,46883.29,289588,66162,355750,33781.91,41500.04,441954,98125,540079,38100.5,46559.78,108350,24884,133234,44258.27,54422.76
Sex,Male,389586,71048,460634,32138.92,38000.02,207207,49835,257042,30947.3,38390.38,239542,51802,291344,31049.75,37764.4,371450,77989,449439,33956.83,41086.34,96008,20805,116813,41502.62,50496.26
