group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,582049,97247,679296,22737.15,26536.01,334482,67271,401753,23584.85,28328.23,324447,59990,384437,19920.54,23603.83,534924,92208,627132,23733.7,27824.82,140524,22198,162722,29512.98,34175.03
Age,0-4,21655,4214,25869,11838.12,14141.78,12367,2995,15362,12342.44,15331.49,9546,1636,11182,12536.77,14685.33,18091,3851,21942,13195.96,16004.96,4658,979,5637,17028.59,20607.59
Age,5-12,49480,9327,58807,19636.84,23338.39,30018,7617,37635,19402.65,24326.02,17879,3544,21423,18023.42,21596.05,40624,8325,48949,20735.12,24984.33,12168,2255,14423,26593.85,31522.28
Age,13-17,30307,6090,36397,21622.87,25967.85,18368,4921,23289,19941.25,25283.74,11721,2422,14143,20962.15,25293.72,25862,5512,31374,22529.44,27331.16,8566,1695,10261,28681.44,34356.79
Age,18-24,56162,10833,66995,27023.34,32235.82,31839,8156,39995,22849.28,28702.44,41122,8690,49812,28233.58,34199.97,48866,10242,59108,28381.07,34329.55,14625,2710,17335,36864.74,43695.74
Age,25-34,122923,23404,146327,26151.55,31130.69,61466,13191,74657,27031.92,32833.15,86025,18544,104569,23771.76,28896.12,102118,19693,121811,28391.58,33866.77,24192,4034,28226,37380.06,43613.16
Age,35-44,94046,15829,109875,26270.86,30692.54,53332,10550,63882,29728.98,35609.89,49969,9018,58987,21339.96,25191.22,89645,15371,105016,29277.09,34297.1,21713,3329,25042,36693.48,42319.26
Age,45-54,73223,11043,84266,24790.6,28529.35,47399,8401,55800,27277.65,32112.34,38251,6448,44699,19557.43,22854.24,79046,12449,91495,26419.03,30579.78,20954,2997,23951,32652.87,37323.13
Age,55-64,63689,8467,72156,22289.53,25252.77,41908,6609,48517,25783.98,29850.19,32936,5049,37985,17894.26,20637.4,67945,9672,77617,22613.06,25832.04,17995,2390,20385,27211.55,30825.65
Age,65-74,40882,4866,45748,19445.12,21759.58,22067,2854,24921,21075.8,23801.61,20093,2577,22670,13457.15,15183.07,37041,4359,41400,17818.54,19915.43,9359,1163,10522,20058.3,22550.85
Age,75+,29304,3095,32399,18589.07,20552.39,15436,1929,17365,18362.42,20657.13,16663,1973,18636,13140.13,14696,25389,2655,28044,15823.23,17477.91,6264,618,6882,19190,21083.27
Race/ethnicity,Asian/Pacific-Islander,50221,8107,58328,15698.99,18250,10061,2039,12100,17156.78,20716.59,28092,5158,33250,13331.67,15720.52,95104,16833,111937,15908.22,18815.25,8683,1357,10040,17234.07,20006.87
Race/ethnicity,Black/African-American,111954,18490,130444,14653.52,17146.36,73425,12751,86176,17615.42,20733.36,34731,5844,40575,16901.81,19878.58,66510,10732,77242,16473.78,19229.9,9570,1491,11061,21423.42,24763.99
Race/ethnicity,Hispanic/Latino,92403,16959,109362,19081.7,22559.78,164573,33224,197797,20748.1,24894.4,75396,14303,89699,17753.97,21168.62,140511,24733,165244,22073.43,25963.82,23173,4500,27673,26251.04,31196.14
Race/ethnicity,White,150942,28361,179303,15883.46,18887.51,22697,4427,27124,18412.57,22250.91,100092,22394,122486,12777.25,15572.39,93186,17917,111103,17115.67,20596.93,70514,10326,80840,25696.75,29575.19
Sex,Female,313522,51612,365134,23263.33,27092.94,186139,37064,223203,24862.99,29813.71,169335,31253,200588,19753.79,23399.61,280110,47320,327430,24148.06,28227.48,72628,11364,83992,29666.73,34308.64
Sex,Male,266582,42595,309177,21991.69,25505.57,147620,27878,175498,22047.71,26211.41,150505,27359,177864,19508.66,23054.97,253226,41576,294802,23149.15,26949.9,67711,10204,77915,29270.31,33681.32
