group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,584665,97405,682070,22839.34,26644.37,335454,67341,402795,23653.39,28401.71,326342,60157,386499,20036.89,23730.43,537873,92280,630153,23864.55,27958.86,141065,22251,163316,29626.6,34299.78
Age,0-4,21785,4224,26009,11909.19,14218.32,12439,3001,15440,12414.3,15409.34,9612,1643,11255,12623.45,14781.2,18165,3858,22023,13249.94,16064.04,4684,985,5669,17123.64,20724.57
Age,5-12,49831,9336,59167,19776.13,23481.26,30132,7621,37753,19476.33,24402.29,18015,3557,21572,18160.52,21746.25,40888,8328,49216,20869.87,25120.61,12237,2259,14496,26744.65,31681.83
Age,13-17,30426,6100,36526,21707.77,26059.88,18433,4924,23357,20011.82,25357.57,11785,2427,14212,21076.61,25417.12,26017,5519,31536,22664.46,27472.29,8611,1699,10310,28832.11,34520.85
Age,18-24,56354,10841,67195,27115.72,32332.06,31952,8168,40120,22930.37,28792.14,41413,8720,50133,28433.38,34420.37,49111,10247,59358,28523.36,34474.75,14659,2714,17373,36950.44,43791.53
Age,25-34,123422,23451,146873,26257.71,31246.85,61608,13198,74806,27094.37,32898.68,86494,18583,105077,23901.36,29036.5,102607,19716,122323,28527.54,34009.12,24260,4042,28302,37485.13,43730.59
Age,35-44,94468,15864,110332,26388.74,30820.2,53463,10558,64021,29802,35687.37,50265,9039,59304,21466.37,25326.6,90081,15388,105469,29419.49,34445.04,21787,3338,25125,36818.54,42459.53
Age,45-54,73499,11055,84554,24884.04,28626.86,47508,8409,55917,27340.37,32179.67,38449,6475,44924,19658.66,22969.28,79494,12455,91949,26568.76,30731.51,21019,3007,24026,32754.16,37440
Age,55-64,63948,8489,72437,22380.18,25351.11,42004,6619,48623,25843.05,29915.4,33111,5061,38172,17989.34,20739,68349,9676,78025,22747.51,25967.82,18063,2392,20455,27314.38,30931.5
Age,65-74,41103,4872,45975,19550.23,21867.55,22134,2859,24993,21139.8,23870.38,20211,2585,22796,13536.18,15267.46,37287,4363,41650,17936.88,20035.69,9408,1172,10580,20163.31,22675.15
Age,75+,29465,3097,32562,18691.2,20655.79,15502,1935,17437,18440.93,20742.78,16748,1981,18729,13207.16,14769.34,25576,2653,28229,15939.77,17593.2,6307,617,6924,19321.73,21211.94
Race/ethnicity,Asian/Pacific-Islander,51043,8170,59213,15964.43,18536.38,10163,2043,12206,17335.8,20905.28,28583,5176,33759,13586.14,15988.08,96575,16933,113508,16156.6,19081.29,8817,1367,10184,17497.95,20290.27
Race/ethnicity,Black/African-American,112189,18489,130678,14685.72,17178.5,73570,12746,86316,17651.48,20768.44,34791,5835,40626,16935.85,19907.54,66612,10720,77332,16499.87,19252.66,9573,1489,11062,21426.05,24765.53
Race/ethnicity,Hispanic/Latino,95024,17373,112397,19622.56,23187.22,165975,33629,199604,20925.94,25124.47,77077,14628,91705,18145.88,21636.57,143604,25287,168891,22558.78,26535.44,23735,4590,28325,26919.49,31968.29
Race/ethnicity,White,152235,28545,180780,16020.6,19044.46,22770,4392,27162,18467.36,22267.16,101200,22470,123670,12931.36,15737.58,93545,17903,111448,17173.02,20651.11,70792,10336,81128,25787.43,29667.41
Sex,Female,314892,51720,366612,23364.98,27202.61,186672,37101,223773,24934.18,29889.84,170596,31347,201943,19900.89,23557.68,281711,47371,329082,24286.08,28369.9,72943,11393,84336,29795.39,34449.15
Sex,Male,267808,42655,310463,22092.83,25611.66,148059,27929,175988,22113.28,26284.6,151462,27433,178895,19632.71,23188.61,254535,41602,296137,23268.81,27071.94,67941,10230,78171,29369.73,33791.99
