group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232726,9091.2,151927,10712.61,109519,6724.3,230406,10222.74,62915,13213.47
Age,0-4,6040,3301.88,3704,3696.64,2271,2982.51,4947,3608.45,1495,5465.38
Age,5-12,13236,5252.89,8238,5324.77,4416,4451.67,10864,5545.15,3668,8016.62
Age,13-17,9760,6963.38,5930,6437.92,3276,5858.89,8342,7267.05,3329,11146.45
Age,18-24,21359,10277.26,13784,9892.1,11809,8107.84,19854,11531.08,6867,17309.41
Age,25-34,43695,9296,26963,11857.97,24648,6811.12,40999,11398.84,10826,16727.7
Age,35-44,36073,10076.65,23588,13148.71,16099,6875.3,37730,12322.21,9556,16148.98
Age,45-54,31888,10796.1,23894,13750.76,14204,7262.39,37383,12494.28,9860,15364.96
Age,55-64,31502,11024.9,22641,13929.92,13990,7600.82,35002,11649.16,8927,13499.17
Age,65-74,21710,10326.15,13042,12456.19,9394,6291.57,19951,9597.41,4762,10205.96
Age,75+,17268,10954,9938,11822.09,9288,7324.34,15195,9470,3605,11044.05
Race/ethnicity,Asian/Pacific-Islander,19020,5770.13,4437,7401.7,7854,3665,39063,6216.2,3126,5919.49
Race/ethnicity,Black/African-American,51452,6498.43,31432,7356.93,13968,6446.37,29669,6997.99,4458,9912.33
Race/ethnicity,Hispanic/Latino,39375,8188.4,75191,9553.8,31624,7294.24,62556,9802.16,10357,11958.84
Race/ethnicity,White,62816,6602.47,10716,8103.66,31663,3990.72,39743,6943.13,31281,11051.51
Sex,Female,122029,9054.55,81415,10874.78,55603,6486.37,116470,10040.79,31776,12979.7
Sex,Male,110280,9097.55,70248,10491.85,53650,6954.18,113549,10380.3,31083,13436.65
