group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,611195,101568,712763,23875.71,27843.36,343403,68877,412280,24213.88,29070.51,355215,65015,420230,21809.65,25801.46,556373,95692,652065,24685.36,28931.06,146092,23015,169107,30682.38,35516.01
Age,0-4,22649,4398,27047,12381.51,14785.76,12795,3045,15840,12769.59,15808.54,10338,1734,12072,13576.91,15854.17,18486,3982,22468,13484.08,16388.64,4831,1008,5839,17661.04,21346.06
Age,5-12,51893,9517,61410,20594.47,24371.42,31219,7729,38948,20178.93,25174.7,19706,3725,23431,19865.18,23620.27,42118,8463,50581,21497.68,25817.33,12648,2307,14955,27642.92,32685
Age,13-17,31479,6205,37684,22459.05,26886.07,18922,4994,23916,20542.7,25964.45,12643,2535,15178,22611.08,27144.74,26794,5650,32444,23341.34,28263.28,8909,1747,10656,29829.9,35679.36
Age,18-24,58718,11281,69999,28253.2,33681.25,32745,8342,41087,23499.47,29486.11,46004,9393,55397,31585.47,38034.53,50713,10560,61273,29453.79,35586.97,15100,2794,17894,38062.05,45104.79
Age,25-34,131090,24757,155847,27889.06,33156.04,62913,13516,76429,27668.3,33612.45,94892,20191,115083,26222.02,31801.51,106785,20527,127312,29689.14,35396.2,25047,4151,29198,38701.15,45115.04
Age,35-44,99273,16599,115872,27730.97,32367.75,54539,10817,65356,30401.8,36431.54,54585,9752,64337,23311.28,27476.01,93150,15925,109075,30421.79,35622.72,22503,3437,25940,38028.53,43836.82
Age,45-54,76478,11520,87998,25892.62,29792.87,48537,8588,57125,27932.55,32874.86,41429,6997,48426,21182.31,24759.82,81962,12903,94865,27393.63,31706.11,21733,3109,24842,33866.8,38711.59
Age,55-64,66199,8845,75044,23167.97,26263.5,42974,6802,49776,26439.84,30624.79,35639,5519,41158,19362.81,22361.31,70572,10141,80713,23487.36,26862.43,18721,2505,21226,28309.39,32097.38
Age,65-74,42643,5126,47769,20282.72,22720.85,22603,2986,25589,21587.73,24439.61,21760,2885,24645,14573.61,16505.82,38859,4659,43518,18693.09,20934.29,9920,1255,11175,21260.64,23950.36
Age,75+,30416,3226,33642,19294.47,21340.89,15876,2008,17884,18885.84,21274.52,17965,2191,20156,14166.86,15894.65,26636,2810,29446,16600.4,18351.68,6651,676,7327,20375.59,22446.54
Race/ethnicity,Asian/Pacific-Islander,56777,8701,65478,17775.49,20512.62,10865,2171,13036,18538.7,22327.46,33468,5767,39235,15908.96,18587.91,105689,18024,123713,17701.12,20808.68,9713,1477,11190,19292.93,22315.09
Race/ethnicity,Black/African-American,118138,19244,137382,15474.93,18068.86,76026,13205,89231,18249.43,21476.16,36963,6156,43119,18018.68,21149.44,69799,11204,81003,17299.22,20173.26,9990,1554,11544,22374.31,25853.58
Race/ethnicity,Hispanic/Latino,101688,18259,119947,20991.64,24735.28,171792,34786,206578,21658.2,26000.52,82736,15457,98193,19494.11,23181.14,151820,26426,178246,23848.8,28002.85,25130,4795,29925,28534,33815.04
Race/ethnicity,White,166819,30497,197316,17531.03,20753.03,24162,4646,28808,19651.74,23655.72,116947,25086,142033,15001.04,18125.86,100513,19042,119555,18427.87,22111.42,74604,10791,85395,27141.64,31176.71
Sex,Female,329532,54131,383663,24451.27,28467.79,191046,37990,229036,25518.43,30592.83,186648,33982,220630,21773.44,25737.61,292139,49276,341415,25185.07,29433.11,75682,11787,87469,30914.21,35728.9
Sex,Male,279651,44375,324026,23069.82,26730.54,151602,28610,180212,22642.44,26915.47,164396,29550,193946,21309.23,25139.54,262799,43121,305920,24024.28,27966.27,70237,10612,80849,30362.25,34949.64
