group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,274288,59279,333567,10714.78,13030.45,168827,38673,207500,11904.26,14631.15,132259,33943,166202,8120.5,10204.54,259121,56002,315123,11496.78,13981.49,73935,14903,88838,15527.9,18657.84
Age,0-4,7864,2543,10407,4299.01,5689.19,4465,1971,6436,4456.13,6423.22,2899,1007,3906,3807.26,5129.75,6154,2411,8565,4488.86,6247.49,1937,648,2585,7081.23,9450.17
Age,5-12,17239,5191,22430,6841.54,8901.66,10050,4329,14379,6495.99,9294.11,5956,2004,7960,6004.11,8024.3,13484,4888,18372,6882.44,9377.36,4858,1410,6268,10617.43,13699.07
Age,13-17,11841,3588,15429,8448.09,11007.99,6977,2817,9794,7574.59,10632.87,3980,1312,5292,7117.94,9464.35,9793,3274,13067,8531.08,11383.19,4189,1192,5381,14025.98,18017.14
Age,18-24,26292,6769,33061,12650.86,15907.88,15680,4837,20517,11252.76,14724.04,15489,5147,20636,10634.45,14168.29,22776,6255,29031,13228.16,16861.02,8081,1914,9995,20369.5,25194.05
Age,25-34,54886,14197,69083,11676.85,14697.23,30801,7764,38565,13545.87,16960.37,31944,10611,42555,8827.26,11759.46,47487,11924,59411,13202.68,16517.88,12867,2747,15614,19881.33,24125.84
Age,35-44,42891,9696,52587,11981.19,14689.68,26342,6001,32343,14683.88,18029.03,19641,5094,24735,8387.96,10563.43,42571,9433,52004,13903.23,16983.95,11213,2249,13462,18949.2,22749.86
Age,45-54,36081,6801,42882,12215.69,14518.26,25804,4630,30434,14849.94,17514.46,16325,3513,19838,8346.84,10143.01,40916,7587,48503,13675.09,16210.84,11257,2051,13308,17541.92,20738.02
Age,55-64,34551,5392,39943,12091.97,13979.04,24201,3621,27822,14889.72,17117.54,15629,2790,18419,8491.3,10007.12,37842,5885,43727,12594.35,14552.96,10061,1563,11624,15213.97,17577.5
Age,65-74,23879,3009,26888,11357.81,12789.01,13827,1545,15372,13205.93,14681.53,10342,1341,11683,6926.48,7824.61,21657,2677,24334,10418.08,11705.85,5436,741,6177,11650.49,13238.6
Age,75+,18559,2055,20614,11772.95,13076.55,10476,1144,11620,12462.08,13822.97,9922,1106,11028,7824.3,8696.48,16282,1656,17938,10147.46,11179.53,4016,373,4389,12303.17,13445.87
Race/ethnicity,Asian/Pacific-Islander,21271,5290,26561,6455.71,8101.76,4952,1255,6207,8262.94,10427.38,9770,2992,12762,4536.12,5922.16,43555,10457,54012,6969.84,8748.89,3588,830,4418,6865.99,8541.76
Race/ethnicity,Black/African-American,61982,12334,74316,7925.84,9574.86,36445,7348,43793,8574.49,10367.05,16809,3587,20396,7877.12,9704.12,34952,6470,41422,8350.9,10006.33,5250,963,6213,11693.21,13863.39
Race/ethnicity,Hispanic/Latino,45910,11320,57230,9511.72,11836.84,83990,19842,103832,10651.62,13129.48,36545,8749,45294,8454.38,10546.29,70921,16315,87236,11110.07,13677.18,12218,3121,15339,14043.48,17468.91
Race/ethnicity,White,77066,17583,94649,8093.01,9962.15,12042,2516,14558,9218.87,11424.74,40485,12908,53393,5095.26,6702.64,46961,10525,57486,8327.04,10378.73,38023,7114,45137,13596.53,16296.93
Sex,Female,143781,31081,174862,10668.55,12974.76,90907,20887,111794,12142.64,14932.57,67206,17552,84758,7839.92,9887.45,131552,28032,159584,11340.99,13757.61,37510,7594,45104,15321.9,18423.86
Sex,Male,129987,25629,155616,10723.28,12837.55,77622,15805,93427,11593.19,13953.74,64628,15349,79977,8377.17,10366.72,127121,25169,152290,11621.01,13921.89,36352,6763,43115,15714.35,18637.88
