group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,825318,146524,971842,32240.21,37964.02,450883,105725,556608,31792.47,39247.3,502092,99615,601707,30827.66,36943.87,762710,148922,911632,33840.2,40447.62,192732,36642,229374,40477.76,48173.34
Age,0-4,33361,5897,39258,18237.43,21461.14,19126,4032,23158,19088.01,23112.01,15427,2322,17749,20260.3,23309.78,27937,5432,33369,20377.84,24340.06,6583,1316,7899,24065.95,28876.95
Age,5-12,65161,11478,76639,25860.06,30415.27,38271,10007,48278,24737.11,31205.31,24763,4636,29399,24963.03,29636.48,52046,10514,62560,26565.09,31931.6,14945,2850,17795,32663.14,38891.98
Age,13-17,39154,7792,46946,27934.86,33494.15,23569,6707,30276,25587.73,32869.19,16093,3299,19392,28781.15,34681.17,33193,7497,40690,28915.77,35446.71,10424,2213,12637,34902.56,42312.32
Age,18-24,74986,15257,90243,36080.84,43422.01,41715,11927,53642,29936.8,38496.21,59560,12846,72406,40892.77,49712.58,65854,14894,80748,38247.59,46897.93,18407,3979,22386,46397.9,56427.62
Age,25-34,172488,34196,206684,36696.37,43971.48,80258,19939,100197,35296.39,44065.3,126726,28049,154775,35018.89,42769.82,143096,29538,172634,39784.58,47996.95,32359,6197,38556,49999.23,59574.47
Age,35-44,132826,23779,156605,37103.69,43746.12,70362,16432,86794,39222.05,48381.77,76279,14755,91034,32576.01,38877.33,124510,23510,148020,40663.63,48341.74,29186,5228,34414,49322.34,58157.3
Age,45-54,103921,17478,121399,35183.81,41101.21,63485,13905,77390,36534.98,44537.16,59165,11403,70568,30250.58,36080.85,111457,20730,132187,37251.55,44180,28766,5138,33904,44826.4,52833.01
Age,55-64,93206,14792,107998,32619.74,37796.56,58556,12370,70926,36026.7,43637.37,54384,10221,64605,29547.05,35100.16,101240,18807,120047,33694.1,39953.34,26205,4843,31048,39626.49,46949.95
Age,65-74,62849,9387,72236,29893.5,34358.34,32065,6168,38233,30624.72,36515.67,36944,6669,43613,24742.99,29209.5,59829,10627,70456,28780.68,33892.79,15029,2935,17964,32210.29,38500.61
Age,75+,46922,6280,53202,29765.1,33748.83,23170,4162,27332,27562.66,32513.71,32377,5298,37675,25531.9,29709.8,43210,7289,50499,26929.84,31472.57,10793,1911,12704,33064.76,38919.18
Race/ethnicity,Asian/Pacific-Islander,83952,12845,96797,26092.53,30084.45,15814,3621,19435,26951.57,33201.66,53115,9396,62511,24979.05,29302.54,160831,29608,190439,26604.85,31559.07,14718,2708,17426,28950.93,34295.82
Race/ethnicity,Black/African-American,167853,29351,197204,21875.15,25774.77,105145,21722,126867,25162.87,30415.06,54799,9844,64643,26538.28,31422.84,99290,18843,118133,24411.68,29107.11,13596,2598,16194,30450.95,36254.6
Race/ethnicity,Hispanic/Latino,142150,27008,169158,29351.32,34891.91,228107,54312,282419,28758.05,35555.99,116480,23861,140341,27321.94,32938.17,209134,40164,249298,32789.09,39080.98,33477,7452,40929,38387.66,46784.9
Race/ethnicity,White,234129,45391,279520,24446.32,29201.79,34189,7812,42001,27086.54,33408.84,178186,38908,217094,22344.11,27051.6,146578,32117,178695,26066.33,31843.58,101503,18114,119617,36099.4,42475.75
Sex,Female,454673,81078,535751,33736.73,39752.72,255572,61416,316988,34137.3,42340.77,271136,53802,324938,31629.39,37905.67,410774,80148,490922,35412.5,42321.99,101412,19375,120787,41424.27,49338.47
Sex,Male,368665,63020,431685,30413.04,35611.87,194645,42883,237528,29071.1,35475.87,226957,44141,271098,29418.47,35140.08,350515,66209,416724,32043.01,38095.64,91152,16815,107967,39403.45,46672.29
