group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819689,145409,965098,32020.31,37700.57,448751,104917,553668,31642.14,39040,498797,98272,597069,30625.36,36659.1,758389,147336,905725,33648.48,40185.54,191728,36147,227875,40266.89,47858.52
Age,0-4,32891,5870,38761,17980.49,21189.44,18983,4014,22997,18945.3,22951.33,15316,2311,17627,20114.52,23149.56,27729,5391,33120,20226.12,24158.43,6518,1306,7824,23828.32,28602.76
Age,5-12,64394,11435,75829,25555.67,30093.81,38164,9956,48120,24667.95,31103.18,24680,4621,29301,24879.36,29537.69,51890,10459,62349,26485.46,31823.9,14899,2835,17734,32562.61,38758.66
Age,13-17,38752,7770,46522,27648.05,33191.64,23504,6678,30182,25517.16,32767.14,16033,3283,19316,28673.84,34545.25,33079,7444,40523,28816.46,35301.23,10400,2201,12601,34822.2,42191.78
Age,18-24,74592,15165,89757,35891.26,43188.16,41564,11860,53424,29828.43,38339.77,59306,12702,72008,40718.37,49439.33,65564,14775,80339,38079.16,46660.39,18334,3923,22257,46213.89,56102.46
Age,25-34,171650,33959,205609,36518.09,43742.78,79963,19813,99776,35166.66,43880.15,126131,27759,153890,34854.47,42525.26,142422,29273,171695,39597.19,47735.89,32216,6121,38337,49778.27,59236.08
Age,35-44,132169,23598,155767,36920.16,43512.04,70117,16301,86418,39085.48,48172.18,75877,14549,90426,32404.33,38617.68,123901,23299,147200,40464.74,48073.94,29070,5162,34232,49126.31,57849.73
Age,45-54,103367,17333,120700,34996.24,40864.55,63188,13786,76974,36364.05,44297.76,58840,11258,70098,30084.41,35840.54,110882,20527,131409,37059.37,43919.97,28627,5073,33700,44609.8,52515.12
Age,55-64,92661,14649,107310,32429,37555.78,58216,12254,70470,35817.52,43356.82,53936,10048,63984,29303.65,34762.77,100563,18559,119122,33468.79,39645.49,26059,4758,30817,39405.72,46600.64
Age,65-74,62318,9262,71580,29640.94,34046.32,31827,6083,37910,30397.41,36207.18,36491,6491,42982,24439.59,28786.89,59269,10422,69691,28511.3,33524.79,14909,2877,17786,31953.11,38119.12
Age,75+,46441,6183,52624,29459.98,33382.18,22921,4097,27018,27266.45,32140.18,31818,5133,36951,25091.08,29138.87,42753,7103,49856,26645.02,31071.83,10661,1859,12520,32660.38,38355.49
Race/ethnicity,Asian/Pacific-Islander,83431,12723,96154,25932.95,29888.17,15706,3598,19304,26774.02,32984.71,52728,9248,61976,24807.25,29064.04,159632,29275,188907,26419.65,31319.56,14590,2674,17264,28708.08,33985.51
Race/ethnicity,Black/African-American,166481,29041,195522,21701.32,25561.5,104472,21512,125984,25007.43,30210.67,54335,9752,64087,26321.06,31164.62,98585,18598,117183,24246.78,28884.96,13500,2565,16065,30233,35965.78
Race/ethnicity,Hispanic/Latino,141222,26811,168033,29157.12,34656.55,226913,53865,280778,28606.4,35347.39,115658,23602,139260,27134.18,32692.42,207893,39750,247643,32593.66,38820.07,33288,7339,40627,38157.4,46417.62
Race/ethnicity,White,232200,44907,277107,24243.54,28949.3,33948,7728,41676,26939.65,33208.61,176525,38237,214762,22159.99,26791.49,145473,31654,177127,25891.25,31599,100948,17840,118788,35922.15,42212.13
Sex,Female,451522,80197,531719,33502.93,39453.55,254196,60752,314948,33953.51,42068.28,269027,52925,321952,31383.37,37557.34,408162,79018,487180,35187.32,41999.4,100849,19037,119886,41194.3,48970.44
Sex,Male,366056,62414,428470,30197.81,35346.65,193796,42460,236256,28944.3,35285.89,225433,43515,268948,29220.92,34861.4,348657,65363,414020,31873.16,37848.45,90686,16585,107271,39202.01,46371.42
