group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,778350,135801,914151,30405.45,35710.38,425032,96668,521700,29969.67,36785.89,474131,91763,565894,29110.9,34745.01,719748,136266,856014,31934.04,37979.94,182692,32318,215010,38369.15,45156.6
Age,0-4,30689,5587,36276,16776.73,19830.97,17471,3824,21295,17436.3,21252.71,14447,2219,16666,18973.26,21887.48,25834,5065,30899,18843.87,22538.39,6160,1227,7387,22519.56,27005.19
Age,5-12,62067,11019,73086,24632.16,29005.21,36808,9488,46296,23791.48,29924.21,23908,4449,28357,24101.12,28586.06,50350,9992,60342,25699.42,30799.5,14601,2713,17314,31911.31,37840.73
Age,13-17,37308,7439,44747,26617.81,31925.25,22592,6294,28886,24527.04,31360.14,15541,3111,18652,27793.94,33357.73,32003,7034,39037,27879.11,34006.71,10143,2056,12199,33961.69,40845.77
Age,18-24,71715,14351,86066,34506.94,41412.17,39792,11097,50889,28556.75,36520.52,57526,12114,69640,39496.26,47813.5,62942,13945,76887,36556.32,44655.49,17809,3634,21443,44890.54,54050.64
Age,25-34,164568,32158,196726,35011.41,41852.94,76244,18380,94624,33531.09,41614.37,121651,26398,148049,33616.49,40911.19,135997,27449,163446,37810.87,45442.44,30884,5533,36417,47720.14,56269.41
Age,35-44,126132,22074,148206,35233.78,41399.94,66614,15016,81630,37132.79,45503.19,72461,13690,86151,30945.48,36791.98,118085,21697,139782,38565.29,45651.3,27723,4656,32379,46849.97,54718.29
Age,45-54,98035,15983,114018,33191.02,38602.28,59870,12570,72440,34454.58,41688.49,55833,10386,66219,28546.96,33857.24,105294,18962,124256,35191.73,41529.27,27253,4456,31709,42468.68,49412.52
Age,55-64,87010,13306,100316,30451.29,35108.05,54589,10989,65578,33586,40347,50475,9122,59597,27423.27,32379.29,94855,16750,111605,31569.09,37143.72,24580,4098,28678,37169.21,43366.1
Age,65-74,57976,8311,66287,27575.71,31528.75,29673,5382,35055,28340.16,33480.42,33500,5697,39197,22436.39,26251.92,55120,9173,64293,26515.42,30928.09,13874,2398,16272,29734.89,34874.3
Age,75+,42461,5424,47885,26935.25,30375.98,21079,3553,24632,25075.24,29301.83,28472,4462,32934,22452.49,25971.14,38949,6116,45065,24274.25,28085.93,9633,1517,11150,29511.06,34158.45
Race/ethnicity,Asian/Pacific-Islander,79092,11963,91055,24611.05,28335.64,14598,3308,17906,24880.11,30590.93,50187,8671,58858,23639.36,27621.36,150326,27070,177396,24929.13,29477.36,13739,2343,16082,27085.65,31744.09
Race/ethnicity,Black/African-American,155235,26824,182059,20279.73,23852.66,98520,19781,118301,23607.27,28398.48,50683,9028,59711,24605.35,29107.64,92378,16968,109346,22769.96,27020.23,12725,2284,15009,28494.86,33600.03
Race/ethnicity,Hispanic/Latino,132201,24481,156682,27283.84,32302.5,213542,49039,262581,26913.22,33045.64,108231,21650,129881,25417.4,30528.31,195128,36439,231567,30601.97,36310.91,31496,6508,38004,36029.59,43305.21
Race/ethnicity,White,218623,41532,260155,22853.83,27211.52,31717,7006,38723,25335.9,31088.87,166302,35642,201944,20962.78,25300.29,136069,28557,164626,24382.38,29601.58,95421,15728,111149,34115.99,39733.15
Sex,Female,427215,74355,501570,31699.35,37216.49,239733,55420,295153,32021.65,39424.22,254776,49080,303856,29720.91,35446.35,385724,72506,458230,33252.96,39503.64,95877,16880,112757,39163.36,46058.42
Sex,Male,349021,58522,407543,28792.5,33620.28,184508,39318,223826,27557.1,33429.42,215035,40876,255911,27873.12,33171.52,332414,60670,393084,30388.28,35934.54,86619,14899,101518,37443.91,43884.49
