group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,640911,106425,747336,25036.53,29193.92,353322,72031,425353,24913.29,29992.31,378347,70065,448412,23229.91,27531.8,583462,101110,684572,25887.26,30373.34,153005,24242,177247,32134.25,37225.58
Age,0-4,23939,4636,28575,13086.71,15621.07,13288,3127,16415,13261.61,16382.4,11195,1823,13018,14702.41,17096.55,19555,4152,23707,14263.83,17292.39,5092,1037,6129,18615.19,22406.23
Age,5-12,54641,9810,64451,21685.05,25578.29,32287,8043,40330,20869.25,26067.98,20896,3893,24789,21064.79,24989.24,44288,8755,53043,22605.29,27073.97,13325,2394,15719,29122.54,34354.76
Age,13-17,32839,6422,39261,23429.35,28011.2,19584,5202,24786,21261.4,26908.96,13317,2646,15963,23816.48,28548.65,28010,5861,33871,24400.65,29506.4,9281,1799,11080,31075.47,37099.04
Age,18-24,60923,11716,72639,29314.17,34951.53,33626,8647,42273,24131.72,30337.24,48660,10020,58680,33409.03,40288.57,52675,11049,63724,30593.31,37010.5,15598,2895,18493,39317.35,46614.67
Age,25-34,137882,25975,163857,29334.04,34860.15,64487,14081,78568,28360.52,34553.15,101018,21628,122646,27914.86,33891.44,111687,21615,133302,31052.03,37061.59,26079,4336,30415,40295.74,46995.47
Age,35-44,104392,17431,121823,29160.92,34030.1,56055,11282,67337,31246.86,37535.82,58259,10525,68784,24880.32,29375.16,97334,16696,114030,31788.24,37240.97,23517,3607,27124,39742.12,45837.7
Age,45-54,80091,12123,92214,27115.85,31220.25,49847,8990,58837,28686.44,33860.1,44183,7594,51777,22590.41,26473.16,85581,13712,99293,28603.18,33186.05,22725,3293,26018,35412.64,40544.16
Age,55-64,69210,9333,78543,24221.74,27488.06,44217,7231,51448,27204.6,31653.49,37899,6079,43978,20590.68,23893.43,74198,10908,85106,24694.14,28324.48,19723,2676,22399,29824.59,33871.16
Age,65-74,44786,5452,50238,21302.02,23895.21,23313,3218,26531,22265.84,25339.29,23414,3269,26683,15681.36,17870.75,41442,5130,46572,19935.64,22403.42,10589,1405,11994,22694.44,25705.65
Age,75+,31847,3415,35262,20202.23,22368.55,16337,2154,18491,19434.23,21996.6,19250,2490,21740,15180.19,17143.76,28389,3155,31544,17692.92,19659.22,7047,774,7821,21588.75,23959.93
Race/ethnicity,Asian/Pacific-Islander,61046,9317,70363,19102.09,22028.65,11361,2322,13683,19395.47,23439.58,36834,6465,43299,17496.02,20480.69,113591,19402,132993,19016.66,22351.22,10453,1615,12068,20771.48,24063.7
Race/ethnicity,Black/African-American,122702,20222,142924,16082.29,18804.81,78529,13948,92477,18856.49,22262.63,38701,6523,45224,18887.24,22201.19,72735,11902,84637,18042.15,21089.26,10401,1649,12050,23313.59,27009.89
Race/ethnicity,Hispanic/Latino,105630,18945,124575,21804.6,25688.31,176249,36295,212544,22217.7,26748.78,86050,16206,102256,20283.94,24144.52,156980,27513,184493,24655.44,28978.97,26055,4966,31021,29598.49,35077.11
Race/ethnicity,White,176260,32244,208504,18510.33,21913.01,25285,4997,30282,20566.56,24846.87,126587,27534,154121,16235.97,19651.82,106431,20494,126925,19467.29,23406.65,78205,11492,89697,28403.1,32670.77
Sex,Female,346511,56903,403414,25711.11,29933.32,196787,39937,236724,26285.26,31619.74,199723,36811,236534,23298.7,27592.89,307434,52329,359763,26503.64,31014.88,79550,12437,91987,32494.19,37574.39
Sex,Male,292407,46452,338859,24122.13,27954.19,155772,29837,185609,23265.25,27721.54,174466,31723,206189,22614.51,26726.49,274580,45486,320066,25101.27,29259.46,73282,11193,84475,31678.55,36517.1
