group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,598889,99028,697917,23394.99,27263.42,339880,67784,407664,23965.47,28745.03,341326,62146,403472,20956.88,24772.55,546691,93394,640085,24255.79,28399.53,143442,22525,165967,30125.82,34856.55
Age,0-4,22315,4281,26596,12198.92,14539.21,12647,3010,15657,12621.88,15625.9,9962,1678,11640,13083.11,15286.82,18440,3896,22336,13450.53,16292.35,4767,995,5762,17427.07,21064.56
Age,5-12,51091,9416,60507,20276.18,24013.06,30868,7651,38519,19952.06,24897.41,18979,3635,22614,19132.31,22796.67,41538,8350,49888,21201.64,25463.61,12439,2281,14720,27186.14,32171.39
Age,13-17,31032,6138,37170,22140.13,26519.35,18703,4936,23639,20304.95,25663.72,12252,2471,14723,21911.8,26331,26413,5564,31977,23009.43,27856.46,8758,1718,10476,29324.31,35076.67
Age,18-24,57769,11044,68813,27796.57,33110.59,32425,8233,40658,23269.82,29178.24,44013,9041,53054,30218.49,36425.87,49919,10369,60288,28992.64,35014.89,14885,2751,17636,37520.11,44454.46
Age,25-34,127554,24010,151564,27136.78,32244.85,62313,13297,75610,27404.42,33252.27,90961,19299,110260,25135.75,30468.75,104596,20019,124615,29080.54,34646.36,24641,4083,28724,38073.83,44382.64
Age,35-44,96988,16145,113133,27092.68,31602.63,54028,10634,64662,30116.95,36044.68,52430,9313,61743,22390.96,26368.21,91505,15564,107069,29884.55,34967.59,22137,3380,25517,37410.01,43121.98
Age,45-54,74962,11215,86177,25379.36,29176.34,48044,8438,56482,27648.84,32504.82,39969,6679,46648,20435.83,23850.74,80627,12612,93239,26947.44,31162.66,21326,3036,24362,33232.56,37963.6
Age,55-64,65017,8613,73630,22754.3,25768.63,42490,6676,49166,26142.06,30249.48,34335,5234,39569,18654.34,21498,69346,9821,79167,23079.33,26347.9,18352,2432,20784,27751.4,31429
Age,65-74,41878,4950,46828,19918.86,22273.27,22368,2900,25268,21363.28,24133.02,20898,2675,23573,13996.29,15787.85,37972,4444,42416,18266.4,20404.18,9641,1197,10838,20662.68,23228.1
Age,75+,29930,3136,33066,18986.18,20975.51,15713,1959,17672,18691.93,21022.33,17284,2033,19317,13629.84,15233.03,26037,2684,28721,16227.08,17899.83,6466,626,7092,19808.84,21726.61
Race/ethnicity,Asian/Pacific-Islander,55188,8457,63645,17292.87,19955.3,10700,2135,12835,18260.47,21988.25,31435,5451,36886,14961.58,17497.33,103357,17565,120922,17315.68,20348.12,9406,1432,10838,18687.8,21621.7
Race/ethnicity,Black/African-American,116360,18843,135203,15241.84,17781.71,75122,12976,88098,18031.09,21202.44,36197,5984,42181,17638.08,20685.92,68839,10947,79786,17061.57,19873.21,9866,1514,11380,22088.04,25484.27
Race/ethnicity,Hispanic/Latino,100102,17957,118059,20669.91,24352.44,170153,34313,204466,21453.86,25736.81,81056,15165,96221,19097.1,22717.4,149833,26075,175908,23538.78,27638.46,24784,4718,29502,28138.58,33330.46
Race/ethnicity,White,162067,29609,191676,17047.75,20181.35,23701,4542,28243,19281.53,23204.06,110374,23738,134112,14143.76,17105.92,98163,18480,116643,18014.89,21598.05,73228,10576,83804,26663.03,30627.45
Sex,Female,322583,52667,375250,23935.66,27843.55,189031,37379,226410,25249.28,30242.07,178938,32394,211332,20874.03,24652.95,286649,47997,334646,24711.78,28849.56,74228,11536,85764,30320.29,35032.45
Sex,Male,274315,43326,317641,22629.63,26203.81,150085,28125,178210,22415.87,26616.46,158290,28336,186626,20517.76,24190.71,258626,42105,300731,23642.8,27491.91,69041,10370,79411,29845.24,34328.02
