group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,277762,60072,337834,10850.49,13197.14,169887,39132,209019,11979,14738.26,133876,34446,168322,8219.78,10334.71,260959,56586,317545,11578.32,14088.95,74800,15076,89876,15709.57,18875.84
Age,0-4,8058,2602,10660,4405.06,5827.49,4521,2026,6547,4512.02,6534,2937,1035,3972,3857.17,5216.43,6221,2477,8698,4537.73,6344.51,1966,665,2631,7187.25,9618.34
Age,5-12,17770,5383,23153,7052.28,9188.59,10241,4463,14704,6619.44,9504.18,6109,2076,8185,6158.35,8251.12,13685,5046,18731,6985.04,9560.59,5003,1455,6458,10934.34,14114.32
Age,13-17,12060,3659,15719,8604.34,11214.9,7050,2865,9915,7653.85,10764.24,4031,1339,5370,7209.15,9603.85,9870,3328,13198,8598.16,11497.31,4233,1200,5433,14173.31,18191.25
Age,18-24,26617,6836,33453,12807.24,16096.5,15763,4877,20640,11312.33,14812.31,15681,5206,20887,10766.28,14340.62,22916,6294,29210,13309.47,16964.98,8147,1923,10070,20535.86,25383.1
Age,25-34,55571,14350,69921,11822.59,14875.51,30978,7815,38793,13623.71,17060.64,32408,10746,43154,8955.48,11924.98,47851,12022,59873,13303.88,16646.32,12982,2775,15757,20059.02,24346.79
Age,35-44,43416,9801,53217,12127.85,14865.67,26492,6068,32560,14767.5,18149.99,19896,5169,25065,8496.86,10704.36,42846,9501,52347,13993.04,17095.97,11336,2274,13610,19157.06,22999.97
Age,45-54,36449,6865,43314,12340.28,14664.52,25916,4649,30565,14914.4,17589.85,16483,3561,20044,8427.62,10248.33,41166,7648,48814,13758.64,16314.79,11365,2068,13433,17710.22,20932.81
Age,55-64,34817,5424,40241,12185.07,14083.33,24305,3651,27956,14953.7,17199.99,15765,2827,18592,8565.19,10101.11,38072,5902,43974,12670.9,14635.17,10155,1572,11727,15356.12,17733.25
Age,65-74,24103,3042,27145,11464.35,12911.25,13885,1556,15441,13261.32,14747.43,10427,1354,11781,6983.41,7890.24,21815,2692,24507,10494.09,11789.07,5499,749,6248,11785.51,13390.77
Age,75+,18694,2079,20773,11858.59,13177.41,10529,1148,11677,12525.13,13890.77,9996,1114,11110,7882.66,8761.14,16357,1663,18020,10194.2,11230.63,4094,382,4476,12542.12,13712.4
Race/ethnicity,Asian/Pacific-Islander,21511,5358,26869,6531.56,8201.31,5019,1265,6284,8380.65,10565.39,9915,3024,12939,4605.85,6006.31,44048,10550,54598,7052,8849.58,3648,846,4494,6991.18,8704.75
Race/ethnicity,Black/African-American,62554,12486,75040,8002.66,9673.71,36707,7439,44146,8639,10455.63,16964,3627,20591,7958.07,9808.24,35218,6561,41779,8418.88,10100.53,5290,974,6264,11780.27,13976.34
Race/ethnicity,Hispanic/Latino,46365,11492,57857,9604.96,11966.44,84600,20163,104763,10728.81,13246.13,36913,8895,45808,8542.34,10673.51,71449,16512,87961,11192.08,13790.95,12354,3167,15521,14193.05,17669.28
Race/ethnicity,White,78650,17883,96533,8264.2,10166.1,12145,2542,14687,9304.67,11530.67,41193,13090,54283,5187.91,6818.94,47511,10654,58165,8428.81,10507.87,38634,7197,45831,13825.21,16558.38
Sex,Female,145660,31449,177109,10807.97,13141.49,91506,21114,112620,12222.65,15042.9,68071,17785,85856,7940.83,10015.54,132479,28318,160797,11420.91,13862.18,37962,7662,45624,15506.53,18636.27
Sex,Male,131589,25929,157518,10855.44,12994.45,78083,15952,94035,11662.05,14044.55,65382,15575,80957,8474.9,10493.75,128027,25380,153407,11703.84,14024,36764,6844,43608,15892.45,18850.99
