group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,822744,145946,968690,32139.66,37840.89,449854,105347,555201,31719.91,39148.09,500470,98900,599370,30728.07,36800.38,760531,148091,908622,33743.52,40314.07,192262,36387,228649,40379.05,48021.08
Age,0-4,33154,5886,39040,18124.27,21341.96,19052,4022,23074,19014.16,23028.17,15361,2314,17675,20173.62,23212.6,27832,5412,33244,20301.25,24248.88,6558,1312,7870,23974.56,28770.93
Age,5-12,64828,11460,76288,25727.91,30275.97,38223,9986,48209,24706.09,31160.71,24716,4627,29343,24915.65,29580.03,51969,10498,62467,26525.79,31884.13,14923,2842,17765,32615.06,38826.41
Age,13-17,38972,7780,46752,27805.01,33355.74,23537,6694,30231,25552.99,32820.34,16059,3289,19348,28720.34,34602.48,33122,7476,40598,28853.92,35366.56,10410,2206,12616,34855.68,42242.01
Age,18-24,74840,15220,90060,36010.58,43333.96,41656,11901,53557,29894.45,38435.21,59446,12779,72225,40814.49,49588.31,65704,14833,80537,38160.47,46775.38,18372,3951,22323,46309.67,56268.82
Age,25-34,172127,34061,206188,36619.57,43865.96,80111,19884,99995,35231.75,43976.46,126454,27901,154355,34943.72,42653.76,142770,29412,172182,39693.95,47871.28,32283,6157,38440,49881.8,59395.23
Age,35-44,132507,23680,156187,37014.58,43629.36,70257,16378,86635,39163.52,48293.14,76077,14648,90725,32489.74,38745.37,124205,23400,147605,40564.02,48206.21,29128,5198,34326,49224.32,58008.58
Age,45-54,103651,17414,121065,35092.39,40988.13,63337,13846,77183,36449.8,44418.04,59006,11327,70333,30169.29,35960.69,111161,20617,131778,37152.62,44043.3,28706,5096,33802,44732.91,52674.06
Age,55-64,92935,14715,107650,32524.89,37674.77,58377,12305,70682,35916.57,43487.25,54157,10123,64280,29423.72,34923.58,100905,18680,119585,33582.61,39799.58,26139,4800,30939,39526.69,46785.12
Age,65-74,62596,9324,71920,29773.17,34208.04,31943,6129,38072,30508.2,36361.9,36733,6563,43296,24601.67,28997.19,59560,10513,70073,28651.28,33708.55,14981,2914,17895,32107.42,38352.73
Age,75+,46688,6221,52909,29616.66,33562.97,23056,4126,27182,27427.05,32335.27,32088,5211,37299,25304,29413.3,42965,7166,50131,26777.14,31243.22,10726,1879,12605,32859.51,38615.89
Race/ethnicity,Asian/Pacific-Islander,83652,12779,96431,26000.58,29972.79,15751,3609,19360,26849.74,33076.63,52896,9329,62225,24881.93,29173.56,160117,29408,189525,26495.4,31416.93,14649,2691,17340,28822.45,34135.25
Race/ethnicity,Black/African-American,167218,29211,196429,21794.63,25676.69,104836,21628,126464,25091.79,30322.36,54567,9799,64366,26429.77,31293.53,98987,18712,117699,24341.93,29007.02,13560,2586,16146,30368.52,36144.11
Race/ethnicity,Hispanic/Latino,141691,26908,168599,29255.92,34775.83,227579,54113,281692,28690.59,35463.32,116079,23709,139788,27231.2,32813.96,208490,39961,248451,32686.78,38946.03,33391,7390,40781,38277.1,46597.01
Race/ethnicity,White,233199,45128,278327,24351.03,29080.29,34061,7772,41833,27007.81,33305.35,177270,38509,215779,22243,26906.23,146030,31853,177883,25981.61,31720.55,101221,17966,119187,36008.6,42338.22
Sex,Female,453198,80637,533835,33627.29,39610.55,254948,61125,316073,34053.96,42218.55,270146,53360,323506,31513.9,37738.62,409490,79569,489059,35301.81,42161.39,101152,19201,120353,41318.07,49161.2
Sex,Male,367511,62734,430245,30317.84,35493.08,194224,42695,236919,29008.23,35384.92,226235,43805,270040,29324.88,35002.94,349572,65799,415371,31956.81,37971.95,90934,16697,107631,39309.21,46527.04
