group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,235851,9213.28,153215,10803.43,111466,6843.84,232560,10318.31,63949,13430.63
Age,0-4,6137,3354.91,3751,3743.55,2322,3049.49,5032,3670.45,1527,5582.36
Age,5-12,13504,5359.25,8332,5385.53,4540,4576.67,11056,5643.15,3744,8182.72
Age,13-17,9897,7061.13,6004,6518.25,3332,5959.04,8467,7375.95,3374,11297.13
Age,18-24,21685,10434.12,13920,9989.7,12062,8281.54,20099,11673.37,7031,17722.8
Age,25-34,44699,9509.6,27294,12003.54,25321,6997.09,41563,11555.65,11045,17066.09
Age,35-44,36618,10228.89,23815,13275.25,16454,7026.91,38098,12442.4,9722,16429.51
Age,45-54,32220,10908.5,24041,13835.35,14408,7366.69,37640,12580.17,10001,15584.68
Age,55-64,31695,11092.45,22766,14006.83,14106,7663.85,35151,11698.75,9039,13668.53
Age,65-74,21864,10399.39,13108,12519.22,9465,6339.12,20053,9646.48,4811,10310.98
Age,75+,17337,10997.77,9979,11870.86,9332,7359.04,15261,9511.14,3635,11135.96
Race/ethnicity,Asian/Pacific-Islander,19238,5836.52,4488,7480.88,8026,3746.87,39482,6285.08,3165,5995.49
Race/ethnicity,Black/African-American,52335,6614.49,31823,7450.79,14210,6563.89,30068,7099.3,4522,10053.46
Race/ethnicity,Hispanic/Latino,40005,8316.76,76037,9659.86,32111,7409.31,63464,9944.58,10548,12176.33
Race/ethnicity,White,63924,6716.46,10825,8191.67,32395,4084.49,40328,7058.27,31968,11311.28
Sex,Female,123719,9179.95,82143,10972.02,56494,6590.31,117582,10136.65,32309,13197.42
Sex,Male,111703,9214.94,70812,10576.09,54695,7089.64,114602,10476.57,31583,13652.79
