group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,813147,144171,957318,31764.76,37396.65,445577,103971,549548,31418.33,38749.49,494414,97265,591679,30356.25,36328.16,752997,145804,898801,33409.25,39878.33,190197,35546,225743,39945.35,47410.76
Age,0-4,32549,5835,38384,17793.53,20983.35,18783,3992,22775,18745.7,22729.77,15183,2293,17476,19939.85,22951.25,27468,5342,32810,20035.74,23932.31,6466,1294,7760,23638.22,28368.79
Age,5-12,63868,11389,75257,25346.92,29866.8,38006,9905,47911,24565.83,30968.09,24556,4591,29147,24754.36,29382.44,51713,10408,62121,26395.12,31707.53,14832,2815,17647,32416.17,38568.52
Age,13-17,38466,7724,46190,27444,32954.77,23392,6635,30027,25395.57,32598.87,15966,3255,19221,28554.02,34375.35,32933,7392,40325,28689.27,35128.74,10362,2187,12549,34694.97,42017.67
Age,18-24,74095,15070,89165,35652.11,42903.31,41308,11766,53074,29644.71,38088.59,58976,12617,71593,40491.8,49154.39,65170,14653,79823,37850.33,46360.7,18239,3876,22115,45974.42,55744.52
Age,25-34,170485,33738,204223,36270.24,43447.91,79467,19618,99085,34948.52,43576.26,125339,27533,152872,34635.61,42243.95,141564,29016,170580,39358.65,47425.88,32026,6036,38062,49484.7,58811.17
Age,35-44,131319,23388,154707,36682.72,43215.94,69697,16191,85888,38851.36,47876.74,75244,14419,89663,32134,38291.83,123118,23083,146201,40209.02,47747.68,28852,5076,33928,48757.9,57335.99
Age,45-54,102581,17165,119746,34730.13,40541.57,62759,13636,76395,36117.17,43964.55,58334,11118,69452,29825.7,35510.24,110169,20324,130493,36821.07,43613.82,28382,4981,33363,44228.01,51989.96
Age,55-64,91861,14498,106359,32149.02,37222.95,57702,12110,69812,35501.28,42951.98,53350,9907,63257,28985.27,34367.78,99760,18304,118064,33201.54,39293.37,25811,4643,30454,39030.7,46051.72
Age,65-74,61690,9121,70811,29342.24,33680.55,31538,6000,37538,30121.39,35851.89,35916,6385,42301,24054.49,28330.8,58644,10245,68889,28210.64,33138.99,14699,2798,17497,31503.03,37499.73
Age,75+,45810,6063,51873,29059.7,32905.78,22621,4043,26664,26909.58,31719.07,31185,5030,36215,24591.91,28558.47,42124,6954,49078,26253.01,30586.96,10493,1808,12301,32145.7,37684.58
Race/ethnicity,Asian/Pacific-Islander,82701,12601,95302,25711.56,29628.12,15514,3561,19075,26443.88,32591.71,52248,9139,61387,24582.7,28784.38,158035,28928,186963,26165.17,31010.06,14437,2620,17057,28408.39,33586.45
Race/ethnicity,Black/African-American,164349,28724,193073,21434.55,25253.41,103477,21256,124733,24776.99,29919.84,53605,9644,63249,25986.21,30779.97,97291,18306,115597,23939.55,28508.54,13318,2514,15832,29824.22,35450.29
Race/ethnicity,Hispanic/Latino,139575,26442,166017,28815.14,34237.78,224937,53199,278136,28356.14,35014.11,114280,23301,137581,26813.97,32302.08,205852,39230,245082,32275.65,38421,32924,7181,40105,37737.67,45803.13
Race/ethnicity,White,229531,44313,273844,23965.3,28608.87,33565,7621,41186,26651.59,32843.09,174505,37779,212284,21918.11,26492.38,143881,31154,175035,25632.3,31260.78,99866,17462,117328,35568.98,41740.61
Sex,Female,447748,79394,527142,33222.9,39113.93,252292,60121,312413,33699.19,41729.68,266549,52297,318846,31094.29,37195.01,405009,78103,483112,34915.5,41648.7,100020,18675,118695,40855.67,48483.94
Sex,Male,363279,61900,425179,29968.72,35075.16,192511,42071,234582,28752.38,35035.87,223526,43123,266649,28973.74,34563.4,346411,64713,411124,31667.84,37583.7,89984,16331,106315,38898.54,45958.16
