group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,184085,7191.09,126370,8910.55,88338,5423.81,184618,8191.2,49874,10474.58
Age,0-4,4044,2210.73,2646,2640.74,1593,2092.09,3375,2461.8,1031,3769.1
Age,5-12,8826,3502.72,5839,3774.14,3012,3036.33,7400,3777.08,2462,5380.84
Age,13-17,6866,4898.62,4294,4661.79,2264,4049,5817,5067.42,2295,7684.32
Age,18-24,16297,7841.59,10836,7776.46,8699,5972.57,15164,8807.16,5251,13236.02
Age,25-34,34072,7248.73,22011,9680.14,19368,5352.07,32348,8993.62,8485,13110.52
Age,35-44,28572,7981.32,19722,10993.68,13053,5574.46,30263,9883.57,7695,13004.02
Age,45-54,25824,8743.05,20513,11805.02,11795,6030.69,30718,10266.68,7994,12457.15
Age,55-64,26088,9130.14,19697,12118.62,11828,6426.2,29174,9709.52,7400,11190.08
Age,65-74,18552,8824.07,11663,11139.13,8273,5540.78,17056,8204.77,4071,8725
Age,75+,14768,9368.12,8957,10655.1,8343,6579.13,13179,8213.57,3176,9729.8
Race/ethnicity,Asian/Pacific-Islander,13271,4002.47,3432,5688.91,5712,2625.3,28042,4434.65,2362,4435.21
Race/ethnicity,Black/African-American,37389,4653.53,25025,5820.15,10657,4832.73,22577,5234.63,3226,7184.97
Race/ethnicity,Hispanic/Latino,28881,6018.31,60341,7690.2,24049,5495.4,47477,7434.93,7561,8799.72
Race/ethnicity,White,49252,5154.74,8940,6633.32,24618,3037.21,30706,5246.87,23979,8314.33
Sex,Female,95693,7100.42,67413,9004.5,44690,5213.32,92826,8002.46,25034,10225.76
Sex,Male,88033,7262.29,58718,8769.8,43454,5632.57,91492,8363.92,24794,10718.02
