group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,649911,107729,757640,25388.11,29596.43,356819,72961,429780,25159.87,30304.46,384485,71431,455916,23606.78,27992.53,591530,102426,693956,26245.22,30789.69,155017,24581,179598,32556.82,37719.34
Age,0-4,24349,4699,29048,13310.85,15879.65,13455,3155,16610,13428.28,16577.01,11385,1851,13236,14951.93,17382.85,19887,4190,24077,14506,17562.27,5154,1048,6202,18841.85,22673.1
Age,5-12,55368,9871,65239,21973.57,25891.02,32676,8108,40784,21120.69,26361.43,21164,3936,25100,21334.96,25302.75,44895,8796,53691,22915.11,27404.72,13505,2415,15920,29515.94,34794.06
Age,13-17,33287,6469,39756,23748.98,28364.36,19860,5260,25120,21561.04,27271.57,13534,2676,16210,24204.56,28990.39,28421,5919,34340,24758.68,29914.97,9410,1816,11226,31507.39,37587.89
Age,18-24,61625,11830,73455,29651.95,35344.17,33910,8754,42664,24335.53,30617.85,49294,10171,59465,33844.32,40827.54,53288,11162,64450,30949.33,37432.15,15757,2932,18689,39718.13,47108.72
Age,25-34,139961,26328,166289,29776.34,35377.55,65094,14237,79331,28627.47,34888.71,102681,22008,124689,28374.4,34455.99,113262,21909,135171,31489.92,37581.22,26413,4398,30811,40811.82,47607.35
Age,35-44,105900,17674,123574,29582.16,34519.23,56570,11448,68018,31533.94,37915.43,59213,10743,69956,25287.73,29875.68,98542,16920,115462,32182.76,37708.65,23786,3645,27431,40196.71,46356.51
Age,45-54,81181,12271,93452,27484.88,31639.39,50287,9124,59411,28939.66,34190.43,44893,7768,52661,22953.43,26925.14,86671,13910,100581,28967.48,33616.53,22995,3331,26326,35833.39,41024.12
Age,55-64,70118,9448,79566,24539.52,27846.08,44655,7354,52009,27474.08,31998.65,38594,6239,44833,20968.28,24357.95,75289,11098,86387,25057.24,28750.82,19998,2743,22741,30240.44,34388.33
Age,65-74,45470,5546,51016,21627.36,24265.25,23554,3280,26834,22496.01,25628.68,23871,3391,27262,15987.44,18258.53,42103,5229,47332,20253.61,22769.01,10780,1431,12211,23103.8,26170.73
Age,75+,32290,3482,35772,20483.25,22692.07,16476,2185,18661,19599.59,22198.83,19596,2551,22147,15453.04,17464.71,28868,3217,32085,17991.45,19996.39,7190,794,7984,22026.84,24459.29
Race/ethnicity,Asian/Pacific-Islander,62803,9504,72307,19646.03,22629.22,11562,2363,13925,19750.73,23866.14,38047,6670,44717,18068.78,21148.86,116571,19808,136379,19507.83,22909.3,10743,1655,12398,21335.02,24707.17
Race/ethnicity,Black/African-American,124187,20472,144659,16282.29,19038.23,79450,14170,93620,19079.09,22539.7,39266,6622,45888,19163.31,22526.22,73675,12093,85768,18275.44,21368.23,10528,1666,12194,23590.77,27323.89
Race/ethnicity,Hispanic/Latino,107238,19236,126474,22134.75,26076.71,177964,36887,214851,22431.47,27036.43,87312,16539,103851,20577.08,24513.55,159077,27971,187048,24984.76,29379.11,26430,5067,31497,30024.93,35621.91
Race/ethnicity,White,179839,32854,212693,18882.39,22348.22,25701,5103,30804,20919.16,25277.73,129921,28342,158263,16656.41,20168.97,108540,20884,129424,19832.27,23838.71,79568,11695,91263,28877.21,33211.27
Sex,Female,351787,57690,409477,26102.59,30383.19,198862,40506,239368,26562.43,31972.9,203149,37551,240700,23698.36,28078.88,312069,53095,365164,26903.22,31480.5,80655,12612,93267,32945.55,38097.24
Sex,Male,296126,46958,343084,24428.93,28302.73,157193,30205,187398,23477.48,27988.73,177137,32313,209450,22960.73,27149.19,278014,46036,324050,25415.19,29623.66,74190,11359,85549,32071.07,36981.37
