group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,185732,7255.43,127317,8977.32,89059,5468.08,186309,8266.23,50305,10565.1
Age,0-4,4101,2241.89,2684,2678.67,1616,2122.29,3425,2498.27,1045,3820.28
Age,5-12,8942,3548.76,5898,3812.27,3054,3078.67,7520,3838.33,2494,5450.78
Age,13-17,6966,4969.97,4352,4724.76,2285,4086.55,5901,5140.6,2326,7788.12
Age,18-24,16452,7916.17,10948,7856.84,8773,6023.38,15323,8899.5,5311,13387.26
Age,25-34,34422,7323.19,22180,9754.47,19543,5400.42,32656,9079.26,8568,13238.77
Age,35-44,28818,8050.04,19885,11084.54,13151,5616.32,30549,9976.98,7737,13075
Age,45-54,26040,8816.18,20640,11878.11,11892,6080.28,30988,10356.92,8057,12555.32
Age,55-64,26284,9198.73,19821,12194.91,11923,6477.81,29413,9789.06,7460,11280.81
Age,65-74,18662,8876.4,11723,11196.43,8324,5574.94,17163,8256.25,4106,8800.02
Age,75+,14868,9431.56,8994,10699.12,8386,6613.04,13247,8255.95,3187,9763.49
Race/ethnicity,Asian/Pacific-Islander,13418,4047.2,3467,5751.72,5775,2655.45,28349,4484.99,2385,4480.54
Race/ethnicity,Black/African-American,37673,4689.74,25207,5863.76,10728,4863.56,22716,5269.51,3251,7238.46
Race/ethnicity,Hispanic/Latino,29151,6074.06,60770,7744.61,24243,5539.69,47842,7491.97,7624,8868.47
Race/ethnicity,White,49644,5196.39,9010,6692,24842,3067.61,30943,5292.26,24113,8362.81
Sex,Female,96566,7165.2,67939,9074.76,45059,5256.36,93687,8076.68,25239,10309.5
Sex,Male,88776,7323.58,59114,8828.94,43792,5676.38,92300,8437.78,24998,10806.21
