group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,160428,6266.96,110273,7775.52,76486,4696.12,162331,7202.36,44523,9350.76
Age,0-4,3224,1762.46,2132,2127.77,1226,1610.11,2652,1934.43,856,3129.34
Age,5-12,6997,2776.86,4576,2957.78,2311,2329.67,5952,3037.99,2054,4489.13
Age,13-17,5691,4060.31,3475,3772.64,1787,3195.92,4859,4232.87,1903,6371.79
Age,18-24,14060,6765.22,8946,6420.1,7141,4902.88,13078,7595.62,4621,11648
Age,25-34,29688,6316.04,19233,8458.42,16884,4665.65,28530,7932.12,7589,11726.08
Age,35-44,24959,6972.06,17413,9706.57,11400,4868.53,26664,8708.18,6877,11621.66
Age,45-54,22816,7724.65,18239,10496.36,10353,5293.4,27249,9107.26,7188,11201.15
Age,55-64,23056,8069.01,17539,10790.91,10407,5654.17,25953,8637.53,6732,10179.95
Age,65-74,16514,7854.72,10371,9905.16,7364,4931.99,15273,7347.06,3732,7998.46
Age,75+,13246,8402.64,8167,9715.33,7499,5913.57,11993,7474.42,2958,9061.94
Race/ethnicity,Asian/Pacific-Islander,10646,3202.87,2761,4568.37,4577,2075.16,22675,3576.23,1955,3663.39
Race/ethnicity,Black/African-American,30866,3817.33,21402,4960.6,8787,3931.41,19329,4448.89,2698,6001.94
Race/ethnicity,Hispanic/Latino,23565,4912.35,50987,6508.89,19892,4524.74,40130,6280.94,6300,7387.57
Race/ethnicity,White,40964,4281.39,7643,5602.87,20473,2480.47,25959,4395.73,20564,7079.77
Sex,Female,83043,6161.79,58581,7824.79,38472,4487.95,81325,7010.96,22368,9136.77
Sex,Male,77124,6362.35,51533,7696.68,37869,4908.63,80783,7384.94,22118,9561.23
