group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,284389,61963,346352,11109.37,13529.89,171843,40185,212028,12116.92,14950.43,137576,35749,173325,8446.95,10641.88,265374,58185,323559,11774.21,14355.78,76296,15449,91745,16023.76,19268.37
Age,0-4,8386,2736,11122,4584.37,6080.05,4620,2112,6732,4610.82,6718.63,3039,1082,4121,3991.12,5412.11,6386,2587,8973,4658.08,6545.1,2015,688,2703,7366.38,9881.55
Age,5-12,18659,5681,24340,7405.09,9659.67,10578,4696,15274,6837.27,9872.61,6439,2194,8633,6491.01,8702.74,14313,5362,19675,7305.58,10042.43,5256,1534,6790,11487.28,14839.93
Age,13-17,12380,3772,16152,8832.65,11523.83,7184,2983,10167,7799.32,11037.82,4118,1380,5498,7364.74,9832.77,10084,3416,13500,8784.58,11760.4,4333,1226,5559,14508.13,18613.14
Age,18-24,27171,7000,34171,13073.81,16441.98,15952,4949,20901,11447.96,14999.62,16205,5413,21618,11126.05,14842.51,23238,6422,29660,13496.48,17226.34,8254,1950,10204,20805.58,25720.87
Age,25-34,57168,14842,72010,12162.34,15319.94,31274,7985,39259,13753.89,17265.58,33608,11217,44825,9287.08,12386.74,48647,12322,60969,13525.19,16951.04,13204,2825,16029,20402.05,24767.07
Age,35-44,44529,10082,54611,12438.75,15255.07,26780,6219,32999,14928.04,18394.71,20446,5341,25787,8731.75,11012.7,43555,9748,53303,14224.6,17408.19,11545,2330,13875,19510.26,23447.8
Age,45-54,37151,7034,44185,12577.95,14959.41,26117,4748,30865,15030.07,17762.5,16865,3690,20555,8622.94,10509.6,41718,7812,49530,13943.14,16554.09,11542,2112,13654,17986.04,21277.19
Age,55-64,35333,5552,40885,12365.65,14308.71,24522,3742,28264,15087.21,17389.49,16071,2893,18964,8731.44,10303.22,38582,6033,44615,12840.64,14848.5,10348,1607,11955,15647.97,18078.03
Age,65-74,24464,3114,27578,11636.06,13117.2,13988,1574,15562,13359.69,14862.99,10572,1391,11963,7080.52,8012.14,22148,2757,24905,10654.27,11980.53,5620,770,6390,12044.84,13695.11
Age,75+,18940,2116,21056,12014.64,13356.93,10622,1163,11785,12635.76,14019.25,10073,1130,11203,7943.38,8834.48,16541,1713,18254,10308.87,11376.47,4159,394,4553,12741.25,13948.29
Race/ethnicity,Asian/Pacific-Islander,21976,5476,27452,6678.46,8387.19,5081,1289,6370,8486.06,10713.8,10214,3132,13346,4740.56,6185.58,44793,10790,55583,7179.7,9022.92,3722,866,4588,7134.84,8893.16
Race/ethnicity,Black/African-American,63455,12781,76236,8125.72,9837.23,37144,7613,44757,8746.38,10606.9,17169,3696,20865,8058.41,9947.53,35724,6740,42464,8551.53,10282.73,5348,990,6338,11916.38,14143.77
Race/ethnicity,Hispanic/Latino,47229,11785,59014,9782.38,12203.65,85501,20714,106215,10841.87,13427.43,37480,9135,46615,8678.69,10870.88,72409,16889,89298,11343.19,14001.72,12546,3229,15775,14412.39,17960.51
Race/ethnicity,White,81121,18564,99685,8526.05,10498.47,12349,2598,14947,9475.77,11753.64,42678,13659,56337,5380.52,7081.86,48578,11023,59601,8628.85,10782.28,39454,7398,46852,14126.48,16937.88
Sex,Female,149129,32408,181537,11065.37,13470.04,92584,21625,114209,12366.64,15255.14,69974,18423,88397,8162.82,10311.96,134792,29047,163839,11620.31,14124.43,38733,7845,46578,15821.46,19025.95
Sex,Male,134725,26663,161388,11114.15,13313.71,78960,16365,95325,11793.03,14237.22,67161,16167,83328,8705.5,10801.09,130115,26054,156169,11894.72,14276.49,37485,7002,44487,16204.12,19230.97
