group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,245360,52125,297485,9584.74,11620.95,157288,34114,191402,11090.62,13496.06,117071,29638,146709,7187.98,9007.7,239761,50530,290291,10637.8,12879.74,66662,13253,79915,14000.42,16783.82
Age,0-4,6534,2099,8633,3571.94,4719.39,3911,1617,5528,3903.23,5517.02,2470,847,3317,3243.85,4356.22,5281,2039,7320,3852.07,5339.36,1627,525,2152,5947.94,7867.22
Age,5-12,14254,4179,18433,5656.9,7315.4,8630,3402,12032,5578.15,7777.09,4845,1617,6462,4884.14,6514.2,11631,3899,15530,5936.64,7926.75,3968,1132,5100,8672.29,11146.34
Age,13-17,10333,3065,13398,7372.19,9558.95,6219,2322,8541,6751.67,9272.55,3534,1118,4652,6320.3,8319.76,8827,2876,11703,7689.56,10194.96,3545,1026,4571,11869.68,15305.03
Age,18-24,22947,6061,29008,11041.35,13957.71,14466,4337,18803,10381.53,13493.98,12945,4380,17325,8887.79,11895.02,20999,5789,26788,12196.09,15558.3,7405,1755,9160,18665.53,23089.3
Age,25-34,47594,12330,59924,10125.5,12748.68,28339,6970,35309,12463.11,15528.43,27273,9117,36390,7536.5,10055.85,43415,10811,54226,12070.55,15076.3,11618,2501,14119,17951.45,21815.85
Age,35-44,38214,8587,46801,10674.72,13073.42,24497,5341,29838,13655.42,16632.66,17385,4540,21925,7424.51,9363.38,39308,8626,47934,12837.57,15654.73,10120,2022,12142,17102.11,20519.15
Age,45-54,33135,6156,39291,11218.29,13302.48,24542,4239,28781,14123.67,16563.17,14896,3188,18084,7616.2,9246.2,38452,7027,45479,12851.56,15200.15,10336,1847,12183,16106.71,18984.92
Age,55-64,32301,4959,37260,11304.53,13040.05,23122,3363,26485,14225.86,16294.95,14475,2549,17024,7864.33,9249.21,35839,5457,41296,11927.73,13743.89,9309,1434,10743,14076.82,16245.27
Age,65-74,22271,2728,24999,10592.98,11890.53,13268,1418,14686,12672.03,14026.34,9658,1225,10883,6468.38,7288.81,20402,2448,22850,9814.36,10991.97,4980,653,5633,10673.18,12072.7
Age,75+,17580,1933,19513,11151.92,12378.12,10088,1093,11181,12000.52,13300.74,9464,1040,10504,7463.13,8283.26,15461,1548,17009,9635.78,10600.55,3733,345,4078,11436.19,12493.11
Race/ethnicity,Asian/Pacific-Islander,19725,4848,24573,5982.56,7484.52,4573,1085,5658,7621.57,9472.87,8402,2598,11000,3914.7,5108.68,40343,9611,49954,6430.29,8054.27,3279,732,4011,6226.56,7681.77
Race/ethnicity,Black/African-American,55020,10684,65704,6979.14,8395.64,33067,6416,39483,7752.08,9308.38,14900,3122,18022,6901.45,8476.28,31426,5630,37056,7447.94,8875.94,4712,833,5545,10472.67,12344.99
Race/ethnicity,Hispanic/Latino,41484,10014,51498,8611.7,10670.38,77915,17427,95342,9892.4,12071.01,33170,7726,40896,7657,9494.56,65424,14751,80175,10248.82,12567.28,10944,2755,13699,12617.65,15651.24
Race/ethnicity,White,66820,15230,82050,7016.72,8640.11,11085,2231,13316,8403.33,10344.45,34377,10998,45375,4321.93,5698.2,41972,9243,51215,7378.46,9178.32,33515,6290,39805,11891.36,14270.61
Sex,Female,128840,27545,156385,9559.93,11603.77,84464,18479,102943,11282.04,13750.32,59335,15365,74700,6921.73,8714.13,121386,25397,146783,10464.59,12654.05,33692,6753,40445,13762.34,16520.77
Sex,Male,116068,22580,138648,9575.04,11437.77,72549,14082,86631,10835.52,12938.73,57424,13439,70863,7443.37,9185.36,117973,22935,140908,10784.73,12881.38,32909,6089,38998,14226,16858.17
