group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,248543,52924,301467,9709.08,11776.5,158804,34566,193370,11197.52,13634.82,118796,30129,148925,7293.89,9143.76,242154,51166,293320,10743.98,13014.13,67437,13471,80908,14163.18,16992.37
Age,0-4,6644,2140,8784,3632.07,4801.94,3961,1645,5606,3953.13,5594.87,2521,854,3375,3310.83,4432.39,5384,2068,7452,3927.2,5435.65,1649,539,2188,6028.37,7998.83
Age,5-12,14528,4241,18769,5765.64,7448.74,8770,3474,12244,5668.64,7914.12,4978,1643,6621,5018.21,6674.48,11823,3960,15783,6034.64,8055.89,4044,1153,5197,8838.39,11358.34
Age,13-17,10481,3102,13583,7477.79,9690.94,6317,2347,8664,6858.06,9406.09,3587,1131,4718,6415.09,8437.8,8946,2911,11857,7793.22,10329.11,3605,1037,4642,12070.58,15542.76
Age,18-24,23366,6149,29515,11242.96,14201.66,14642,4405,19047,10507.84,13669.09,13194,4471,17665,9058.75,12128.45,21277,5866,27143,12357.55,15764.48,7493,1786,9279,18887.35,23389.26
Age,25-34,48496,12585,61081,10317.4,12994.82,28682,7075,35757,12613.96,15725.45,27818,9322,37140,7687.1,10263.1,43927,10958,54885,12212.9,15259.52,11785,2552,14337,18209.49,22152.69
Age,35-44,38721,8726,47447,10816.34,13253.87,24783,5409,30192,13814.84,16829.99,17642,4603,22245,7534.26,9500.04,39735,8743,48478,12977.02,15832.39,10227,2048,12275,17282.93,20743.91
Age,45-54,33452,6243,39695,11325.61,13439.26,24719,4282,29001,14225.53,16689.78,15064,3217,18281,7702.1,9346.93,38791,7112,45903,12964.86,15341.86,10441,1876,12317,16270.34,19193.73
Age,55-64,32542,5014,37556,11388.87,13143.65,23262,3384,26646,14311.99,16394.01,14601,2582,17183,7932.78,9335.59,36068,5509,41577,12003.94,13837.41,9389,1447,10836,14197.79,16385.91
Age,65-74,22431,2757,25188,10669.08,11980.42,13333,1434,14767,12734.11,14103.7,9742,1244,10986,6524.64,7357.8,20514,2472,22986,9868.24,11057.39,5023,668,5691,10765.34,12197
Age,75+,17684,1939,19623,11217.89,12447.9,10128,1099,11227,12048.11,13355.46,9524,1045,10569,7510.45,8334.52,15543,1557,17100,9686.89,10657.26,3761,352,4113,11521.97,12600.33
Race/ethnicity,Asian/Pacific-Islander,19888,4887,24775,6031.03,7545.57,4595,1097,5692,7654.54,9527.39,8535,2656,11191,3973.92,5193.34,40653,9678,50331,6481.62,8117.64,3315,736,4051,6300.57,7764.99
Race/ethnicity,Black/African-American,56110,10919,67029,7126.84,8575.39,33572,6533,40105,7874.48,9460.44,15221,3192,18413,7064.95,8673.49,31996,5734,37730,7592.57,9048.5,4781,852,5633,10623.29,12538.37
Race/ethnicity,Hispanic/Latino,42061,10155,52216,8727.18,10814.17,78668,17661,96329,9986.97,12194.33,33643,7861,41504,7768.57,9637.62,66223,14974,81197,10374.47,12728.09,11126,2805,13931,12817.14,15903.4
Race/ethnicity,White,67765,15485,83250,7113.37,8763.46,11218,2264,13482,8522.78,10495.41,34997,11244,46241,4397.63,5801.8,42572,9407,51979,7494.89,9327,34049,6397,40446,12094,14515
Sex,Female,130606,27987,158593,9690.96,11767.6,85322,18745,104067,11396.64,13900.45,60208,15631,75839,7023.57,8847,122673,25715,148388,10575.54,12792.41,34129,6878,41007,13940.84,16750.34
Sex,Male,117474,22912,140386,9691.02,11581.15,73200,14255,87455,10932.75,13061.8,58259,13658,71917,7551.61,9321.98,119065,23231,142296,10884.56,13008.27,33246,6184,39430,14371.68,17044.91
