group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,673831,112559,786390,26322.52,30719.52,367654,76634,444288,25923.86,31327.44,403482,75437,478919,24773.16,29404.88,615291,107771,723062,27299.46,32081.08,160204,25716,185920,33646.19,39047.09
Age,0-4,25534,4874,30408,13958.65,16623.12,14056,3276,17332,14028.08,17297.58,12006,1936,13942,15767.49,18310.04,20896,4343,25239,15241.99,18409.86,5337,1089,6426,19510.86,23491.99
Age,5-12,56949,10059,67008,22601.01,26593.07,33534,8325,41859,21675.27,27056.28,21782,4031,25813,21957.95,26021.51,46075,8967,55042,23517.4,28094.29,13800,2466,16266,30160.68,35550.26
Age,13-17,34066,6615,40681,24304.77,29024.32,20364,5392,25756,22108.21,27962.05,14067,2766,16833,25157.8,30104.58,29182,6079,35261,25421.62,30717.29,9598,1850,11448,32136.87,38331.21
Age,18-24,63576,12306,75882,30590.71,36511.96,34861,9138,43999,25018.02,31575.91,51185,10555,61740,35142.65,42389.51,55093,11658,66751,31997.67,38768.56,16168,3052,19220,40754.12,48447.2
Age,25-34,145329,27591,172920,30918.37,36788.28,66996,14958,81954,29463.94,36042.27,107560,23002,130562,29722.64,36078.91,118098,22948,141046,32834.46,39214.63,27303,4594,31897,42186.99,49285.37
Age,35-44,109876,18475,128351,30692.82,35853.64,58269,12017,70286,32481.02,39179.68,62248,11402,73650,26583.87,31453.26,102236,17705,119941,33389.18,39171.44,24479,3788,28267,41367.83,47769.29
Age,45-54,84122,12859,96981,28480.6,32834.18,51753,9660,61413,29783.33,35342.56,47232,8286,55518,24149.34,28385.9,90026,14703,104729,30088.8,35002.89,23798,3486,27284,37084.71,42516.99
Age,55-64,72964,9992,82956,25535.55,29032.5,46115,7855,53970,28372.35,33205.16,40816,6773,47589,22175.5,25855.3,78724,11908,90632,26200.46,30163.61,20772,2929,23701,31410.86,35840.01
Age,65-74,47392,5960,53352,22541.54,25376.35,24396,3582,27978,23300.19,26721.3,25452,3756,29208,17046.3,19561.85,44262,5791,50053,21292.19,24077.95,11324,1561,12885,24269.7,27615.25
Age,75+,33657,3716,37373,21350.41,23707.66,17025,2360,19385,20252.67,23060.09,20861,2825,23686,16450.6,18678.34,30387,3590,33977,18938.14,21175.54,7595,873,8468,23267.57,25942.04
Race/ethnicity,Asian/Pacific-Islander,66209,9970,76179,20685.2,23807.15,12053,2507,14560,20591.37,24943.74,40967,7142,48109,19414.34,22708.06,123281,21052,144333,20598.95,24198.84,11345,1765,13110,22533.9,26119.83
Race/ethnicity,Black/African-American,129423,21537,150960,16966.3,19861.03,82512,15115,97627,19815.72,23499.26,41154,7043,48197,20071.7,23629.6,77070,12870,89940,19108.1,22388.05,10961,1778,12739,24551.65,28524.32
Race/ethnicity,Hispanic/Latino,111414,20041,131455,22991.1,27096.93,183430,38651,222081,23115.73,27940.24,91033,17339,108372,21442.23,25565.33,164989,29173,194162,25906.68,30486.87,27338,5248,32586,31089.88,36892.12
Race/ethnicity,White,187679,34494,222173,19690.09,23324.38,26728,5396,32124,21719.63,26296.77,138236,29982,168218,17686.79,21385.59,113946,22146,136092,20765.3,24979.22,82663,12328,94991,29932.88,34478.51
Sex,Female,365658,60545,426203,27131.82,31624.26,205389,42751,248140,27434.25,33144.6,213818,39815,253633,24942.96,29587.58,325657,56160,381817,28074.63,32916.14,83540,13227,96767,34124,39526.9
Sex,Male,306138,48920,355058,25254.87,29290.53,161484,31637,193121,24118.36,28843.49,185423,33992,219415,24034.77,28440.86,288170,48332,336502,26343.62,30761.99,76488,11879,88367,33064.45,38199.54
