group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,299241,66000,365241,11689.54,14267.77,177243,42569,219812,12497.68,15499.29,147970,38732,186702,9085.13,11463.21,277765,62378,340143,12323.98,15091.59,80710,16452,97162,16950.79,20406.05
Age,0-4,9027,2935,11962,4934.78,6539.26,4867,2249,7116,4857.33,7101.87,3346,1153,4499,4394.31,5908.54,6938,2865,9803,5060.72,7150.52,2224,735,2959,8130.44,10817.43
Age,5-12,20477,6252,26729,8126.59,10607.78,11449,5218,16667,7400.26,10773,7108,2392,9500,7165.42,9576.74,15931,6168,22099,8131.43,11279.67,5909,1711,7620,12914.45,16653.94
Age,13-17,13212,3977,17189,9426.25,12263.68,7617,3190,10807,8269.41,11732.64,4381,1459,5840,7835.1,10444.41,10756,3685,14441,9369.99,12580.14,4631,1290,5921,15505.92,19825.22
Age,18-24,28381,7375,35756,13656.02,17204.63,16413,5171,21584,11778.8,15489.77,17834,5895,23729,12244.49,16291.88,24129,6729,30858,14013.97,17922.13,8577,2019,10596,21619.75,26708.97
Age,25-34,61106,15996,77102,13000.14,16403.25,32267,8386,40653,14190.59,17878.65,37110,12425,49535,10254.81,13688.28,51044,13185,64229,14191.62,17857.41,13888,2994,16882,21458.92,26085.08
Age,35-44,47056,10775,57831,13144.65,16154.54,27608,6576,34184,15389.59,19055.26,22105,5762,27867,9440.25,11900.99,45604,10405,56009,14893.78,18291.94,12259,2486,14745,20716.87,24918.04
Age,45-54,38669,7408,46077,13091.89,15599.97,26718,4988,31706,15375.94,18246.48,17882,3945,21827,9142.92,11159.97,43267,8246,51513,14460.85,17216.85,12151,2223,14374,18935.05,22399.18
Age,55-64,36446,5813,42259,12755.18,14789.58,25042,3926,28968,15407.14,17822.62,16809,3068,19877,9132.4,10799.25,39898,6369,46267,13278.62,15398.31,10839,1725,12564,16390.44,18998.94
Age,65-74,25200,3251,28451,11986.13,13532.44,14259,1646,15905,13618.52,15190.59,10943,1455,12398,7329,8303.47,22921,2920,25841,11026.13,12430.79,5879,836,6715,12599.93,14391.65
Age,75+,19457,2180,21637,12342.6,13725.49,10795,1202,11997,12841.56,14271.44,10304,1154,11458,8125.54,9035.57,17118,1790,18908,10668.48,11784.06,4332,419,4751,13271.25,14554.87
Race/ethnicity,Asian/Pacific-Islander,23026,5773,28799,7013.25,8817.75,5281,1369,6650,8834.92,11212.72,10962,3371,14333,5083.79,6635.16,46791,11407,58198,7522.2,9477.8,3917,910,4827,7530.41,9384.35
Race/ethnicity,Black/African-American,65566,13354,78920,8415.72,10207.67,38312,7989,46301,9034.5,10989.39,17840,3885,21725,8406.29,10394.03,36987,7179,44166,8885.81,10738.47,5564,1067,6631,12403.35,14803.69
Race/ethnicity,Hispanic/Latino,48939,12370,61309,10132.06,12673.6,87857,21753,109610,11135.59,13850,38635,9530,48165,8954.5,11242.8,74727,17802,92529,11709.84,14513.16,12988,3402,16390,14902.67,18639.02
Race/ethnicity,White,85744,19777,105521,9012.28,11110.21,12886,2788,15674,9939.91,12401,46106,14840,60946,5831.58,7673.7,51594,11979,63573,9214.67,11560.88,41823,7820,49643,15033.83,17999.22
Sex,Female,156926,34513,191439,11643.91,14204.77,95497,22824,118321,12755.74,15804.39,75330,19993,95323,8787.63,11119.91,141284,31049,172333,12179.98,14856.69,41045,8372,49417,16765.86,20185.61
Sex,Male,141705,28306,170011,11689.96,14025.07,81418,17299,98717,12160.14,14743.83,72129,17479,89608,9349.46,11615.11,135966,27818,163784,12429.6,14972.63,39575,7404,46979,17107.6,20308.22
