group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,159781,6241.68,109845,7745.34,76176,4677.09,161708,7174.72,44390,9322.83
Age,0-4,3204,1751.53,2124,2119.78,1218,1599.6,2636,1922.75,851,3111.06
Age,5-12,6958,2761.38,4544,2937.09,2298,2316.56,5917,3020.13,2046,4471.65
Age,13-17,5673,4047.47,3461,3757.44,1777,3178.03,4829,4206.74,1898,6355.05
Age,18-24,14000,6736.35,8910,6394.27,7107,4879.53,13013,7557.87,4611,11622.79
Age,25-34,29576,6292.22,19155,8424.11,16818,4647.41,28419,7901.26,7563,11685.9
Age,35-44,24855,6943.01,17343,9667.55,11341,4843.33,26556,8672.9,6864,11599.69
Age,45-54,22721,7692.49,18176,10460.1,10313,5272.95,27159,9077.18,7157,11152.84
Age,55-64,22972,8039.62,17484,10757.07,10372,5635.15,25880,8613.23,6714,10152.73
Age,65-74,16445,7821.9,10331,9866.96,7342,4917.25,15220,7321.57,3721,7974.88
Age,75+,13200,8373.46,8134,9676.08,7476,5895.43,11952,7448.86,2952,9043.56
Race/ethnicity,Asian/Pacific-Islander,10419,3133.34,2668,4404.61,4469,2025.93,22165,3493.38,1917,3589.04
Race/ethnicity,Black/African-American,30253,3739.41,21029,4873.67,8597,3839.8,18972,4360.81,2660,5915
Race/ethnicity,Hispanic/Latino,23051,4805.72,50041,6389.61,19455,4423.91,39369,6162.5,6189,7262.1
Race/ethnicity,White,40174,4198.8,7518,5506.75,20087,2428.53,25486,4312.63,20249,6968.66
Sex,Female,82684,6135.15,58338,7792.33,38315,4469.64,80983,6981.48,22293,9106.13
Sex,Male,76784,6334.3,51323,7665.32,37695,4886.08,80455,7354.95,22045,9529.68
