group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,828559,147744,976303,32366.81,38138.28,452849,106775,559624,31931.09,39459.97,504747,101000,605747,30990.68,37191.92,766235,150574,916809,33996.6,40677.32,193323,37108,230431,40601.88,48395.34
Age,0-4,33524,5914,39438,18326.54,21559.54,19274,4067,23341,19235.72,23294.64,15542,2339,17881,20411.33,23483.14,28164,5474,33638,20543.42,24536.27,6604,1318,7922,24142.72,28961.03
Age,5-12,65239,11496,76735,25891.02,30453.37,38348,10040,48388,24786.88,31276.41,24807,4653,29460,25007.39,29697.97,52130,10544,62674,26607.96,31989.79,14954,2855,17809,32682.81,38922.58
Age,13-17,39193,7810,47003,27962.68,33534.82,23609,6723,30332,25631.15,32929.99,16129,3311,19440,28845.53,34767.01,33236,7523,40759,28953.23,35506.82,10432,2219,12651,34929.35,42359.2
Age,18-24,75219,15350,90569,36192.95,43578.87,41860,12028,53888,30040.85,38672.76,59714,12952,72666,40998.5,49891.1,66048,15007,81055,38360.26,47076.23,18451,4023,22474,46508.8,56649.44
Age,25-34,173057,34468,207525,36817.43,44150.4,80526,20119,100645,35414.26,44262.32,127204,28358,155562,35150.98,42987.3,143644,29815,173459,39936.94,48226.33,32440,6279,38719,50124.38,59826.33
Age,35-44,133292,23985,157277,37233.86,43933.84,70632,16576,87208,39372.55,48612.55,76634,14930,91564,32727.61,39103.68,124976,23742,148718,40815.82,48569.7,29271,5283,34554,49465.98,58393.89
Age,45-54,104331,17630,121961,35322.62,41291.48,63726,14056,77782,36673.67,44762.75,59479,11575,71054,30411.13,36329.33,111932,20950,132882,37410.3,44412.28,28835,5191,34026,44933.93,53023.13
Age,55-64,93659,14970,108629,32778.27,38017.39,58867,12571,71438,36218.05,43952.38,54700,10420,65120,29718.73,35379.96,101759,19094,120853,33866.83,40221.59,26308,4926,31234,39782.25,47231.21
Age,65-74,63260,9555,72815,30088.99,34633.73,32317,6280,38597,30865.4,36863.32,37287,6863,44150,24972.71,29569.15,60309,10842,71151,29011.59,34227.12,15121,3005,18126,32407.47,38847.81
Age,75+,47339,6370,53709,30029.62,34070.45,23384,4239,27623,27817.23,32859.88,32874,5482,38356,25923.82,30246.83,43699,7499,51198,27234.6,31908.21,10872,1977,12849,33306.78,39363.4
Race/ethnicity,Asian/Pacific-Islander,84299,12947,97246,26197.34,30218.35,15886,3648,19534,27073.03,33368.55,53370,9550,62920,25096.39,29486.47,161656,29972,191628,26732.53,31742.88,14782,2746,17528,29068.46,34480.48
Race/ethnicity,Black/African-American,168717,29619,198336,21982.8,25915,105585,21917,127502,25266.65,30563.12,55091,9942,65033,26673.32,31602.43,99776,19073,118849,24525.72,29274.7,13638,2639,16277,30539.31,36432.87
Race/ethnicity,Hispanic/Latino,142671,27205,169876,29459.04,35039.39,228980,54795,283775,28869.43,35727.85,117006,24098,141104,27439.05,33107.41,209891,40542,250433,32907.16,39258.18,33576,7531,41107,38509.56,47006.06
Race/ethnicity,White,235043,45789,280832,24537.98,29334.23,34390,7923,42313,27213.95,33610.01,179195,39534,218729,22458.12,27233.68,147420,32502,179922,26197.41,32030.83,101821,18364,120185,36196.02,42650.81
Sex,Female,456759,81969,538728,33891.52,39973.61,256797,62188,318985,34300.93,42607.52,272765,54712,327477,31819.42,38201.86,412962,81266,494228,35601.12,42607,101768,19656,121424,41569.69,49598.67
Sex,Male,369917,63543,433460,30516.32,35758.3,195423,43289,238712,29187.3,35652.71,228110,44703,272813,29567.92,35362.38,351925,66917,418842,32171.91,38289.26,91401,17037,108438,39511.09,46875.89
