group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,236305,9231.01,153381,10815.13,111734,6860.29,232872,10332.15,64045,13450.79
Age,0-4,6149,3361.47,3760,3752.53,2326,3054.74,5039,3675.55,1528,5586.02
Age,5-12,13547,5376.32,8345,5393.93,4551,4587.76,11091,5661.02,3752,8200.21
Age,13-17,9918,7076.11,6013,6528.02,3339,5971.56,8485,7391.63,3383,11327.26
Age,18-24,21729,10455.29,13939,10003.33,12101,8308.32,20137,11695.44,7051,17773.21
Age,25-34,44851,9541.93,27340,12023.77,25414,7022.79,41642,11577.61,11062,17092.35
Age,35-44,36691,10249.28,23842,13290.3,16499,7046.13,38153,12460.36,9738,16456.55
Age,45-54,32271,10925.77,24063,13848.01,14442,7384.08,37675,12591.87,10015,15606.5
Age,55-64,31724,11102.6,22778,14014.21,14131,7677.43,35172,11705.74,9047,13680.63
Age,65-74,21881,10407.48,13112,12523.04,9472,6343.81,20069,9654.17,4813,10315.27
Age,75+,17349,11005.39,9983,11875.62,9335,7361.41,15269,9516.12,3636,11139.02
Race/ethnicity,Asian/Pacific-Islander,19260,5843.1,4490,7484.49,8039,3751.73,39518,6291.25,3171,6009.99
Race/ethnicity,Black/African-American,52453,6629.82,31865,7461.02,14246,6580.49,30121,7113.89,4530,10070.56
Race/ethnicity,Hispanic/Latino,40063,8328.12,76105,9668.25,32155,7419.42,63549,9958.39,10568,12198.25
Race/ethnicity,White,64068,6730.68,10835,8199.52,32502,4097.74,40389,7070.97,32032,11334.76
Sex,Female,123981,9199.39,82242,10985.24,56628,6605.94,117745,10150.7,32363,13219.48
Sex,Male,111901,9231.28,70876,10585.65,54833,7107.53,114747,10489.82,31624,13670.51
