group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,905191,179694,1084885,35360.36,42379.93,499397,136407,635804,35213.27,44831.54,546690,131438,678128,33565.91,41636,838711,194243,1032954,37212.24,45830.48,210760,51084,261844,44264.01,54992.72
Age,0-4,40197,6735,46932,21974.46,25656.28,24014,4841,28855,23966.31,28797.69,18220,2749,20969,23928.35,27538.61,34211,6693,40904,24954.23,29836.24,7729,1574,9303,28255.47,34009.65
Age,5-12,68760,12570,81330,27288.38,32276.96,40763,11609,52372,26347.86,33851.53,26050,5373,31423,26260.43,31676.83,55287,12225,67512,28219.35,34459.18,15682,3331,19013,34273.9,41553.99
Age,13-17,41431,8698,50129,29559.41,35765.1,25260,8003,33263,27423.56,36112.03,17080,3868,20948,30546.33,37463.96,35304,8850,44154,30754.74,38464.34,10893,2713,13606,36472.91,45556.81
Age,18-24,80253,17839,98092,38615.14,47198.69,44973,14803,59776,32274.9,42898.28,62346,15468,77814,42805.58,53425.61,70382,18372,88754,40877.42,51547.76,19500,5110,24610,49152.98,62033.59
Age,25-34,184755,40771,225526,39306.15,47980.07,86969,25076,112045,38247.8,49275.89,133676,34503,168179,36939.42,46473.82,154002,37055,191057,42816.75,53119.05,34834,8384,43218,53823.45,66777.92
Age,35-44,143631,29335,172966,40121.96,48316.41,76803,21175,97978,42812.47,54616.1,81573,19250,100823,34836.88,43057.86,134361,30407,164768,43880.86,53811.46,31688,7335,39023,53550.55,65946.19
Age,45-54,113415,22162,135577,38398.12,45901.36,69394,18361,87755,39935.55,50502.11,63663,15502,79165,32550.38,40476.42,120759,27360,148119,40360.49,49504.85,31081,7346,38427,48433.9,59881.26
Age,55-64,103544,19548,123092,36237.77,43079.08,65553,17147,82700,40331.62,50881.35,60092,14657,74749,32648.23,40611.43,111771,26068,137839,37198.97,45874.77,28891,7184,36075,43688.19,54551.64
Age,65-74,71958,13052,85010,34226.11,40434.16,37233,9138,46371,35560.59,44288.13,42727,10737,53464,28616.11,35807.14,69007,15911,84918,33195.75,40849.73,17247,4705,21952,36963.93,47047.73
Age,75+,56827,8763,65590,36048.36,41607.2,28162,6175,34337,33501.06,40846.75,40885,9213,50098,32241.15,39506.35,53304,11207,64511,33220.74,40205.29,13187,3368,16555,40398.87,50716.87
Race/ethnicity,Asian/Pacific-Islander,91291,15431,106722,28350.33,33121.88,17758,4754,22512,30275.07,38451.48,56676,12229,68905,26658.78,32264.25,176456,37969,214425,29117.19,35425.49,16131,3724,19855,31629.77,38889.07
Race/ethnicity,Black/African-American,190260,37614,227874,24694.39,29646.37,119018,28718,147736,28421.89,35335.16,62174,13417,75591,29971,36540.63,110933,25586,136519,27147.06,33458.91,15026,3610,18636,33702.04,41740.98
Race/ethnicity,Hispanic/Latino,156342,32869,189211,32319.72,39071.21,252435,68506,320941,31839.83,40431.78,128623,30033,158656,30132.11,37149.42,228876,50660,279536,35890.66,43809.13,36213,9873,46086,41684.92,52947.01
Race/ethnicity,White,254784,55881,310665,26534.23,32361.09,39394,10759,50153,30890.67,39374.36,193743,52396,246139,24128.45,30347.32,162338,43101,205439,28512.71,36032.88,110964,25602,136566,39154.45,47946.62
Sex,Female,503903,102371,606274,37389.6,44985.53,285593,82154,367747,38147.27,49120.76,297883,73616,371499,34749.56,43337.25,456432,107989,564421,39348.64,48658.28,112020,27790,139810,45757.37,57108.9
Sex,Male,399423,75181,474604,32950.42,39152.48,213224,53058,266282,31845.96,39770.41,245012,56268,301280,31758.78,39052.31,380998,84012,465010,34829.68,42509.8,98597,22880,121477,42621.8,52512.43
