group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,578872,97088,675960,22613.04,26405.69,333241,67119,400360,23497.35,28230.01,322647,59739,382386,19810.02,23477.9,532440,92000,624440,23623.49,27705.38,139931,22150,162081,29388.44,34040.4
Age,0-4,21399,4208,25607,11698.17,13998.56,12289,2990,15279,12264.59,15248.66,9460,1634,11094,12423.83,14569.76,17969,3846,21815,13106.97,15912.32,4632,976,5608,16933.54,20501.57
Age,5-12,48940,9315,58255,19422.53,23119.32,29847,7602,37449,19292.12,24205.8,17715,3523,21238,17858.1,21409.56,40390,8303,48693,20615.69,24853.67,12087,2250,14337,26416.82,31334.32
Age,13-17,30078,6079,36157,21459.49,25796.62,18294,4910,23204,19860.91,25191.46,11641,2398,14039,20819.07,25107.72,25733,5499,31232,22417.06,27207.46,8526,1695,10221,28547.51,34222.86
Age,18-24,55946,10819,66765,26919.4,32125.16,31739,8133,39872,22777.51,28614.17,40946,8667,49613,28112.75,34063.34,48723,10221,58944,28298.01,34234.3,14592,2707,17299,36781.56,43605
Age,25-34,122433,23363,145796,26047.3,31017.72,61303,13172,74475,26960.24,32753.11,85597,18480,104077,23653.49,28760.17,101730,19645,121375,28283.71,33745.56,24119,4028,28147,37267.26,43491.09
Age,35-44,93612,15789,109401,26149.63,30560.13,53167,10528,63695,29637,35505.65,49704,8990,58694,21226.78,25066.09,89246,15334,104580,29146.79,34154.71,21633,3327,24960,36558.29,42180.69
Age,45-54,72927,11019,83946,24690.38,28421.01,47253,8363,55616,27193.62,32006.45,38028,6409,44437,19443.41,22720.28,78708,12426,91134,26306.06,30459.12,20858,2994,23852,32503.27,37168.86
Age,55-64,63418,8447,71865,22194.69,25150.93,41746,6603,48349,25684.31,29746.82,32764,5029,37793,17800.81,20533.09,67641,9644,77285,22511.88,25721.54,17916,2380,20296,27092.09,30691.06
Age,65-74,40699,4853,45552,19358.08,21666.36,21961,2855,24816,20974.57,23701.33,19983,2563,22546,13383.47,15100.03,36799,4346,41145,17702.12,19792.76,9308,1158,10466,19948.99,22430.83
Age,75+,29035,3118,32153,18418.43,20396.34,15355,1914,17269,18266.06,20542.93,16566,1957,18523,13063.64,14606.89,25197,2658,27855,15703.57,17360.12,6228,607,6835,19079.71,20939.28
Race/ethnicity,Asian/Pacific-Islander,47945,7936,55881,14981.43,17476.59,9834,1997,11831,16766.44,20251.14,26832,5078,31910,12690.74,15047.16,91829,16515,108344,15353.44,18205.98,8338,1338,9676,16550.99,19283.43
Race/ethnicity,Black/African-American,110961,18391,129352,14517.46,16996.76,72832,12649,85481,17469.56,20561.91,34396,5812,40208,16733.32,19692.95,65929,10674,76603,16328.96,19071.53,9518,1488,11006,21309.05,24642.22
Race/ethnicity,Hispanic/Latino,90923,16778,107701,18772.64,22213.47,163145,32891,196036,20567.36,24671.54,74480,14182,88662,17534.86,20921.89,138687,24464,163151,21784.86,25632.46,22872,4478,27350,25913.54,30835.9
Race/ethnicity,White,146164,27788,173952,15379.13,18322.34,22211,4301,26512,17993.66,21724.42,96509,22027,118536,12291.14,15036.54,90557,17561,108118,16627.49,20039.81,69228,10171,79399,25238.83,29062.53
Sex,Female,311691,51513,363204,23127.47,26949.73,185391,36968,222359,24763.08,29700.97,168313,31140,199453,19634.57,23267.21,278715,47188,325903,24027.8,28095.84,72311,11346,83657,29537.24,34171.8
Sex,Male,265129,42523,307652,21871.83,25379.77,147116,27810,174926,21972.44,26125.98,149662,27257,176919,19399.39,22932.48,252090,41494,293584,23045.3,26838.55,67423,10174,77597,29145.81,33543.86
