group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,789239,138514,927753,30830.82,36241.72,431259,98940,530199,30408.75,37385.16,480992,93590,574582,29532.16,35278.44,730756,139525,870281,32422.45,38612.95,184979,33331,218310,38849.46,45849.67
Age,0-4,31263,5664,36927,17090.52,20186.85,17841,3874,21715,17805.57,21671.87,14671,2240,16911,19267.44,22209.24,26354,5149,31503,19223.17,22978.96,6240,1247,7487,22812.02,27370.77
Age,5-12,62564,11120,73684,24829.41,29242.53,37141,9579,46720,24006.72,30198.27,24101,4481,28582,24295.68,28812.88,50811,10093,60904,25934.73,31086.35,14665,2738,17403,32051.19,38035.24
Age,13-17,37728,7541,45269,26917.46,32297.68,22876,6401,29277,24835.37,31784.63,15681,3157,18838,28044.32,33690.38,32372,7167,39539,28200.56,34444.02,10234,2095,12329,34266.38,41281.05
Age,18-24,72485,14578,87063,34877.43,41891.9,40287,11326,51613,28911.99,37040.1,58061,12290,70351,39863.58,48301.66,63689,14204,77893,36990.17,45239.76,17948,3714,21662,45240.91,54602.66
Age,25-34,166531,32660,199191,35429.04,42377.37,77231,18794,96025,33965.16,42230.51,122929,26786,149715,33969.64,41371.56,137868,27985,165853,38331.06,46111.65,31223,5683,36906,48243.95,57024.98
Age,35-44,127800,22518,150318,35699.72,41989.91,67545,15370,82915,37651.76,46219.49,73422,13922,87344,31355.89,37301.47,119753,22152,141905,39110.04,46344.65,28045,4788,32833,47394.13,55485.52
Age,45-54,99436,16384,115820,33665.35,39212.37,60753,12906,73659,34962.74,42390.01,56730,10614,67344,29005.59,34432.44,106903,19450,126353,35729.49,42230.14,27613,4626,32239,43029.67,50238.42
Age,55-64,88501,13697,102198,30973.1,35766.71,55535,11320,66855,34168.03,41132.68,51420,9404,60824,27936.69,33045.93,96514,17279,113793,32121.22,37871.92,24942,4274,29216,37716.62,44179.65
Age,65-74,59102,8579,67681,28111.28,32191.8,30214,5560,35774,28856.86,34167.12,34287,5919,40206,22963.48,26927.69,56255,9542,65797,27061.42,31651.59,14142,2532,16674,30309.27,35735.87
Age,75+,43436,5620,49056,27553.75,31118.81,21537,3734,25271,25620.07,30061.98,29368,4662,34030,23159.06,26835.42,39913,6421,46334,24875.04,28876.81,9895,1604,11499,30313.71,35227.62
Race/ethnicity,Asian/Pacific-Islander,80247,12179,92426,24965.22,28754.77,14862,3380,18242,25342.56,31175.36,50902,8811,59713,23965.48,28013.6,152833,27634,180467,25336.1,29973.8,13935,2428,16363,27460.68,32277.51
Race/ethnicity,Black/African-American,157996,27444,185440,20631.84,24284.37,100050,20227,120277,23969.7,28866.98,51705,9178,60883,25086.05,29662.56,94100,17445,111545,23181.13,27543.11,12901,2351,15252,28896.71,34153.4
Race/ethnicity,Hispanic/Latino,134604,25106,159710,27780.7,32928.04,217165,50337,267502,27372.53,33668.64,110199,22185,132384,25874.56,31106.36,198823,37446,236269,31176.5,37043.19,31947,6710,38657,36566.76,44081.37
Race/ethnicity,White,222310,42462,264772,23231.34,27684.61,32307,7192,39499,25760.76,31648.04,169189,36364,205553,21302.26,25717.99,138690,29451,168141,24804.88,30162.79,96865,16273,113138,34587.2,40378.12
Sex,Female,433603,76009,509612,32173.34,37813.21,243572,56807,300379,32534.44,40122.27,258699,50163,308862,30178.55,36030.32,392038,74343,466381,33797.28,40206.33,97140,17436,114576,39679.27,46801.44
Sex,Male,353520,59556,413076,29163.65,34076.72,186896,40204,227100,27913.76,33918.4,217964,41582,259546,28252.78,33642.7,337107,62070,399177,30817.29,36491.55,87642,15352,102994,37886.14,44522.54
